ticker,growth_rate,wacc,implied_price,upside_pct
AFX.DE,0.18,0.09,55.66,115.6
AFX.DE,0.18,0.1,47.8,85.1
AFX.DE,0.18,0.11,41.8,61.9
AFX.DE,0.18,0.12,37.08,43.6
AIR.PA,0.04,0.08,171.19,-2.4
AIR.PA,0.04,0.09,144.69,-17.5
AIR.PA,0.04,0.1,125.27,-28.6
AIR.PA,0.04,0.11,110.41,-37.1
AIR.PA,0.04,0.12,98.69,-43.7
AIR.PA,0.075,0.08,199.04,13.5
AIR.PA,0.075,0.09,167.82,-4.3
AIR.PA,0.075,0.1,144.95,-17.4
AIR.PA,0.075,0.11,127.48,-27.3
AIR.PA,0.075,0.12,113.69,-35.2
AIR.PA,0.10999999999999999,0.08,230.56,31.4
AIR.PA,0.10999999999999999,0.09,193.98,10.6
AIR.PA,0.10999999999999999,0.1,167.19,-4.7
AIR.PA,0.10999999999999999,0.11,146.73,-16.4
AIR.PA,0.10999999999999999,0.12,130.6,-25.5
AIR.PA,0.145,0.08,266.13,51.7
AIR.PA,0.145,0.09,223.46,27.4
AIR.PA,0.145,0.1,192.23,9.6
AIR.PA,0.145,0.11,168.39,-4.0
AIR.PA,0.145,0.12,149.61,-14.7
AIR.PA,0.18,0.08,306.12,74.5
AIR.PA,0.18,0.09,256.59,46.3
AIR.PA,0.18,0.1,220.34,25.6
AIR.PA,0.18,0.11,192.68,9.8
AIR.PA,0.18,0.12,170.91,-2.6
AIXA.DE,0.04,0.08,25.24,-57.3
AIXA.DE,0.04,0.09,21.33,-63.9
AIXA.DE,0.04,0.1,18.47,-68.8
AIXA.DE,0.04,0.11,16.28,-72.5
AIXA.DE,0.04,0.12,14.55,-75.4
AIXA.DE,0.075,0.08,29.34,-50.4
AIXA.DE,0.075,0.09,24.74,-58.2
AIXA.DE,0.075,0.1,21.37,-63.9
AIXA.DE,0.075,0.11,18.79,-68.2
AIXA.DE,0.075,0.12,16.76,-71.7
AIXA.DE,0.10999999999999999,0.08,33.99,-42.5
AIXA.DE,0.10999999999999999,0.09,28.6,-51.6
AIXA.DE,0.10999999999999999,0.1,24.65,-58.3
AIXA.DE,0.10999999999999999,0.11,21.63,-63.4
AIXA.DE,0.10999999999999999,0.12,19.25,-67.4
AIXA.DE,0.145,0.08,39.23,-33.7
AIXA.DE,0.145,0.09,32.94,-44.3
AIXA.DE,0.145,0.1,28.34,-52.1
AIXA.DE,0.145,0.11,24.83,-58.0
AIXA.DE,0.145,0.12,22.06,-62.7
AIXA.DE,0.18,0.08,45.13,-23.7
AIXA.DE,0.18,0.09,37.83,-36.0
AIXA.DE,0.18,0.1,32.48,-45.1
AIXA.DE,0.18,0.11,28.41,-52.0
AIXA.DE,0.18,0.12,25.2,-57.4
ALAB,0.04,0.08,83.72,-74.3
ALAB,0.04,0.09,70.76,-78.2
ALAB,0.04,0.1,61.26,-81.2
ALAB,0.04,0.11,54.0,-83.4
ALAB,0.04,0.12,48.27,-85.2
ALAB,0.075,0.08,97.34,-70.1
ALAB,0.075,0.09,82.08,-74.8
ALAB,0.075,0.1,70.89,-78.2
ALAB,0.075,0.11,62.34,-80.8
ALAB,0.075,0.12,55.6,-82.9
ALAB,0.10999999999999999,0.08,112.76,-65.3
ALAB,0.10999999999999999,0.09,94.87,-70.8
ALAB,0.10999999999999999,0.1,81.77,-74.9
ALAB,0.10999999999999999,0.11,71.76,-77.9
ALAB,0.10999999999999999,0.12,63.87,-80.4
ALAB,0.145,0.08,130.16,-60.0
ALAB,0.145,0.09,109.29,-66.4
ALAB,0.145,0.1,94.01,-71.1
ALAB,0.145,0.11,82.35,-74.7
ALAB,0.145,0.12,73.17,-77.5
ALAB,0.18,0.08,149.71,-54.0
ALAB,0.18,0.09,125.49,-61.4
ALAB,0.18,0.1,107.76,-66.9
ALAB,0.18,0.11,94.24,-71.0
ALAB,0.18,0.12,83.58,-74.3
ALFA.ST,0.04,0.08,436.66,-17.0
ALFA.ST,0.04,0.09,369.07,-29.8
ALFA.ST,0.04,0.1,319.52,-39.2
ALFA.ST,0.04,0.11,281.64,-46.4
ALFA.ST,0.04,0.12,251.74,-52.1
ALFA.ST,0.075,0.08,507.69,-3.4
ALFA.ST,0.075,0.09,428.07,-18.6
ALFA.ST,0.075,0.1,369.73,-29.7
ALFA.ST,0.075,0.11,325.16,-38.2
ALFA.ST,0.075,0.12,290.0,-44.8
ALFA.ST,0.10999999999999999,0.08,588.1,11.8
ALFA.ST,0.10999999999999999,0.09,494.79,-5.9
ALFA.ST,0.10999999999999999,0.1,426.45,-18.9
ALFA.ST,0.10999999999999999,0.11,374.27,-28.8
ALFA.ST,0.10999999999999999,0.12,333.14,-36.6
ALFA.ST,0.145,0.08,678.82,29.1
ALFA.ST,0.145,0.09,570.0,8.4
ALFA.ST,0.145,0.1,490.33,-6.7
ALFA.ST,0.145,0.11,429.52,-18.3
ALFA.ST,0.145,0.12,381.62,-27.4
ALFA.ST,0.18,0.08,780.84,48.5
ALFA.ST,0.18,0.09,654.48,24.5
ALFA.ST,0.18,0.1,562.02,6.9
ALFA.ST,0.18,0.11,491.48,-6.5
ALFA.ST,0.18,0.12,435.94,-17.1
ALGN,0.04,0.08,246.36,51.2
ALGN,0.04,0.09,208.22,27.8
ALGN,0.04,0.1,180.27,10.7
ALGN,0.04,0.11,158.89,-2.4
ALGN,0.04,0.12,142.02,-12.8
ALGN,0.075,0.08,286.43,75.9
ALGN,0.075,0.09,241.51,48.3
ALGN,0.075,0.1,208.59,28.1
ALGN,0.075,0.11,183.45,12.6
ALGN,0.075,0.12,163.61,0.4
ALGN,0.10999999999999999,0.08,331.79,103.7
ALGN,0.10999999999999999,0.09,279.15,71.4
ALGN,0.10999999999999999,0.1,240.6,47.7
ALGN,0.10999999999999999,0.11,211.15,29.6
ALGN,0.10999999999999999,0.12,187.95,15.4
ALGN,0.145,0.08,382.98,135.1
ALGN,0.145,0.09,321.58,97.4
ALGN,0.145,0.1,276.63,69.8
ALGN,0.145,0.11,242.33,48.8
ALGN,0.145,0.12,215.3,32.2
ALGN,0.18,0.08,440.53,170.5
ALGN,0.18,0.09,369.24,126.7
ALGN,0.18,0.1,317.08,94.7
ALGN,0.18,0.11,277.28,70.2
ALGN,0.18,0.12,245.95,51.0
ALLE,0.04,0.08,189.97,44.8
ALLE,0.04,0.09,160.56,22.4
ALLE,0.04,0.1,139.0,5.9
ALLE,0.04,0.11,122.52,-6.6
ALLE,0.04,0.12,109.52,-16.5
ALLE,0.075,0.08,220.87,68.3
ALLE,0.075,0.09,186.23,41.9
ALLE,0.075,0.1,160.85,22.6
ALLE,0.075,0.11,141.46,7.8
ALLE,0.075,0.12,126.16,-3.9
ALLE,0.10999999999999999,0.08,255.85,95.0
ALLE,0.10999999999999999,0.09,215.26,64.0
ALLE,0.10999999999999999,0.1,185.53,41.4
ALLE,0.10999999999999999,0.11,162.82,24.1
ALLE,0.10999999999999999,0.12,144.93,10.4
ALLE,0.145,0.08,295.32,125.1
ALLE,0.145,0.09,247.97,89.0
ALLE,0.145,0.1,213.31,62.6
ALLE,0.145,0.11,186.86,42.4
ALLE,0.145,0.12,166.02,26.5
ALLE,0.18,0.08,339.7,158.9
ALLE,0.18,0.09,284.73,117.0
ALLE,0.18,0.1,244.5,86.3
ALLE,0.18,0.11,213.82,62.9
ALLE,0.18,0.12,189.65,44.5
AMAT,0.04,0.08,321.82,-28.2
AMAT,0.04,0.09,272.01,-39.3
AMAT,0.04,0.1,235.48,-47.5
AMAT,0.04,0.11,207.57,-53.7
AMAT,0.04,0.12,185.53,-58.6
AMAT,0.075,0.08,374.17,-16.5
AMAT,0.075,0.09,315.49,-29.6
AMAT,0.075,0.1,272.49,-39.2
AMAT,0.075,0.11,239.64,-46.5
AMAT,0.075,0.12,213.73,-52.3
AMAT,0.10999999999999999,0.08,433.43,-3.3
AMAT,0.10999999999999999,0.09,364.66,-18.6
AMAT,0.10999999999999999,0.1,314.29,-29.9
AMAT,0.10999999999999999,0.11,275.84,-38.5
AMAT,0.10999999999999999,0.12,245.52,-45.2
AMAT,0.145,0.08,500.29,11.6
AMAT,0.145,0.09,420.08,-6.3
AMAT,0.145,0.1,361.37,-19.4
AMAT,0.145,0.11,316.55,-29.4
AMAT,0.145,0.12,281.25,-37.3
AMAT,0.18,0.08,575.47,28.4
AMAT,0.18,0.09,482.35,7.6
AMAT,0.18,0.1,414.21,-7.6
AMAT,0.18,0.11,362.22,-19.2
AMAT,0.18,0.12,321.28,-28.3
AMD,0.04,0.08,257.93,-47.9
AMD,0.04,0.09,218.0,-56.0
AMD,0.04,0.1,188.73,-61.9
AMD,0.04,0.11,166.36,-66.4
AMD,0.04,0.12,148.7,-70.0
AMD,0.075,0.08,299.88,-39.5
AMD,0.075,0.09,252.85,-49.0
AMD,0.075,0.1,218.39,-55.9
AMD,0.075,0.11,192.06,-61.2
AMD,0.075,0.12,171.3,-65.4
AMD,0.10999999999999999,0.08,347.38,-29.9
AMD,0.10999999999999999,0.09,292.26,-41.0
AMD,0.10999999999999999,0.1,251.9,-49.2
AMD,0.10999999999999999,0.11,221.07,-55.4
AMD,0.10999999999999999,0.12,196.78,-60.3
AMD,0.145,0.08,400.97,-19.1
AMD,0.145,0.09,336.69,-32.1
AMD,0.145,0.1,289.63,-41.6
AMD,0.145,0.11,253.71,-48.8
AMD,0.145,0.12,225.41,-54.5
AMD,0.18,0.08,461.23,-6.9
AMD,0.18,0.09,386.59,-22.0
AMD,0.18,0.1,331.98,-33.0
AMD,0.18,0.11,290.31,-41.4
AMD,0.18,0.12,257.5,-48.0
AME,0.04,0.08,175.37,-22.5
AME,0.04,0.09,148.22,-34.5
AME,0.04,0.1,128.32,-43.3
AME,0.04,0.11,113.11,-50.0
AME,0.04,0.12,101.1,-55.3
AME,0.075,0.08,203.89,-9.9
AME,0.075,0.09,171.92,-24.1
AME,0.075,0.1,148.49,-34.4
AME,0.075,0.11,130.59,-42.3
AME,0.075,0.12,116.47,-48.6
AME,0.10999999999999999,0.08,236.19,4.3
AME,0.10999999999999999,0.09,198.71,-12.2
AME,0.10999999999999999,0.1,171.27,-24.3
AME,0.10999999999999999,0.11,150.31,-33.6
AME,0.10999999999999999,0.12,133.79,-40.9
AME,0.145,0.08,272.62,20.4
AME,0.145,0.09,228.92,1.1
AME,0.145,0.1,196.92,-13.0
AME,0.145,0.11,172.5,-23.8
AME,0.145,0.12,153.26,-32.3
AME,0.18,0.08,313.59,38.5
AME,0.18,0.09,262.85,16.1
AME,0.18,0.1,225.71,-0.3
AME,0.18,0.11,197.39,-12.8
AME,0.18,0.12,175.08,-22.7
AMGN,0.04,0.08,467.26,39.0
AMGN,0.04,0.09,394.93,17.5
AMGN,0.04,0.1,341.91,1.7
AMGN,0.04,0.11,301.37,-10.3
AMGN,0.04,0.12,269.37,-19.8
AMGN,0.075,0.08,543.26,61.7
AMGN,0.075,0.09,458.06,36.3
AMGN,0.075,0.1,395.63,17.7
AMGN,0.075,0.11,347.94,3.5
AMGN,0.075,0.12,310.32,-7.7
AMGN,0.10999999999999999,0.08,629.3,87.3
AMGN,0.10999999999999999,0.09,529.46,57.5
AMGN,0.10999999999999999,0.1,456.33,35.8
AMGN,0.10999999999999999,0.11,400.49,19.2
AMGN,0.10999999999999999,0.12,356.48,6.1
AMGN,0.145,0.08,726.38,116.1
AMGN,0.145,0.09,609.93,81.5
AMGN,0.145,0.1,524.68,56.1
AMGN,0.145,0.11,459.61,36.8
AMGN,0.145,0.12,408.35,21.5
AMGN,0.18,0.08,835.54,148.6
AMGN,0.18,0.09,700.34,108.4
AMGN,0.18,0.1,601.4,79.0
AMGN,0.18,0.11,525.92,56.5
AMGN,0.18,0.12,466.48,38.8
AMKR,0.04,0.08,48.8,-32.4
AMKR,0.04,0.09,41.25,-42.9
AMKR,0.04,0.1,35.71,-50.5
AMKR,0.04,0.11,31.47,-56.4
AMKR,0.04,0.12,28.13,-61.0
AMKR,0.075,0.08,56.74,-21.4
AMKR,0.075,0.09,47.84,-33.7
AMKR,0.075,0.1,41.32,-42.8
AMKR,0.075,0.11,36.34,-49.7
AMKR,0.075,0.12,32.41,-55.1
AMKR,0.10999999999999999,0.08,65.72,-9.0
AMKR,0.10999999999999999,0.09,55.3,-23.4
AMKR,0.10999999999999999,0.1,47.66,-34.0
AMKR,0.10999999999999999,0.11,41.83,-42.1
AMKR,0.10999999999999999,0.12,37.23,-48.4
AMKR,0.145,0.08,75.86,5.1
AMKR,0.145,0.09,63.7,-11.8
AMKR,0.145,0.1,54.8,-24.1
AMKR,0.145,0.11,48.0,-33.5
AMKR,0.145,0.12,42.65,-40.9
AMKR,0.18,0.08,87.26,20.9
AMKR,0.18,0.09,73.14,1.3
AMKR,0.18,0.1,62.81,-13.0
AMKR,0.18,0.11,54.93,-23.9
AMKR,0.18,0.12,48.72,-32.5
AMZN,0.04,0.08,196.23,-27.8
AMZN,0.04,0.09,165.85,-39.0
AMZN,0.04,0.1,143.59,-47.2
AMZN,0.04,0.11,126.56,-53.4
AMZN,0.04,0.12,113.13,-58.4
AMZN,0.075,0.08,228.15,-16.1
AMZN,0.075,0.09,192.37,-29.2
AMZN,0.075,0.1,166.15,-38.9
AMZN,0.075,0.11,146.12,-46.3
AMZN,0.075,0.12,130.32,-52.1
AMZN,0.10999999999999999,0.08,264.28,-2.8
AMZN,0.10999999999999999,0.09,222.35,-18.2
AMZN,0.10999999999999999,0.1,191.64,-29.5
AMZN,0.10999999999999999,0.11,168.19,-38.1
AMZN,0.10999999999999999,0.12,149.7,-44.9
AMZN,0.145,0.08,305.05,12.2
AMZN,0.145,0.09,256.14,-5.8
AMZN,0.145,0.1,220.34,-18.9
AMZN,0.145,0.11,193.02,-29.0
AMZN,0.145,0.12,171.49,-36.9
AMZN,0.18,0.08,350.89,29.1
AMZN,0.18,0.09,294.11,8.2
AMZN,0.18,0.1,252.56,-7.1
AMZN,0.18,0.11,220.86,-18.8
AMZN,0.18,0.12,195.9,-27.9
ANET,0.04,0.08,88.56,-42.6
ANET,0.04,0.09,74.85,-51.5
ANET,0.04,0.1,64.8,-58.0
ANET,0.04,0.11,57.12,-63.0
ANET,0.04,0.12,51.05,-66.9
ANET,0.075,0.08,102.96,-33.3
ANET,0.075,0.09,86.81,-43.7
ANET,0.075,0.1,74.98,-51.4
ANET,0.075,0.11,65.94,-57.3
ANET,0.075,0.12,58.81,-61.9
ANET,0.10999999999999999,0.08,119.27,-22.7
ANET,0.10999999999999999,0.09,100.35,-35.0
ANET,0.10999999999999999,0.1,86.49,-44.0
ANET,0.10999999999999999,0.11,75.9,-50.8
ANET,0.10999999999999999,0.12,67.56,-56.2
ANET,0.145,0.08,137.67,-10.8
ANET,0.145,0.09,115.6,-25.1
ANET,0.145,0.1,99.44,-35.6
ANET,0.145,0.11,87.11,-43.5
ANET,0.145,0.12,77.39,-49.8
ANET,0.18,0.08,158.36,2.6
ANET,0.18,0.09,132.73,-14.0
ANET,0.18,0.1,113.98,-26.1
ANET,0.18,0.11,99.68,-35.4
ANET,0.18,0.12,88.41,-42.7
AOS,0.04,0.08,83.18,43.4
AOS,0.04,0.09,70.31,21.2
AOS,0.04,0.1,60.87,4.9
AOS,0.04,0.11,53.65,-7.5
AOS,0.04,0.12,47.95,-17.3
AOS,0.075,0.08,96.71,66.7
AOS,0.075,0.09,81.54,40.6
AOS,0.075,0.1,70.43,21.4
AOS,0.075,0.11,61.94,6.8
AOS,0.075,0.12,55.24,-4.8
AOS,0.10999999999999999,0.08,112.03,93.1
AOS,0.10999999999999999,0.09,94.26,62.5
AOS,0.10999999999999999,0.1,81.24,40.0
AOS,0.10999999999999999,0.11,71.3,22.9
AOS,0.10999999999999999,0.12,63.46,9.4
AOS,0.145,0.08,129.31,122.9
AOS,0.145,0.09,108.58,87.2
AOS,0.145,0.1,93.4,61.0
AOS,0.145,0.11,81.82,41.0
AOS,0.145,0.12,72.7,25.3
AOS,0.18,0.08,148.75,156.4
AOS,0.18,0.09,124.68,114.9
AOS,0.18,0.1,107.06,84.6
AOS,0.18,0.11,93.62,61.4
AOS,0.18,0.12,83.04,43.2
APH,0.04,0.08,112.17,-20.0
APH,0.04,0.09,94.81,-32.4
APH,0.04,0.1,82.08,-41.5
APH,0.04,0.11,72.35,-48.4
APH,0.04,0.12,64.67,-53.9
APH,0.075,0.08,130.42,-7.0
APH,0.075,0.09,109.96,-21.6
APH,0.075,0.1,94.98,-32.3
APH,0.075,0.11,83.53,-40.4
APH,0.075,0.12,74.5,-46.9
APH,0.10999999999999999,0.08,151.07,7.7
APH,0.10999999999999999,0.09,127.1,-9.4
APH,0.10999999999999999,0.1,109.55,-21.9
APH,0.10999999999999999,0.11,96.14,-31.4
APH,0.10999999999999999,0.12,85.58,-39.0
APH,0.145,0.08,174.38,24.3
APH,0.145,0.09,146.42,4.4
APH,0.145,0.1,125.96,-10.2
APH,0.145,0.11,110.34,-21.3
APH,0.145,0.12,98.03,-30.1
APH,0.18,0.08,200.58,43.0
APH,0.18,0.09,168.12,19.9
APH,0.18,0.1,144.37,2.9
APH,0.18,0.11,126.25,-10.0
APH,0.18,0.12,111.98,-20.1
APLD,0.1,0.08,3.67,-92.5
APLD,0.1,0.09,3.51,-92.8
APLD,0.1,0.1,3.35,-93.2
APLD,0.1,0.11,3.2,-93.5
APLD,0.1,0.12,3.06,-93.7
APLD,0.1875,0.08,5.39,-89.0
APLD,0.1875,0.09,5.14,-89.5
APLD,0.1875,0.1,4.91,-90.0
APLD,0.1875,0.11,4.7,-90.4
APLD,0.1875,0.12,4.49,-90.8
APLD,0.275,0.08,7.69,-84.3
APLD,0.275,0.09,7.34,-85.0
APLD,0.275,0.1,7.01,-85.7
APLD,0.275,0.11,6.7,-86.3
APLD,0.275,0.12,6.41,-86.9
APLD,0.36249999999999993,0.08,10.71,-78.1
APLD,0.36249999999999993,0.09,10.23,-79.1
APLD,0.36249999999999993,0.1,9.77,-80.0
APLD,0.36249999999999993,0.11,9.34,-80.9
APLD,0.36249999999999993,0.12,8.93,-81.8
APLD,0.44999999999999996,0.08,14.62,-70.1
APLD,0.44999999999999996,0.09,13.96,-71.5
APLD,0.44999999999999996,0.1,13.34,-72.8
APLD,0.44999999999999996,0.11,12.75,-74.0
APLD,0.44999999999999996,0.12,12.19,-75.1
ARGX.BR,0.04,0.08,614.9,-12.6
ARGX.BR,0.04,0.09,519.72,-26.2
ARGX.BR,0.04,0.1,449.94,-36.1
ARGX.BR,0.04,0.11,396.59,-43.6
ARGX.BR,0.04,0.12,354.49,-49.6
ARGX.BR,0.075,0.08,714.92,1.6
ARGX.BR,0.075,0.09,602.8,-14.4
ARGX.BR,0.075,0.1,520.64,-26.0
ARGX.BR,0.075,0.11,457.88,-34.9
ARGX.BR,0.075,0.12,408.37,-42.0
ARGX.BR,0.10999999999999999,0.08,828.15,17.7
ARGX.BR,0.10999999999999999,0.09,696.75,-1.0
ARGX.BR,0.10999999999999999,0.1,600.52,-14.7
ARGX.BR,0.10999999999999999,0.11,527.04,-25.1
ARGX.BR,0.10999999999999999,0.12,469.11,-33.3
ARGX.BR,0.145,0.08,955.9,35.8
ARGX.BR,0.145,0.09,802.65,14.0
ARGX.BR,0.145,0.1,690.47,-1.9
ARGX.BR,0.145,0.11,604.84,-14.1
ARGX.BR,0.145,0.12,537.38,-23.6
ARGX.BR,0.18,0.08,1099.56,56.2
ARGX.BR,0.18,0.09,921.63,31.0
ARGX.BR,0.18,0.1,791.43,12.5
ARGX.BR,0.18,0.11,692.09,-1.7
ARGX.BR,0.18,0.12,613.88,-12.8
ARM,0.04,0.08,60.81,-79.9
ARM,0.04,0.09,51.39,-83.0
ARM,0.04,0.1,44.49,-85.3
ARM,0.04,0.11,39.22,-87.0
ARM,0.04,0.12,35.05,-88.4
ARM,0.075,0.08,70.7,-76.6
ARM,0.075,0.09,59.61,-80.3
ARM,0.075,0.1,51.49,-83.0
ARM,0.075,0.11,45.28,-85.0
ARM,0.075,0.12,40.38,-86.7
ARM,0.10999999999999999,0.08,81.89,-72.9
ARM,0.10999999999999999,0.09,68.9,-77.2
ARM,0.10999999999999999,0.1,59.38,-80.4
ARM,0.10999999999999999,0.11,52.12,-82.8
