ticker,theme_slug,theme_label,linkage_one_liner
REGN,health,Health Tech,Dupixent franchise Libtayo and obesity pipeline — net cash fortress
SYK,health,Health Tech,Mako robotic surgery and orthopedic device install base
TMO,health,Health Tech,Life sciences tools and instruments — essential but heavily leveraged
VEEV,health,Health Tech,Cloud software for pharma and life sciences — quality SaaS compounder
EW,health,Health Tech,Transcatheter heart valves TAVR leader — structural growth
PODD,health,Health Tech,Omnipod insulin pump ecosystem — Mobi next generation
MRNA,health,Health Tech,mRNA platform vaccines and therapeutics — binary pipeline risk
IONQ,quantum,Quantum / frontier compute,Trapped-ion quantum hardware — largest cash runway in pure-play quantum
RGTI,quantum,Quantum / frontier compute,Superconducting quantum systems — minimal revenue
QBTS,quantum,Quantum / frontier compute,D-Wave annealing and quantum systems
QUBT,quantum,Quantum / frontier compute,Quantum computing micro-cap hardware
ARQQ,quantum,Quantum / frontier compute,Quantum encryption software small cap
LAES,quantum,Quantum / frontier compute,Post-quantum and semiconductor security angle
HOLO,quantum,Quantum / frontier compute,Micro-cap hardware; highly speculative
IBM,quantum,Quantum / frontier compute,Services plus small quantum research franchise
APLD,quantum,Quantum / frontier compute,HPC and data-centre hosting — AI-adjacent play
FORM,quantum,Quantum / frontier compute,Semi probe cards; quantum test equipment niche
ET,energy,Energy transition & grids,Midstream pipelines; check UK ISA tax treatment
RR.L,energy,Energy transition & grids,Small modular nuclear reactors and aerospace engines (LSE)
NGG,energy,Energy transition & grids,UK and US electricity and gas transmission grid operator (NYSE ADR)
SSE.L,energy,Energy transition & grids,UK renewables developer and regulated network operator (LSE)
ENR.DE,energy,Energy transition & grids,Grid transformers offshore wind and gas turbines (Xetra)
SU.PA,auto,Industrial automation & robotics,Energy management and industrial automation — global leader (Euronext Paris)
SIE.DE,auto,Industrial automation & robotics,Digital Industries factory automation and smart infrastructure (Xetra)
ABB,auto,Industrial automation & robotics,Robotics drives and electrification technology (NYSE)
NVO,health,Health Tech,GLP-1 agonist leader Ozempic and Wegovy — LLY rival (NYSE ADR)
AZN,health,Health Tech,Oncology and immunology pipeline — UK-listed dual NYSE (NASDAQ ADR)
GSK,health,Health Tech,Vaccines HIV franchise and specialty pharma (NYSE ADR)
IFX.DE,ai,AI infra & compute,Power semiconductors for AI auto and industrial (Xetra)
ASM.AS,ai,AI infra & compute,ALD and CVD deposition equipment for advanced chips (Amsterdam)
BESI.AS,ai,AI infra & compute,Die bonding and advanced packaging equipment (Amsterdam)
SOITEC.PA,ai,AI infra & compute,SOI wafers for RF power and photonics (Euronext Paris)
AIXA.DE,ai,AI infra & compute,MOCVD deposition for compound semiconductors (Xetra)
VAT.SW,ai,AI infra & compute,Vacuum valves for semiconductor fabs — monopoly niche (Swiss)
NOD.OL,ai,AI infra & compute,Ultra-low power wireless chip design for IoT (Oslo)
MEL.BR,ai,AI infra & compute,Automotive and industrial sensor ICs (Brussels)
XFAB.PA,ai,AI infra & compute,Specialty analog and mixed-signal foundry (Euronext Paris)
STM,ai,AI infra & compute,European semiconductor — auto industrial IoT power (NYSE)
ORSTED.CO,energy,Energy transition & grids,Offshore wind global leader (Copenhagen)
IBE.MC,energy,Energy transition & grids,Worlds largest renewables operator by capacity (Madrid)
VWS.CO,energy,Energy transition & grids,Wind turbine manufacturer — global leader (Copenhagen)
RWE.DE,energy,Energy transition & grids,German utility pivoting to renewables (Xetra)
ENEL.MI,energy,Energy transition & grids,Italian utility and renewables developer (Milan)
ENGI.PA,energy,Energy transition & grids,French utility gas and renewables (Euronext Paris)
CNA.L,energy,Energy transition & grids,British Gas parent — UK retail energy and nuclear (LSE)
EDP.LS,energy,Energy transition & grids,Portuguese utility and renewables (Lisbon)
EDPR.LS,energy,Energy transition & grids,EDP Renovaveis — pure-play renewables developer (Lisbon)
NDX1.DE,energy,Energy transition & grids,Nordex wind turbine manufacturer (Xetra)
PRY.MI,energy,Energy transition & grids,Submarine and power cables for grid buildout (Milan)
LR.PA,energy,Energy transition & grids,Electrical infrastructure for data centres and grids (Euronext Paris)
NEX.PA,energy,Energy transition & grids,Power and fibre optic cables — electrification play (Euronext Paris)
DRX.L,energy,Energy transition & grids,UK biomass and flexible generation (LSE)
NEOEN.PA,energy,Energy transition & grids,French renewable energy developer solar wind storage (Euronext Paris)
NCC.L,cyber,Cybersecurity & digital trust,UK cyber consulting and managed security (LSE)
WS1V.HE,cyber,Cybersecurity & digital trust,WithSecure endpoint and cloud security — formerly F-Secure (Helsinki)
YSN.DE,cyber,Cybersecurity & digital trust,German IT security for public sector and critical infra (Xetra)
ATCO-A.ST,auto,Industrial automation & robotics,Compressors vacuum and power tools — Swedish industrial (Stockholm)
HEXA-B.ST,auto,Industrial automation & robotics,Measurement sensors and geospatial — Swedish (Stockholm)
DSY.PA,auto,Industrial automation & robotics,3DEXPERIENCE industrial software platform (Euronext Paris)
RSW.L,auto,Industrial automation & robotics,Precision measurement and additive manufacturing (LSE)
IMI.L,auto,Industrial automation & robotics,Flow control and automation for critical processes (LSE)
SPX.L,auto,Industrial automation & robotics,Spirax Group — steam thermal and peristaltic pumps (LSE)
HLMA.L,auto,Industrial automation & robotics,Safety environmental and health sensors (LSE)
SXS.L,auto,Industrial automation & robotics,Precision instrumentation and controls (LSE)
KNEBV.HE,auto,Industrial automation & robotics,Elevators escalators and maintenance services (Helsinki)
ALFA.ST,auto,Industrial automation & robotics,Heat transfer separation and fluid handling (Stockholm)
SAND.ST,auto,Industrial automation & robotics,Machining tools mining equipment and digital (Stockholm)
EPIR.ST,auto,Industrial automation & robotics,Mining equipment automation and digital services (Stockholm)
KION.DE,auto,Industrial automation & robotics,Forklift warehouse automation and supply chain (Xetra)
GEA.DE,auto,Industrial automation & robotics,Process engineering and food automation (Xetra)
SMIN.L,auto,Industrial automation & robotics,Detection threat and contraband screening (LSE)
ROG.SW,health,Health Tech,Diagnostics and oncology pharma — global leader (Swiss)
NOVN.SW,health,Health Tech,Diversified pharma pipeline — cardiovascular oncology neuro (Swiss)
SAN.PA,health,Health Tech,French pharma — rare disease vaccines consumer (Euronext Paris)
SN.L,health,Health Tech,Surgical devices orthopaedics and wound management (LSE)
LONN.SW,health,Health Tech,CDMO for biotech and pharma manufacturing (Swiss)
AFX.DE,health,Health Tech,Ophthalmic surgical devices and microsurgery (Xetra)
STMN.SW,health,Health Tech,Dental implants and digital dentistry (Swiss)
COLO-B.CO,health,Health Tech,Ostomy continence and wound care devices (Copenhagen)
DEMANT.CO,health,Health Tech,Hearing aids and audiological instruments (Copenhagen)
SRT3.DE,health,Health Tech,Lab equipment and bioprocessing — pharma supply chain (Xetra)
HIK.L,health,Health Tech,Generics injectables and branded pharma — UK-listed (LSE)
UCB.BR,health,Health Tech,Neurology and immunology pharma — Bimzelx (Brussels)
GMAB.CO,health,Health Tech,Antibody engineering platform — bispecific and ADC (Copenhagen)
BANB.SW,health,Health Tech,Peptide CDMO — critical GLP-1 supply chain node (Swiss)
ARGX.BR,health,Health Tech,Autoimmune biotech — Vyvgart (Brussels — also NASDAQ)
OXIG.L,quantum,Quantum / frontier compute,Cryogenics and quantum components — enabling hardware (LSE)
IQE.L,quantum,Quantum / frontier compute,Compound semiconductor wafers — photonics and quantum (LSE)
BA.L,auto,Industrial automation & robotics,Defence electronics cyber and space systems (LSE)
RHM.DE,auto,Industrial automation & robotics,German defence vehicles and ammunition — fastest growing (Xetra)
AIR.PA,auto,Industrial automation & robotics,Aerospace and defence — commercial and military aircraft (Euronext Paris)
HO.PA,auto,Industrial automation & robotics,Defence electronics radar and cybersecurity systems (Euronext Paris)
SAF.PA,auto,Industrial automation & robotics,Aerospace engines and equipment — CFM International (Euronext Paris)
LDO.MI,auto,Industrial automation & robotics,Italian defence helicopters electronics and cyber (Milan)
TXN,ai,AI infra & compute,Analog and embedded semis — broad industrial + auto exposure
QCOM,ai,AI infra & compute,Handset RF plus AI edge inference — licensing mix
ADI,ai,AI infra & compute,High-performance analog and mixed signal for data paths
ON,ai,AI infra & compute,Power discretes and SiC for electrification and DC systems
SWKS,ai,AI infra & compute,RF front-end modules — handset cyclicality vs content gains
QRVO,ai,AI infra & compute,RF connectivity and defense/aerospace semi exposure
ENTG,ai,AI infra & compute,Materials purity for wafer fabs and advanced packaging
OLED,ai,AI infra & compute,Universal display materials — OLED emitter chemistry
LSCC,ai,AI infra & compute,Low-power FPGAs for edge and industrial acceleration
RMBS,ai,AI infra & compute,Memory interface IP and chips — HBM ecosystem adjacency
CRUS,ai,AI infra & compute,Audio and high-precision mixed-signal for consumer and auto
SLAB,ai,AI infra & compute,IoT MCUs and mesh — industrial connectivity
DIOD,ai,AI infra & compute,Discrete and analog components — broad cyclical semi
POWI,ai,AI infra & compute,Power conversion ICs — efficiency regulation tailwind
WOLF,ai,AI infra & compute,SiC substrates and devices — EV and power switching
INOD,ai,AI infra & compute,Data engineering / AI data prep software microcap
NVMI,ai,AI infra & compute,Metrology for advanced packaging and CMP process control
ICHR,ai,AI infra & compute,Fluid delivery systems for semiconductor manufacturing
PLAB,ai,AI infra & compute,Photomasks — lithography consumables
UEIC,ai,AI infra & compute,Universal remotes and smart home control chips
SITM,ai,AI infra & compute,MEMS timing — precision clocks for comms and DC
ACLS,ai,AI infra & compute,Axcelis ion implant equipment for WFE
AOSL,ai,AI infra & compute,Power discretes and small-signal — diversified semi
FLEX,ai,AI infra & compute,EMS / JDM manufacturing for hyperscale and networking gear
JBL,ai,AI infra & compute,EMS diversified — AI server and appliance builds
TTMI,ai,AI infra & compute,PCB fabrication for networking and compute boards
VSH,ai,AI infra & compute,Diodes resistors inductors — passive components
APH,ai,AI infra & compute,Interconnect for harsh environments — data centre cabling
PI,ai,AI infra & compute,Wireless power and GaN — consumer and industrial
MXL,ai,AI infra & compute,Broadband and connectivity mixed-signal — DOCSIS and fiber
CVX,energy,Energy transition & grids,Integrated oil — cash returns and LNG optionality
COP,energy,Energy transition & grids,US shale plus Alaska — production growth discipline
OXY,energy,Energy transition & grids,Permian operator plus carbon capture narrative
DVN,energy,Energy transition & grids,Delaware Basin oil — variable dividend framework
HAL,energy,Energy transition & grids,Oilfield services pressure pumping — cycle leverage
SLB,energy,Energy transition & grids,OFSP digital drilling international mix
MPC,energy,Energy transition & grids,Refining and midstream logistics — crack spread exposure
VLO,energy,Energy transition & grids,Independent refiner — renewable diesel projects
PSX,energy,Energy transition & grids,Phillips 66 refining plus midstream CPChem
FANG,energy,Energy transition & grids,Permian pure-play — shareholder returns focus
EOG,energy,Energy transition & grids,Premier shale operator — returns over growth
NRG,energy,Energy transition & grids,Retail power plus generation — merchant spread
EXC,energy,Energy transition & grids,Nuclear-heavy utility — PJM exposure
FE,energy,Energy transition & grids,Transmission investment story — regulatory lag risk
ED,energy,Energy transition & grids,NYC-centric wires — dense load pocket
AWK,energy,Energy transition & grids,Regulated water utility — infrastructure replacement
WTRG,energy,Energy transition & grids,Essential utilities water gas electric bundle
ATO,energy,Energy transition & grids,Texas gas distribution — rate base growth
LNG,energy,Energy transition & grids,Cheniere LNG export tolling — long-term contracts
KMI,energy,Energy transition & grids,Natural gas pipelines — fee-based cash flows
WMB,energy,Energy transition & grids,Gas gathering and processing — Gulf exposure
OKE,energy,Energy transition & grids,NGL fractionation and midstream services
TRGP,energy,Energy transition & grids,Gathering and processing Permian Delaware
SMR,energy,Energy transition & grids,SMR developer — licensing and power purchase risk
OKLO,energy,Energy transition & grids,Advanced fission developer — milestone equity story
BWXT,energy,Energy transition & grids,Naval reactors and nuclear components — defense mix
LEU,energy,Energy transition & grids,Uranium conversion and HALEU — policy sensitive
UEC,energy,Energy transition & grids,US ISR uranium developer — spot price leverage
UUUU,energy,Energy transition & grids,ISR uranium plus rare earths optionality
URG,energy,Energy transition & grids,ISR uranium producer — small cap volatility
DNN,energy,Energy transition & grids,ISR uranium developer — pre-production
BEP,energy,Energy transition & grids,Brookfield Renewable yieldCo — hydro wind solar mix
BE,energy,Energy transition & grids,Fuel cells and electrolyzers — cash burn risk
BIP,energy,Energy transition & grids,Brookfield Infrastructure — toll roads utilities pipelines
NEP,energy,Energy transition & grids,NextEra Energy Partners renewables dropdown story
CYBR,cyber,Cybersecurity & digital trust,Privileged access management — identity security
MNDY,cyber,Cybersecurity & digital trust,Monday work OS — workflow automation with security posture
DDOG,cyber,Cybersecurity & digital trust,Observability and cloud security telemetry
SNOW,cyber,Cybersecurity & digital trust,Data cloud — governance and sharing workloads
ESTC,cyber,Cybersecurity & digital trust,Search analytics security SIEM competitor set
MDB,cyber,Cybersecurity & digital trust,Document database — developer-led adoption
PATH,cyber,Cybersecurity & digital trust,RPA plus process mining — enterprise automation
CFLT,cyber,Cybersecurity & digital trust,Streaming data platform — real-time pipelines
FRSH,cyber,Cybersecurity & digital trust,Freshservice / ITSM cloud — SMB upmarket
DT,cyber,Cybersecurity & digital trust,Dynatrace observability — enterprise APM
PD,cyber,Cybersecurity & digital trust,PagerDuty incident response — SRE tooling
ZI,cyber,Cybersecurity & digital trust,ZoomInfo go-to-market data — privacy/reg risk
NOW,cyber,Cybersecurity & digital trust,ServiceNow workflow and GRC digitization
WDAY,cyber,Cybersecurity & digital trust,Workday HCM and financials cloud ERP
LMT,auto,Industrial automation & robotics,Defense prime — missiles space and aero structures
NOC,auto,Industrial automation & robotics,Defense prime — bombers UAVs and space
LHX,auto,Industrial automation & robotics,Defense electronics post-L3Harris merger integration
RTX,auto,Industrial automation & robotics,Pratt engines plus Raytheon missiles mix
GD,auto,Industrial automation & robotics,Gulfstream plus combat systems shipbuilding
HII,auto,Industrial automation & robotics,US Navy shipbuilding — carrier submarine backlog
TXT,auto,Industrial automation & robotics,Bell aviation plus industrial and Textron Systems
JCI,auto,Industrial automation & robotics,Building controls and OpenBlue smart buildings
NDSN,auto,Industrial automation & robotics,Nordson precision dispensing and industrial coatings
WSO,auto,Industrial automation & robotics,HVAC distribution scale — North America residential mix
ALLE,auto,Industrial automation & robotics,Allegion security hardware — commercial doors
PNR,auto,Industrial automation & robotics,Pentair water treatment and pool equipment
GGG,auto,Industrial automation & robotics,Graco fluid handling pumps — industrial coatings
IEX,auto,Industrial automation & robotics,IDEX precision pumps and dispensing
XYL,auto,Industrial automation & robotics,Xylem water infrastructure — acquisition synergies
ROP,auto,Industrial automation & robotics,Roper software rollup — niche vertical SaaS
FLS,auto,Industrial automation & robotics,Flowserve pumps valves — energy capex cycle
CMI,auto,Industrial automation & robotics,Cummins engines plus Accelera hydrogen bet
B,auto,Industrial automation & robotics,Barnes aerospace and automation components
FTV,auto,Industrial automation & robotics,Fortive industrial instrumentation and healthcare diagnostics spin mix
ITT,auto,Industrial automation & robotics,Motion flow control — defense and industrial
DHR,auto,Industrial automation & robotics,Life sciences tools plus industrial diagnostics
AOS,auto,Industrial automation & robotics,Water heaters and boilers — residential cycle
DOV,auto,Industrial automation & robotics,Diversified industrial pumps and fueling
FAST,auto,Industrial automation & robotics,Fastenal vending and onsite inventory
GNRC,auto,Industrial automation & robotics,Backup generators — outage and grid fragility
LECO,auto,Industrial automation & robotics,Lincoln Electric welding automation
SWK,auto,Industrial automation & robotics,Stanley Black & Decker tools — margin reset
WWD,auto,Industrial automation & robotics,Woodward aircraft and industrial actuation controls
TDY,auto,Industrial automation & robotics,Teledyne imaging instruments and defense
AME,auto,Industrial automation & robotics,Ametek precision instruments and power
ZBRA,auto,Industrial automation & robotics,Zebra mobile computing and RFID tracking
ZBH,auto,Industrial automation & robotics,Zimmer Biomed — robotics knee mix
OTIS,auto,Industrial automation & robotics,Elevators service moat — China mix
WAB,auto,Industrial automation & robotics,Wabtec rail and freight electronics
VMI,auto,Industrial automation & robotics,Valmont infrastructure irrigation poles
JNJ,health,Health Tech,Pharma medtech consumer diversified — patent cliffs matter
PFE,health,Health Tech,Post-COVID oncology pipeline rebuild — execution risk
MRK,health,Health Tech,Keytruda franchise duration — oncology concentration
ABT,health,Health Tech,Devices plus diagnostics — Libre and structural heart
BAX,health,Health Tech,MedSurg and pharmaceuticals hospital supply chain
MDT,health,Health Tech,Medtronic devices — GLP-1 overhang on obesity devices
HOLX,health,Health Tech,Diagnostics imaging and surgical women's health
UNH,health,Health Tech,UnitedHealthcare plus Optum vertical integration
CVS,health,Health Tech,Retail pharmacy plus Aetna — reimbursement pressure
CI,health,Health Tech,Cigna Evernorth pharmacy benefits mix
HUM,health,Health Tech,Medicare Advantage star ratings risk
ELV,health,Health Tech,Anthem rebrand — commercial and gov mix
CNC,health,Health Tech,Centene Medicaid exposure — state budget cycles
MOH,health,Health Tech,Molina Medicaid pure-play — regulatory cap
XRAY,health,Health Tech,Dentsply Sirona dental equipment — channel inventory
ALGN,health,Health Tech,Align Invisalign — consumer discretionary sensitivity
TECH,health,Health Tech,Bio-Techne reagents — biologics tools recurring
DGX,health,Health Tech,Quest Diagnostics lab volumes — pricing
LH,health,Health Tech,LabCorp diagnostics plus drug development
A,health,Health Tech,Agilent instruments and diagnostics services
ILMN,health,Health Tech,Sequencing installed base — consumable pull-through
TDOC,health,Health Tech,Teladoc virtual care — profitability path
RMD,health,Health Tech,ResMed sleep apnea devices — GLP-1 competitive readthrough
BIIB,health,Health Tech,Neuroscience and biosimilars — Leqembi and franchise resets
BNTX,health,Health Tech,BioNTech oncology plus Pfizer partnership economics
SRPT,health,Health Tech,Sarepta gene therapy — regulatory binary
EXAS,health,Health Tech,Exact Sciences CRC screening — guideline adoption
NVAX,health,Health Tech,Novavax vaccine platform — funding and execution
SWTX,health,Health Tech,SpringWorks oncology rare disease — trial readouts
DNA,health,Health Tech,Ginkgo cell engineering — revenue quality debate
RXRX,health,Health Tech,Recursion AI drug discovery — compute spend
ACMR,quantum,Quantum / frontier compute,ACM Research China WFE — geopolitical listing risk
KLIC,quantum,Quantum / frontier compute,Kulicke & Soffa wire bond packaging equipment
ONTO,quantum,Quantum / frontier compute,Onto metrology and inspection for advanced nodes
BRKS,quantum,Quantum / frontier compute,Brooks automation cryogenics and vacuum
CAMT,quantum,Quantum / frontier compute,Camtek inspection for advanced packaging
COHU,quantum,Quantum / frontier compute,Cohu handler and test interface equipment
AEHR,quantum,Quantum / frontier compute,Aehr wafer-level burn-in for SiC reliability
VPG,quantum,Quantum / frontier compute,Vishay precision foil resistors — metrology niche
SMTC,quantum,Quantum / frontier compute,Semtech LoRa plus signal integrity — mixed cycles
INDI,quantum,Quantum / frontier compute,indie Semiconductor auto edge — ADAS content
LASR,quantum,Quantum / frontier compute,Luminar lidar — auto OEM design-in path
MVIS,quantum,Quantum / frontier compute,MicroVision lidar MEMS — speculative liquidity
