ticker,current_price,median_price,p10,p90,prob_50pct_up,prob_30pct_down,mean_price,std_price
AZN,181.58,176.35043877381622,143.4064896046878,211.83221299422883,0.0,1.7000000000000002,177.37158827166695,25.62037088002768
B,40.61,137.10706563608449,112.19407530256363,164.1031691458084,100.0,0.0,137.67293467577443,19.955089707459695
BA.L,1850.5,28.076474959698754,22.815169059399942,33.33722852510452,0.0,100.0,28.08155392512297,4.067900067603808
BANB.SW,75.35,90.48587994033946,73.64753981260614,108.89623024007557,5.45,0.0,90.91145795007833,13.375109790646182
BAX,17.3,60.264359020863736,49.085235815398285,71.69373190145673,100.0,0.0,60.31291704852292,8.65501922615554
BE,275.95,125.38360137678038,101.57421014053875,148.85929375149675,0.0,100.0,125.04492664116944,17.789104225984797
BESI.AS,261.8,173.6051571528939,142.65328343374895,208.08153520667815,0.0,63.4,174.58899944984657,24.819214622749673
BIIB,192.95,498.6141870838758,406.3905902177739,596.9515182692808,100.0,0.0,499.9150028591241,72.39269943167399
BIP,37.95,40.08216166184364,32.5976316301994,47.92568310546589,0.15,0.4,40.32732960771718,5.8588383608695045
BSX,52.68,112.84598444840898,92.2804638040083,134.43135604636953,98.85000000000001,0.0,113.18686533495594,16.338067598152566
BWXT,204.72,155.54687645635647,126.12504465196625,185.47624934646524,0.0,30.099999999999998,155.91588169662316,22.660228478738468
CAMT,168.35,134.79431603497528,110.29149932957958,161.91675891606704,0.0,19.400000000000002,135.58063057498188,19.870527562299106
CAT,888.31,879.4198821850074,718.8674674206051,1057.145571624613,0.0,1.35,883.6840745309929,128.94612388574305
CCJ,107.51,57.48955497087972,46.94432177772284,68.93566717929593,0.0,98.05,57.73523300740228,8.345363957360174
CDNS,347.24,279.08114513121063,230.61277145732245,334.7600793104495,0.0,18.05,281.11807126839295,40.38702068783733
CEG,267.2,408.0175592905907,333.334957807528,488.23483949227216,55.1,0.0,409.18658095981556,58.522086021818545
CFLT,30.99,19.31234819192378,15.769874725347892,23.30681120137579,0.0,77.45,19.44857309093971,2.80168399189369
CGNX,64.26,52.04916832951363,42.33100374059656,62.39400822052733,0.0,17.9,52.21933320801313,7.61841622385765
CHKP,124.03,341.92765944567896,276.0605456636668,412.13047000664716,100.0,0.0,343.0000578193066,50.53300760028466
CI,285.27,1007.0473661349757,813.8377033604422,1192.7677607955748,100.0,0.0,1006.8905363231913,145.23218210166826
CMI,696.53,991.3086551330417,812.0058884639636,1186.1456137304042,35.85,0.0,994.8905101446579,144.2551830986941
CNA.L,189.25,4.444770819594076,3.6137294529817003,5.315396021259045,0.0,100.0,4.447930255246285,0.650983760928283
CNC,58.27,133.94434935387235,108.30505739334048,158.78501791804473,99.7,0.0,133.7989986362778,19.183231980234627
COHR,382.45,239.10373001511778,194.00474494520682,284.79506149384684,0.0,78.55,239.28066425309976,35.175271340218835
COHU,47.14,43.634821505471415,35.553102184244494,52.186744035728246,0.0,3.9,43.73723853322411,6.298644230438011
COLO-B.CO,399.3,794.2246666899252,643.4754395277942,943.6456985131182,95.6,0.0,793.3841149416788,114.74312442460337
COP,122.41,269.7654939264571,219.6855106980925,320.6901400085199,99.2,0.0,270.1295545649951,38.64404616829724
CRUS,159.71,281.27141255160166,228.8778254898667,336.9354211553123,83.45,0.0,282.03216178701405,41.16234743558051
CRWD,594.08,183.93674104049364,150.16932522674986,219.72606009167805,0.0,100.0,184.60347450108668,26.942685259954136
CVS,95.89,250.69872567908433,203.29638218999366,298.2903281012138,100.0,0.0,250.24663087431568,35.972438587347156
CVX,191.1,360.8150695497917,294.16039391097223,432.549722866641,92.65,0.0,362.54876896979846,52.6970963641214
DDOG,207.98,85.10023236590001,69.39080293757026,101.67209491353995,0.0,100.0,85.35013450525219,12.370575625546813
DE,561.83,691.3754522932588,559.2152939597522,823.2683524821418,7.1,0.0,692.1126567910507,100.39189573689399
DEMANT.CO,235.8,444.24061012587566,360.50632789884224,532.3585009775569,92.4,0.0,445.2158135754349,65.51084536876205
DGX,186.61,348.902789257093,283.77744699238013,414.8911391858527,91.55,0.0,349.2704801384299,50.852124455080684
DHR,161.91,270.69248566401234,219.0599600541299,324.67549270787345,74.55000000000001,0.0,271.1734472501953,39.853514004667964
DIOD,100.04,149.2185881291179,121.51729577675306,177.6140976900775,48.699999999999996,0.0,149.32293334290216,21.6361252411691
DOV,210.77,346.9202144464755,281.6789845532361,414.80255599295856,72.8,0.0,347.9289498875465,50.3744009774681
DRX.L,799.5,16.840721108108198,13.760152821926543,20.122765740877504,0.0,100.0,16.919995338027366,2.4391008788506783
DSY.PA,19.92,42.0946467540426,33.942503963187086,50.14844769748889,98.4,0.0,42.094353583913254,6.123172989957513
DT,38.36,67.1556193828905,54.35743627110445,80.42122951848552,82.5,0.0,67.32922481167442,9.919763026422958
DUK,120.95,212.9928436365778,171.9577067574196,256.27940778192834,83.95,0.0,213.60232855764937,31.768472904395843
DVN,49.49,161.34704988407174,131.12294896848562,192.48545300976164,100.0,0.0,161.53263412244047,23.600698846812197
DXCM,61.63,91.08353862788536,73.9521905134671,109.38866411426785,46.400000000000006,0.0,91.31588877899895,13.302230469856157
ED,105.36,194.9540291889538,157.38495509992958,233.30963594936617,89.60000000000001,0.0,195.19947932110486,28.829441860324337
EDP.LS,4.276,8.795633092109412,7.132642324725845,10.531577160448574,97.89999999999999,0.0,8.811029839182895,1.288992198754317
EDPR.LS,13.59,14.26561626512144,11.517741356724004,17.156971499605223,0.0,0.35000000000000003,14.305463518552292,2.142178282101886
ELV,392.68,876.2963045754645,701.4157652897053,1049.6829308176345,99.3,0.0,876.2801377441967,128.85439437129344
EMR,133.05,214.0294061614802,175.54538042682205,258.3663311123907,67.05,0.0,215.34440521946613,31.395442784983018
ENEL.MI,9.484,22.372373220889035,18.2035696576362,26.99870082919944,99.9,0.0,22.500102161071986,3.3295116518521946
ENGI.PA,26.6,62.449078661669375,50.90114800439378,75.02692840150469,99.8,0.0,62.69361863829146,9.010628941236389
ENPH,52.89,72.53245004897511,59.53254573698608,87.68668269000499,28.499999999999996,0.0,73.16458712620401,10.677104132142777
ENR.DE,169.54,173.37377718915624,141.52276764061443,206.72978013701072,0.0,0.8999999999999999,173.79381906957778,25.113531758376467
ENTG,133.07,136.40812579206585,111.21120055504815,163.39823741508985,0.0,0.7000000000000001,137.07476846230944,20.09801920929878
EOG,140.26,431.0859839616328,351.16147362607825,513.1427861360487,100.0,0.0,431.950766082339,61.46517137192089
ESTC,50.6,84.63040951258961,68.57762427549486,102.17910717195521,75.5,0.0,85.08722549506257,12.476463910961247
ET,20.15,45.56544552205405,37.142553493510505,54.24772879253567,99.5,0.0,45.66807976142571,6.5574614697353555
ETN,399.44,467.1329192054442,378.7838074731756,562.5721544259845,3.8,0.0,469.96801374643667,69.54263296037185
EW,81.38,99.88995253254583,80.81389738967731,120.75661248927742,8.85,0.0,100.40115682574914,15.021798399041332
EXAS,104.91,56.43549794338827,46.21357365721613,68.4137951824666,0.0,97.1,56.97140131850005,8.481567812141224
EXC,43.38,91.27590625518746,74.53741117368018,108.32913710476859,98.35000000000001,0.0,91.27350792989074,12.973586506331452
FANG,203.56,510.1240471284884,412.3942414592325,608.7712592976432,100.0,0.0,510.9024114571171,74.82212020839357
FAST,43.26,40.88483627012114,33.66301746486888,48.69202915972294,0.0,2.4,41.09936186826419,5.833909318979239
FE,43.82,88.11396086947053,71.25858789350598,105.0733198019499,96.1,0.0,88.26717832804972,13.020694475894476
FLEX,137.86,198.13861471680184,161.33017562990244,236.77853683028056,38.0,0.0,198.16457195133688,28.386615985823248
FLNC,20.77,3.8955124474140694,3.157466694319896,4.580649424819362,0.0,100.0,3.8795964710395547,0.5395522393204147
FLS,65.07,137.3763662153611,112.13507993263269,166.17833224692444,98.9,0.0,138.63953208052203,20.3714451358591
FORM,126.27,83.1571904955657,68.39565169226691,99.94240215017567,0.0,65.7,83.71879403191942,12.157756826631529
FRSH,8.96,23.730722020919686,19.28042764329542,28.35584759298412,100.0,0.0,23.778061564297825,3.4745805099521467
FSLR,233.37,720.8966479445312,585.7175819611094,858.4955658586333,100.0,0.0,721.3316165224961,104.86274512558789
FTNT,122.78,102.65226173777074,83.29666791153876,122.14893029276054,0.0,14.399999999999999,102.76626296295171,15.153159989170126
FTV,58.72,95.74086502587883,77.78704008786295,114.34755734993092,70.3,0.0,95.90345293323143,13.854563600575489
GD,334.5,541.4223225828358,440.0932260456163,646.8906776135196,68.5,0.0,542.011358623131,78.14684450126843
GEN,23.45,98.34513130439748,79.5192083911816,118.48048121555455,100.0,0.0,98.78463389527882,14.569163781881286
GEV,1049.23,738.8234183326033,603.1498952514777,883.3123322348614,0.0,48.65,741.3065114145769,107.93589534856653
GGG,75.72,100.38436471379798,81.9600939034012,120.315937011745,20.8,0.0,100.72195768226706,14.680346399446526
GMAB.CO,1684.0,3251.932232191899,2634.9742360565015,3871.0891919390824,93.7,0.0,3253.4776068589817,472.3939915104167
GNRC,263.68,329.42844176885075,268.6005625965422,391.96824284696544,8.9,0.0,330.27667995091605,47.10001422847249
GSK,49.67,157.1049869304194,126.66210930092495,187.2080991172408,100.0,0.0,156.8364468950647,23.1070676354299
HAL,41.76,86.10368339273873,70.08276743935248,102.47198912752577,97.65,0.0,86.16315103822032,12.445769832036063
HEXA-B.ST,95.74,158.83924647112394,128.06601746705962,190.5436171702053,73.1,0.0,159.07795891793245,23.48576090958392
HII,326.17,606.2203778831386,493.46379101418125,730.0876611387614,91.25,0.0,609.8330292957866,88.77747422637582
HIK.L,1440.0,54.40721494501669,44.498801915759884,65.40540646465931,0.0,100.0,54.79363350346452,8.019323906188164
HLMA.L,4486.0,37.719004131559636,30.956523375742474,44.935132681472496,0.0,100.0,37.899465716293555,5.3927501795390445
HO.PA,219.4,364.0239348615339,297.5578247858788,437.70846391292747,73.45,0.0,365.88119766431515,53.23286088878363
HOLX,76.01,144.56278405688573,118.01227383098907,172.05846186646616,93.25,0.0,144.96993234246906,20.456594497964705
HON,213.24,343.80060157562303,279.4446953061828,407.6477311060048,66.95,0.0,343.150733876807,49.29102723372965
HUM,305.12,460.8344418960951,375.80909564349383,552.172797036351,52.15,0.0,461.59417190562436,67.5884266829808
IBE.MC,19.2,31.99098938490355,25.98286967117365,37.65532825391775,75.25,0.0,31.9943609875508,4.482535485266063
IBM,219.3,402.1131129953119,324.5294575664618,479.9081875073097,88.5,0.0,402.12593169342506,58.87173580561223
ICHR,73.27,77.7094878134569,63.382116549316734,92.46510443913152,0.05,0.2,77.94590855974421,11.149396061251187
IEX,207.69,276.6046626136598,226.90953661280372,331.4128655205496,21.45,0.0,278.4353517626991,40.23643401433516
IFX.DE,65.19,76.1200439296505,62.32766135138857,90.23020490009192,2.25,0.0,76.203174812275,10.799636198350498
ILMN,142.54,175.7160810622221,144.47644537731017,209.16088333553083,8.0,0.0,176.31766550690034,25.2761900693215
IMI.L,2646.0,45.16026359682826,36.74674722860421,54.11653407735179,0.0,100.0,45.29094214639386,6.7106174442047095
INDI,4.19,4.30365578877281,3.4849911225898564,5.118048003849911,0.0,0.75,4.298380640406084,0.6231208813620235
INOD,96.1,59.581223000507734,48.96919315460635,71.68333716093427,0.0,78.95,60.03659233944882,8.698006544959059
IONQ,51.95,21.2713548124458,15.27751464630177,29.152445163849002,0.0,99.2,21.795566924752844,5.384854235121521
IR,70.35,114.6064404734135,93.26707610950025,137.6241884206357,71.05,0.0,115.25200803895068,16.801793245548108
ISRG,421.12,353.1931814578668,289.3013249692161,419.3851118673167,0.0,12.1,353.3512230588537,49.47376319703017
ITT,194.57,274.31340498498537,224.5506174576659,327.63207755720435,33.050000000000004,0.0,275.25693063398137,39.37062717445203
ITW,247.68,362.0432364356137,296.32731952015723,434.1921171377677,43.85,0.0,364.3625794926598,52.68000820454813
JBL,339.82,434.9496280838014,354.384275556616,519.0629542915248,13.100000000000001,0.0,436.6233623213572,62.57441646234161
JCI,143.08,170.0286726990381,137.7906152105026,204.38064295499976,3.85,0.0,170.72811777776195,24.891939352030555
JNJ,226.71,378.5828527129607,306.15119112548336,451.11169654387595,74.8,0.0,378.281573861639,55.43235510308239
KLAC,1804.32,1478.0385912996098,1202.3102041811496,1782.1673258826124,0.0,15.55,1489.9172171352188,217.10429712255632
KLIC,102.04,125.84402361770601,102.95423263079869,150.66594373286748,7.6499999999999995,0.0,126.23541536764168,18.181250591034487
KMI,33.63,45.272912293915454,36.81107042699642,54.16062665877255,23.75,0.0,45.53868708487346,6.607335148657473
KNEBV.HE,51.0,74.49396320305033,59.94430802654547,88.73735096743033,42.5,0.0,74.38215938943843,10.849536701350376
LASR,75.61,20.088466951071048,16.354662181172188,24.02544726305919,0.0,100.0,20.177492086932702,2.916846715562376
LDO.MI,48.99,82.41984300995281,67.28705815531586,98.09356819574346,77.5,0.0,82.56347758512683,11.75833194634983
LECO,260.92,362.3556346294283,295.693781814965,429.45266078234147,28.15,0.0,361.84483315506066,51.97306685743242
LEU,182.6,118.68703235833632,95.42552243477941,142.57826988503268,0.0,69.05,119.05509811458828,17.68724876645645
LH,250.4,583.6729282378858,475.1814994195667,695.960981813785,99.7,0.0,585.3002366158048,84.84727366668608
LHX,303.39,405.1890785605474,327.9461686317917,486.34335767397414,21.9,0.0,406.4391656089402,59.47012812675117
LLY,1004.92,1338.3672885830629,1079.6858118472146,1597.3399891612355,20.599999999999998,0.0,1339.9694376190348,194.51014264809922
LMT,516.01,955.4441568588996,786.2407660992043,1141.8725936951826,91.64999999999999,0.0,960.4839405209121,135.43118111772245
LNG,241.84,573.1805038382881,466.4511236632504,688.8550871537735,99.9,0.0,574.7654082510696,83.81869395491559
LONN.SW,469.4,649.304948486802,530.7837755049183,781.8382652923265,29.45,0.0,653.4524427273324,95.62329067740602
LR.PA,152.1,194.4125114107244,156.94874833388744,230.48226273276367,11.3,0.0,194.03877865193348,27.731760545256208
LRCX,284.72,235.95431986907482,193.33092714275176,280.0731980962402,0.0,13.850000000000001,236.7738419552798,33.60946226176015
LSCC,120.11,69.02149049930611,56.01540878618873,83.27753186547088,0.0,91.4,69.29615633410987,10.32727875848843
MDB,312.16,211.04313176269125,172.4851504498909,253.95334214715106,0.0,59.099999999999994,211.93262154368318,30.73680915780542
MDT,76.15,179.3979265369972,146.99871781373943,215.95731961790332,99.95,0.0,180.92544385948537,26.214208220836404
MNDY,71.97,161.8941517912292,131.92014777042445,194.67304069088618,99.6,0.0,163.23383313367708,23.9157227761801
MOH,184.99,275.1575324391923,220.6359070645323,328.67552339156975,47.55,0.0,275.0865500469521,41.00182758149009
MPC,255.03,658.2809965609289,535.3525529329766,789.298430918645,100.0,0.0,659.8691578088711,97.06707409091463
MPWR,1550.02,901.1651634735982,728.2878943259341,1082.4624395352366,0.0,90.5,904.5268690947086,131.76316321578994
MRK,111.38,285.03046558509305,231.77546378647332,339.9841329993864,100.0,0.0,285.7601689248312,41.13830478193164
MRVL,176.89,163.06294198483204,132.90292869140282,192.90924493855493,0.0,5.0,162.774285447651,23.128792308384096
MTZ,414.9,346.4960192423148,283.2868347785018,417.9951793895061,0.0,12.85,348.59120632144624,51.46436685996305
MU,724.66,3066.9277067217736,2495.429525373476,3649.1469644150866,100.0,0.0,3072.211992320141,442.1573362006759
MXL,92.34,55.7992445624837,45.29849721223513,66.79592403531272,0.0,85.15,55.91862723722738,8.178711061241819
NCC.L,137.8,1.702269854927414,1.383836516533516,2.030517431367796,0.0,100.0,1.705809110470064,0.24657054715344529
NDSN,274.88,369.18646186985194,300.35191884332477,440.2575711699982,22.5,0.0,370.5633550443375,53.39915462533443
NDX1.DE,45.28,69.46846368585216,56.34915425308962,82.19627262391364,55.400000000000006,0.0,69.38198964142477,9.92501964248666
NEE,93.36,131.78728676864728,107.9807101700355,156.60841609486667,33.35,0.0,132.08403133136122,18.7409074904103
NET,197.56,45.90303501252198,37.39687021199631,54.375523843060044,0.0,100.0,45.895214148011455,6.530995533811165
NEX.PA,163.4,271.31805732686774,222.09902756283174,327.4438272203874,74.95,0.0,273.18438344315507,39.96786255001084
NGG,80.64,194.84265443619273,159.59194463897916,231.2849188353621,100.0,0.0,195.11098390659637,27.390506514642695
NOC,540.69,904.8141824910856,737.7517540382356,1088.8539909440049,76.25,0.0,907.8515671951952,132.71190112134042
NOD.OL,204.0,137.70932602732927,110.52163697692365,164.8824062258301,0.0,58.4,138.09263013911539,20.493821933836955
NOVN.SW,116.68,226.49646931353288,185.9959322521532,270.1628457976112,95.55,0.0,226.924593616779,32.00644337964317
NOW,95.07,150.1135659932304,122.41617143826731,178.5642979318894,62.150000000000006,0.0,150.24316667416375,21.702242171449946
NRG,127.81,339.4162401369688,277.49108629186037,406.73845974936745,100.0,0.0,341.37172647091967,50.22148576504414
NVDA,225.32,341.13945545472404,276.27686497701535,409.60498345940204,52.5,0.0,342.4446533186431,51.02565239161704
NVMI,509.15,380.7095483959264,308.71425980864416,453.101569914528,0.0,34.150000000000006,380.12245127039074,54.88173306173067
NVO,44.74,101.59690286102743,81.99428541547003,120.71488493170561,99.8,0.0,101.61379896612556,14.732184444932594
OKE,92.32,185.87182368474305,150.07547297750608,220.88176033733203,96.35000000000001,0.0,185.57562655152083,26.96480234155389
OKTA,82.77,126.86155363051438,102.28176143030419,151.621132240275,56.35,0.0,127.29459934511227,18.46692550785079
OLED,92.64,148.7700772790518,121.08042010469879,178.7319611923033,66.55,0.0,149.2884428442375,21.816216410148233
ON,113.11,126.59297650504175,102.99269623658674,152.78718774512785,1.4500000000000002,0.05,127.49657909573688,18.8416693919878
ONTO,271.77,282.62985037577545,231.01193214223068,339.41574456586227,0.05,0.44999999999999996,283.95911793956975,41.772476065108236
ORSTED.CO,162.55,286.36296858276495,236.5827058644944,340.67276649124193,86.2,0.0,287.6040528267199,40.163361408321066
OTIS,71.01,141.94672383671434,115.12904255409167,168.70943305210184,95.8,0.0,141.81486963784678,20.321229655112102
OXIG.L,2956.0,32.9025330649302,26.91117511035249,39.51192206489778,0.0,100.0,33.08581261898253,4.755077354774817
OXY,59.62,110.28476383350058,90.06396258600579,132.18735704121514,90.64999999999999,0.0,110.7852109884567,15.89396686540737
PANW,242.83,118.45351370008261,95.95048302707974,142.00539413746552,0.0,99.95,118.84529499627435,17.3919953226682
PATH,10.27,27.035675623211894,22.134280727398227,32.24463611866984,100.0,0.0,27.09195344194391,3.899392181132697
PD,6.77,41.158139571709555,33.72758587275868,49.046982824661306,100.0,0.0,41.27666794926256,5.987301888209943
PFE,25.33,84.24007276729746,68.77885075984494,100.76613634185524,100.0,0.0,84.46120195010546,12.070048517559565
PH,862.72,1015.7062422448741,828.843421719229,1199.401029225487,2.1,0.0,1012.4430626081129,143.19820382890086
PI,138.72,84.22602921675502,68.31002313864735,100.93809260256837,0.0,84.5,84.42047308949297,12.415401247283468
PLAB,50.02,70.91911780854555,57.46330149318489,85.27955154488924,34.949999999999996,0.0,71.05945220565735,10.407520620958687
PNR,72.68,173.08178212965453,141.86658183265797,205.78537912726475,100.0,0.0,173.86647199920378,24.353460296147713
PODD,147.46,240.8596321779804,194.39598291622949,286.4973889486293,71.05,0.0,241.36372621148067,34.84381022037364
POWI,73.24,54.58471818131228,44.593800989338604,65.15651238701305,0.0,34.0,54.75399474650387,7.952068944142279
PRY.MI,153.15,170.02968230724807,137.68082544938008,202.4712816125749,0.8500000000000001,0.0,170.34139976786915,24.797911977639487
PSX,176.2,470.0236058221987,381.868656442964,562.7430724764619,100.0,0.0,470.8953602817118,68.81778348533521
PWR,769.99,489.40955702109557,402.23020030446685,582.6449097067119,0.0,74.45,490.92712387508067,70.3098690415391
QBTS,20.35,1.443839016457973,1.0443669301779273,1.9830704337066702,0.0,100.0,1.4822284943177035,0.365159565637838
QCOM,201.49,318.79627467940094,255.98762947996258,380.0615198093574,63.1,0.0,319.0520618988556,46.813187902236315
QLYS,90.02,246.0536138370058,200.44319071347266,295.02869293124184,100.0,0.0,246.91287818609467,36.06429088233536
QRVO,92.25,233.5983593329704,190.6017431178588,280.4743963332337,100.0,0.0,234.9035005706749,34.20680441853938
QUBT,10.505,0.8117350037407403,0.5781969186032817,1.1058755081975253,0.0,100.0,0.8282993316439841,0.20139532429129595
REGN,698.25,1609.824872560113,1310.453956270081,1924.8601068633986,100.0,0.0,1615.8584327693634,230.0413729512055
RHM.DE,1120.0,1645.185220849904,1347.1052543023402,1951.9141973179933,43.6,0.0,1647.1772911978903,234.79751994097091
RMBS,127.05,108.58186566193348,88.58272355176562,129.98825938086478,0.0,10.7,109.11126554018703,15.739249263841776
RMD,201.88,366.1021406826611,296.71427543094524,434.25113756897434,88.2,0.0,365.83892079586894,52.43487621116694
ROG.SW,322.3,645.4412368810197,523.642540275138,770.0004575821423,96.6,0.0,646.9646115484948,95.44758696027012
ROK,448.74,434.25716312956285,351.0949410503845,515.2681076017276,0.0,1.7000000000000002,433.64336222315615,62.61283490077773
ROP,320.9,718.9787902154203,587.3422883051356,853.0035095348768,99.55000000000001,0.0,718.8744771362179,102.32334004345967
RR.L,1140.0,13.018297482916296,10.633252618912906,15.505190354873266,0.0,100.0,13.046572196557944,1.8471868411340409
RSW.L,4984.0,54.802501381430645,44.92736653025603,65.40081365566208,0.0,100.0,54.96225382390473,7.872663278329776
RTX,171.18,224.78726590912655,184.01006814879128,268.8856362222698,18.85,0.0,226.14742596977513,32.714492340610754
RWE.DE,55.2,95.77955606528823,77.99839668837555,114.53865966024362,81.65,0.0,96.12338186532428,14.024329695282027
S,16.86,14.122590126061514,11.521002532156336,17.025821743124204,0.0,12.7,14.193605774040254,2.073513586141754
SAF.PA,271.4,368.08348952144854,298.9222342854465,437.0533119692295,22.650000000000002,0.0,368.2572066052657,52.11822618809473
SAN.PA,73.96,269.0899720903416,218.2598757924758,320.6387978924187,100.0,0.0,269.48678508325895,38.58068395702794
SAND.ST,353.7,403.22296447835987,335.13759377073126,487.4855416620006,2.0,0.0,406.9585818253505,58.57306872069264
SIE.DE,259.6,378.6853287711011,307.6958384558211,453.18287964627183,42.65,0.0,379.62724115439437,55.91406295486521
SITM,774.06,319.8649182636962,257.62797800615795,383.5977945012637,0.0,100.0,319.9703565259513,46.84903533171489
SLAB,216.59,125.08179266637313,101.40680928689471,148.01079700880493,0.0,93.0,124.86678722608887,17.924415213760334
SLB,55.38,99.80802845749248,80.71074791317365,119.45829337784556,86.3,0.0,99.9194448416994,14.789334141370016
SMCI,31.04,96.18133652249466,77.40680403219024,115.42051513595614,100.0,0.0,96.48332255925634,14.43762343989192
SMIN.L,2489.0,36.72116621648291,29.66714737133935,43.822181209058215,0.0,100.0,36.77640555500036,5.360918423285515
SMTC,137.64,87.28982553999805,70.73272187815613,103.75220250389565,0.0,75.35,87.32517879299066,12.597130921801963
SN.L,1112.0,27.452905165354707,22.426790982151253,33.0969366820992,0.0,100.0,27.650322707355148,4.012921061642885
SNOW,157.47,72.42525236002172,58.65118787442519,86.0886914819399,0.0,100.0,72.43545310782527,10.443863444046759
SNPS,502.42,507.1404048835897,413.3662533997834,609.3297107102757,0.0,0.8500000000000001,510.77690655056153,73.7683811393985
SO,92.55,146.99423634701157,119.90539775749524,176.52014449570208,63.449999999999996,0.0,147.23004018872362,21.30923995649934
SPX.L,6915.0,107.1619230262869,87.40173872624294,128.73754568965208,0.0,100.0,107.71186629534938,15.721676671551641
SRPT,17.55,87.55809876411527,70.46723149441496,105.35788468153669,100.0,0.0,87.91102449345674,13.193254238430542
SRT3.DE,204.9,190.78743063381393,155.97187374131897,227.88268571158963,0.0,4.0,191.13149273239804,27.63689596320783
SSE.L,2271.0,54.69647658002587,44.56345804977325,65.33426539531607,0.0,100.0,54.81549720638281,7.928467487547259
STM,61.41,66.73226995102559,54.08400976643713,79.06537853369827,0.15,0.15,66.5795908631266,9.497898770260207
STMN.SW,83.62,109.24061644606209,88.58521862546006,129.85140492236135,15.950000000000001,0.0,109.16353887243892,15.587542296467664
SU.PA,263.75,342.49287226083175,276.92619153781516,409.46103673757545,15.4,0.0,343.0168199859417,50.336676140659264
SWK,75.14,183.72132913474752,149.34100246800097,221.03495610390868,100.0,0.0,185.0421723318041,27.050235303491093
