ticker,current_price,median_price,p10,p90,prob_50pct_up,prob_30pct_down,mean_price,std_price
DSY.PA,19.92,42.12168191451187,34.38416110649727,50.43860189993248,98.6,0.0,42.27228239822063,6.064147469273036
DT,38.36,67.8936938596066,55.47159932691807,81.01858819766699,84.45,0.0,67.9645234805562,9.827208777711066
DUK,120.95,213.88482375143198,175.54390518949162,255.73736155873925,86.2,0.0,214.99814627723939,30.782517661795254
DVN,49.49,156.96238021879586,128.4162559117435,187.69035307060602,100.0,0.0,157.32049954826098,22.5274849916214
DXCM,61.63,91.10676172422974,73.5918901904081,108.71112029599365,45.85,0.0,91.28179192171827,13.42265744792309
EADSY,48.33,70.60599490414378,56.81811895537309,83.68327301951894,42.449999999999996,0.0,70.3262227448457,10.18436848940197
ED,105.36,194.03932880451623,157.71579419430927,229.6346833201404,89.85,0.0,194.16080043496896,27.811092342362727
EDP.LS,4.276,8.83078409401361,7.209494294395894,10.477594830898317,98.0,0.0,8.833298945346918,1.2580130715518023
EDPR.LS,13.59,14.118525747285918,11.488786351037724,16.995232094599977,0.15,0.65,14.194234277793694,2.095890490688507
ELV,392.68,868.99694979732,708.0343876010336,1047.5566281265633,99.55000000000001,0.0,874.0338201905382,127.63801060662361
EMR,133.05,213.14080857164967,171.69638471255826,256.4000653704112,66.10000000000001,0.0,214.17015942884166,31.679743510486414
ENEL.MI,9.484,22.317968860292158,18.39075189040634,26.98102647515289,99.85000000000001,0.0,22.48599818783559,3.2559491280083668
ENGI.PA,26.6,62.37725335634623,50.56255456982014,74.19571754295808,99.95,0.0,62.477332319216515,9.05267187687985
ENPH,52.89,72.70748599620384,59.86950299716359,87.02053457001406,28.299999999999997,0.0,73.17955978805561,10.410766762618211
ENR.DE,169.54,173.13947479863958,141.29591763830112,206.07653762107975,0.0,0.5,174.01382219286538,24.923181624480446
ENTG,133.07,137.1710462271678,112.77811992247847,165.02056755981212,0.05,0.5,137.93842115904312,20.0828880732721
EOG,140.26,426.5773492451401,349.87157005574625,510.9742122293413,100.0,0.0,429.8399013954789,62.44554733951475
ESLT,750.01,522.010374811402,423.23434286517795,619.9521600961114,0.0,51.800000000000004,521.440264470951,74.83908048723839
ESTC,50.6,85.34035497618596,68.74013826319243,101.13908892379574,75.64999999999999,0.0,85.076830762752,12.338697491900525
ET,20.15,45.10206475679341,36.89125339581288,53.648939787154355,99.7,0.0,45.14435819454788,6.440284377298856
ETN,399.44,472.0702048821371,382.8216762836392,565.7282448290434,3.5999999999999996,0.0,472.6917566162053,69.22462854795616
EW,81.38,100.39784475706021,82.15152276754914,120.29624491717296,8.15,0.0,100.74805966355841,14.620150127316233
EXAS,104.91,56.49913931710485,45.800666136837044,67.43014413815727,0.0,97.35000000000001,56.611138155889826,8.264983522410386
EXC,43.38,91.25524798321052,74.50636965078496,110.18868996441464,98.6,0.0,91.66823719505511,13.452625769650885
FANG,203.56,504.23117398566103,412.726647311028,609.6902054423673,100.0,0.0,509.0053453925882,75.18262430019931
FAST,43.26,40.835272865311296,33.735309683455654,48.74845560499345,0.0,3.05,41.060471152883416,5.830626553309742
FE,43.82,87.30484779795171,71.26885247741272,104.45576065262414,96.45,0.0,87.8563224874173,12.748634456691326
FLEX,137.86,196.97578451618352,160.05604732249842,236.88495461803552,37.4,0.0,197.6184569788322,29.076051866490104
FLNC,20.77,3.853966082575663,3.1140179907374406,4.602446049360698,0.0,100.0,3.85631113975004,0.5647410158908865
FLS,65.07,137.37473449285503,111.37440696850813,164.8915693615247,98.35000000000001,0.0,138.2135411197395,20.3130760868569
FORM,126.27,83.47413147668425,68.06701865903723,99.68451680513323,0.0,65.2,83.6567076662999,12.115602187206218
FRSH,8.96,23.902239047619638,19.497575469465627,28.523604963157478,100.0,0.0,23.95418810858557,3.425235673357611
FSLR,233.37,708.7734772127162,580.1904511093101,845.6850734130626,100.0,0.0,711.4562781171171,101.32033554205923
FTNT,122.78,102.6522214854225,83.64294592492685,122.10572882234716,0.0,13.3,102.6571881054473,14.639525252022207
FTV,58.72,95.58747623634284,77.93317951133726,114.96753612161166,69.6,0.0,96.15963389841896,14.017779694500717
GD,334.5,536.7786522920571,437.6769185760435,644.6694919148483,67.60000000000001,0.0,540.5424494258267,78.79838682624066
GE,281.53,258.339878961596,209.14052173561097,307.7779488695185,0.0,4.8500000000000005,258.93076634834796,37.69170844788808
GEN,23.45,98.22819793024603,79.18604793368452,118.05339426642578,100.0,0.0,98.42075564982,14.561799494484518
GEV,1049.23,738.9472180046464,607.7729284773051,884.4812872347738,0.0,48.5,744.1661442796319,108.1645092975073
GGG,75.72,101.18222650276329,81.86768019446431,120.22365693460334,20.150000000000002,0.0,101.13382586161246,14.58553092642851
GMAB.CO,1684.0,3226.265561617881,2612.454260597172,3840.348960658166,93.35,0.0,3224.1986096803616,471.97555729746284
GNRC,263.68,329.38018644383817,267.4590172635947,393.01400697855547,9.15,0.0,330.01422265226336,48.11957808473472
GSAT,81.98,17.809703417973125,14.424286121784881,21.159923478311963,0.0,100.0,17.7730816365034,2.550991500086269
GSK,49.67,155.8657806578462,127.56075891588924,185.94073241474234,100.0,0.0,156.32005720633805,22.010564378829365
HAL,41.76,85.99196477052558,69.79156537585713,102.57859208950488,97.7,0.0,86.11752176763592,12.463586330522173
HEXA-B.ST,95.74,160.14219386643254,130.87606645773906,189.78248769680474,75.64999999999999,0.0,160.22404438806902,22.808054625215327
HII,326.17,609.9934226307439,497.5217078252057,725.5524088294808,91.4,0.0,612.1144278686423,86.97655463087291
HIK.L,1440.0,55.43563724834639,45.40924414811945,66.44600306269643,0.0,100.0,55.68413483126014,8.051352111770337
HLMA.L,4486.0,37.97611319033629,31.138668978285278,45.189374291361794,0.0,100.0,38.08177003368374,5.3864917281129365
HO.PA,219.4,365.0394215085025,297.5194242948033,436.802577343178,74.35000000000001,0.0,365.85481107636997,53.18044685907744
HOLX,76.01,144.59501525771995,119.45927308516256,173.8065679656226,93.89999999999999,0.0,145.6662256923422,20.901827561317216
HON,213.24,343.5383744243997,281.07354896536697,410.5681707535995,67.55,0.0,344.46716059156375,50.289593419514304
HUM,305.12,456.14257716572945,371.29494270974465,545.5937091947908,49.25,0.0,457.8778452974773,67.44966186728041
HXL,88.65,94.58037568172864,78.02961634844692,112.77594141966539,0.15,0.1,94.99573503058883,13.37362860546827
IBE.MC,19.2,31.861766654054826,25.94121123918934,38.19828107532738,73.95,0.0,31.95332216907273,4.658293284057052
IBM,219.3,402.7537705550772,327.2516155717147,479.63632374149466,89.55,0.0,403.6384068805991,57.996621555448485
ICHR,73.27,77.03360600421709,63.0901650076066,92.5868385966986,0.15,0.35000000000000003,77.53504483635595,11.286834616736353
IEX,207.69,276.28892363876747,226.0937988991762,329.2627918364733,20.849999999999998,0.0,276.7562780150024,39.85571767020508
IFX.DE,65.19,76.48552687856878,62.21070737521312,91.85033444208956,3.5999999999999996,0.0,76.7037416201838,11.261321174588327
ILMN,142.54,176.47716466938476,144.46306881288095,211.1441015984478,8.55,0.0,177.31643571824463,25.69976582702934
IMI.L,2646.0,45.704801122298704,37.092734629382456,54.29501120610696,0.0,100.0,45.674626549428126,6.55822724648205
INDI,4.19,4.304599750400455,3.5115086062881535,5.1122108675156115,0.05,0.65,4.312789004609673,0.6178396690703318
INOD,96.1,59.793359265207116,48.528866053213385,71.6453306041398,0.0,79.65,59.919205879335614,8.753165438664672
IONQ,51.95,21.05997834529125,15.141929719620727,29.02299239518389,0.0,99.2,21.685219990038416,5.385813067478444
IR,70.35,114.32189511306564,92.6862796407074,136.81346975037604,69.0,0.0,114.6261488831931,16.760148265258586
IRDM,41.62,40.12410161559765,33.015519879467305,48.15892169763917,0.0,1.4000000000000001,40.33819699734969,5.785304356117574
ISRG,421.12,348.8659801588268,285.15649053847824,419.985401072096,0.0,15.0,350.9192201710077,51.33047684335477
ITT,194.57,273.12195499872706,223.85089815485668,325.4662319444727,34.25,0.0,274.6156693657619,39.13243871625848
ITW,247.68,361.717519048245,296.5669872532291,433.06895167710974,43.45,0.0,363.9168535709438,51.953959163694506
JBL,339.82,436.29004279816513,354.3548898366793,521.4871523583234,13.0,0.0,436.7548493494304,62.64349099513154
JCI,143.08,170.37231224962844,138.7583522353282,203.02195653284903,3.9,0.0,170.70007201055742,24.780149323009788
JNJ,226.71,379.2556017178082,310.8178757522933,453.8706117554032,76.2,0.0,381.23282503546585,54.64472339974633
KLAC,1804.32,1485.6854657561712,1200.684808157712,1777.5752342903356,0.0,15.25,1488.45734699956,216.65476717322818
KLIC,102.04,126.8246053961537,102.88772147851253,152.34375043643695,9.55,0.0,127.08486995853268,18.69124507149267
KMI,33.63,45.68059627861402,37.26274754569215,54.43783921861366,24.7,0.0,45.78246025294136,6.673249572266598
KNEBV.HE,51.0,73.6482725371192,60.35121136828273,88.32601057911118,39.2,0.0,74.06093547642416,10.626085370598526
KTOS,52.09,32.611458156605664,26.618504830365907,38.8368515905926,0.0,78.60000000000001,32.71376460306815,4.656230263008605
LASR,75.61,20.09749391879704,16.409408065275386,23.951549709105812,0.0,100.0,20.21658855213337,2.874703826227893
LDO.MI,48.99,82.16384484121832,66.18400560966015,99.31745338567292,73.55000000000001,0.0,82.30736312161764,12.425013920464886
LDOS,123.69,388.4393680697583,317.84312211418984,469.5584401912868,100.0,0.0,391.6768960564963,58.65237602571035
LECO,260.92,359.1016046665466,292.69039368638255,432.5794526728622,28.849999999999998,0.0,360.5025230644937,53.62799276201946
LEU,182.6,119.1865781970364,96.53041397589493,141.79082701750824,0.0,69.75,118.89278031687915,17.355556160895258
LH,250.4,579.0250073959317,475.353894659548,694.7120865185294,99.8,0.0,581.4826462131133,83.51028187023638
LHX,303.39,408.8580535773212,334.8328607554772,489.0750502250524,22.85,0.0,410.0054277228865,58.76450495595332
LLY,1004.92,1332.0650446709424,1084.8191029402356,1580.799941947202,18.35,0.0,1333.2283751473215,191.0195994796366
LMT,516.01,958.8499822195238,776.4465542265377,1148.928396335395,90.35,0.0,962.8680661741156,141.60757071653146
LNG,241.84,575.9150076226126,470.92707315422285,689.979516374634,100.0,0.0,577.656908889468,83.93046166250174
LONN.SW,469.4,648.3530988085997,527.8255854545309,779.7516654101208,30.4,0.0,653.147308646111,95.6257904219271
LR.PA,152.1,192.9035498100375,154.7815761469732,229.11766254440005,10.6,0.0,192.7366688076853,28.741421946724486
LRCX,284.72,236.0001276586293,191.9576761709823,280.9976347608877,0.0,14.05,236.4546407950122,33.64518563646122
LSCC,120.11,69.29465636931442,56.30387496763529,82.81080089116969,0.0,91.8,69.48758250913964,10.156926760815962
MDB,312.16,211.82298945328256,172.77944152195758,251.5133835072042,0.0,58.099999999999994,212.433205376776,30.508596338369607
MDT,76.15,181.6185008390083,146.45399839297687,216.15266553798335,99.95,0.0,181.6731516337126,26.411610081976626
MNDY,71.97,162.6526557905732,133.66029756077455,193.89523559549778,99.75,0.0,163.30049539296505,23.103765470878667
MOH,184.99,275.60769827886725,223.97458746121853,325.57773713596464,48.05,0.0,275.3356082786571,38.52464153966225
MPC,255.03,675.6981900966741,545.9970980619158,799.7768615083281,100.0,0.0,673.0045626418404,95.12195541831443
MPWR,1550.02,894.8280872039028,731.7337124129,1080.5601701393405,0.0,90.35,899.2303097518084,131.48926658779465
MRK,111.38,284.3197230242523,232.1833644632291,340.63333589222594,100.0,0.0,285.12912439621454,41.03138915806288
MRVL,176.89,162.91401898482388,132.54902088729253,194.41781257002043,0.0,4.45,162.9819217262839,23.878578041643173
MTZ,414.9,350.2566886884524,284.62889555171915,419.78758292685484,0.0,11.899999999999999,352.11669177463943,52.724079291515814
MU,724.66,3073.5141046603685,2533.841471350278,3668.9436888386786,100.0,0.0,3088.4119511783542,441.693927867687
MXL,92.34,56.25610993084148,45.515699544334154,66.58980350227472,0.0,84.85000000000001,56.19180388796909,8.083806105072089
NCC.L,137.8,1.7107382377739588,1.374190353616311,2.0375433022335154,0.0,100.0,1.7081005259785822,0.2515000329178791
NDSN,274.88,369.9840796332451,301.53940280758485,439.9923071377786,22.05,0.0,370.6249252759127,52.965954488326496
NDX1.DE,45.28,69.28270782765364,56.23028388021324,82.37106209966909,54.85,0.0,69.267640635418,9.969172393563435
NEE,93.36,130.95827082971385,106.67276817635612,156.3632506458113,31.95,0.0,131.25118048179058,18.93685343488013
NET,197.56,45.90780090591589,37.33500163961111,54.59611494198521,0.0,100.0,45.90648873276467,6.498281073717654
NEX.PA,163.4,271.43320559113016,220.98654076908002,324.4087483406254,73.3,0.0,272.0034823751815,39.858114062591966
NGG,80.64,193.2052366728859,157.0264800545014,232.00602473879533,100.0,0.0,193.99625338018743,28.437824778958905
NOC,540.69,904.4885399931618,735.4192594842283,1076.0378866580368,75.9,0.0,905.5906678226612,130.26143962677295
NOD.OL,204.0,137.26858949799575,111.00595282525187,163.50923904388867,0.0,59.75,137.30264040974927,20.036583980066432
NOVN.SW,116.68,226.64999143644445,183.32623810178458,270.91623210593565,94.69999999999999,0.0,227.2324048796149,33.34421079554564
NOW,95.07,150.04818329395522,120.82977662427567,179.89807373741405,61.25000000000001,0.0,150.1475557332587,22.24541374785735
NRG,127.81,341.76466040897935,279.0111897612756,408.5487396005707,100.0,0.0,343.0759268797171,49.62083026385304
NVDA,225.32,342.10761936181495,281.2037899457543,407.17808379149204,52.55,0.0,343.50848206580827,48.503835885487106
NVMI,509.15,380.5758452215715,309.8519506702996,453.2128565141232,0.0,33.900000000000006,381.4143939454603,54.95654130201179
NVO,44.74,100.78539432474173,82.52581644555927,120.60652217606832,99.55000000000001,0.0,101.02895246876618,14.339963610497902
OKE,92.32,184.76936371104108,151.69704085824057,221.57319286276325,95.89999999999999,0.0,185.7604960721641,27.030819042506828
OKTA,82.77,127.08556455364399,103.87253368630017,151.31772633261673,55.35,0.0,127.33960074119247,18.100161780657377
OLED,92.64,148.12181881991197,121.71637051613673,178.07873634831762,67.7,0.0,149.00104388496402,21.273188530218405
ON,113.11,127.13875867550001,104.40770464386821,151.94683246644806,1.25,0.15,127.85719687859977,18.274136853235486
ONTO,271.77,284.28137022687883,229.60764909681276,342.69065812429864,0.15,0.5499999999999999,284.8987986531573,42.59754366027117
ORSTED.CO,162.55,287.0837067104852,236.55231476538137,341.0015137249277,86.05000000000001,0.0,287.8015750744164,40.00881014297909
OTIS,71.01,141.8917296467227,115.41835483948654,169.3019020553935,96.1,0.0,142.0841540113106,20.384609439228996
OXIG.L,2956.0,33.14724639441508,26.906996440281723,39.546420661168725,0.0,100.0,33.18985413592181,4.802749872364411
OXY,59.62,111.19298160833904,90.19190093824747,132.97249752530965,90.85,0.0,111.05041973457116,15.9225400759182
PANW,242.83,119.17154850953965,95.65033314047899,142.2951087056894,0.0,99.85000000000001,119.03573009305718,17.5834522663467
PATH,10.27,26.970817348674508,22.037653801206204,32.23576336483573,100.0,0.0,27.077463979968282,3.9310192188660005
PD,6.77,41.09762668100614,33.436408243552435,49.158373673128956,100.0,0.0,41.26408777085242,5.9578331372597155
PFE,25.33,84.16042387830697,68.6052791789545,100.9086946885123,100.0,0.0,84.67953583004528,12.260795595740667
PH,862.72,1018.8605346301791,833.4269191627618,1218.3128148954377,2.6,0.0,1021.6580129670743,145.55629492128247
PI,138.72,84.18533268621692,68.7259246913236,100.79682660923102,0.0,84.55,84.54495223732235,12.05273191397271
PLAB,50.02,70.6964700986664,57.28314526322074,84.60237390643655,34.25,0.0,70.91908716195782,10.308722823877927
PLTR,133.99,61.65697968655364,49.68486617476794,73.60309999574498,0.0,100.0,61.727672703509846,9.046339281257428
PNR,72.68,173.61776133747185,141.94482904541835,205.70436175628697,100.0,0.0,174.08388004119607,24.511394980795938
PODD,147.46,241.00163065183187,197.0443110312546,286.5812802136405,70.89999999999999,0.0,241.30715285950714,34.58608838753806
POWI,73.24,55.000990484994475,44.95986081987664,65.9247749496749,0.0,33.050000000000004,55.28904106439171,8.033204907216188
PRY.MI,153.15,169.57889915042148,138.0758629716705,202.78730598250684,0.75,0.05,170.36852000661094,24.5049414342649
PSX,176.2,468.7940084390227,382.8040373180158,561.8001504669464,100.0,0.0,470.8155568268332,68.00077928851495
PWR,769.99,489.42891633764873,399.9168374488501,584.2967982242735,0.0,74.25,491.60123967950835,71.85227381651055
QBTS,20.35,1.4480017090748594,1.039385383367271,1.9433445273951269,0.0,100.0,1.4761760392451293,0.355984534324236
QCOM,201.49,318.7620297037238,258.5418477098218,384.1167585506078,63.6,0.0,320.2585780229487,47.09943132316942
QLYS,90.02,247.19655506790693,199.41285498781247,293.4932962560346,100.0,0.0,247.1425821284895,35.4604902462308
QRVO,92.25,233.10135269701598,190.13172986561938,276.7116046250975,100.0,0.0,233.5599917615447,33.0896941826304
QUBT,10.505,0.8210611587948157,0.5872199831949699,1.0983698335304635,0.0,100.0,0.8342690761013717,0.2016462333308436
REGN,698.25,1613.6586702389877,1317.5742147100264,1925.8348644860173,99.9,0.0,1614.5253500890083,232.03614737091513
RHM.DE,1120.0,1629.7641840534313,1326.9749179359617,1957.1353281007073,42.85,0.0,1641.3813575309541,239.88438012639935
RMBS,127.05,108.39354807125133,87.33659110076103,128.48419434971134,0.0,11.65,108.31797727125804,15.779924692545695
RMD,201.88,361.4017830335041,294.0161378585841,431.81984841187324,86.85000000000001,0.0,362.62483034773044,52.803363474683316
ROG.SW,322.3,648.9361146613821,521.5127152973129,779.9655193278253,95.89999999999999,0.0,650.4373024737224,98.34369549177083
ROK,448.74,429.2355441778399,353.7974525676555,517.6543260378127,0.0,2.1999999999999997,433.0790165742765,62.42133379447662
ROP,320.9,711.5192279162269,575.5242485988178,849.4315940619219,99.45,0.0,713.4289401743545,104.26243773866814
RR.L,1140.0,13.005082769244556,10.637381466506929,15.59289194074206,0.0,100.0,13.03165824020492,1.8712140299881146
RSW.L,4984.0,55.40957500247456,45.01142521720657,65.91089051221422,0.0,100.0,55.42018452081141,7.930565065643763
RTX,171.18,226.4230253967883,182.43130542241056,268.9000399762771,18.2,0.0,226.29354745846382,32.80878368212141
RWE.DE,55.2,96.01270722428802,77.333219266736,112.93723412407888,81.45,0.0,95.66525267625403,13.609762368720842
S,16.86,14.24487272593663,11.52010106533623,17.03194084801879,0.0,12.45,14.297446679605297,2.097239695055817
SAF.PA,271.4,366.0323108097309,299.129971529276,440.6596879957816,23.3,0.0,367.3888397097832,53.64212275382777
SAN.PA,73.96,270.293495938432,219.39567903385856,322.8867667166347,100.0,0.0,270.68771254844694,39.364959998135326
SAND.ST,353.7,406.6482005342885,328.23937968179115,484.8915107877939,1.7999999999999998,0.0,407.1708865861789,58.781568354232355
SIE.DE,259.6,377.4908159247832,308.8803133211284,454.0394949357715,42.449999999999996,0.0,379.3307777352733,55.138311195095405
SITM,774.06,317.7824055902785,256.9236464172412,382.1486519605483,0.0,100.0,319.5678668648478,47.21523674557075
SLAB,216.59,123.70596118688172,100.83757649016454,148.0749887313615,0.0,92.25,124.0182105082327,18.180681956988572
SLB,55.38,100.17070262781934,80.99940740337482,118.38543494658511,87.1,0.0,100.1915772103493,14.303943691998905
SMCI,31.04,96.18025352348337,78.4957295481878,115.73128920149118,100.0,0.0,96.64099036421996,14.073474755066828
