ticker,current_price,median_price,p10,p90,prob_50pct_up,prob_30pct_down,mean_price,std_price
ASM.AS,899.6,809.2700586639664,658.1091765455589,972.1733069308192,0.0,5.4,813.2763075249115,116.44902852348051
ASML,1597.87,1421.508814537578,1157.012912857555,1689.3660283099064,0.0,6.2,1424.3099650146096,205.11135014618537
ATCO-A.ST,176.2,190.7297745377364,154.8958505449683,229.15489869562802,0.2,0.15,191.35092067738637,28.127812769454017
ATO,176.24,266.9991411260638,219.8210164112637,319.3519709105862,52.5,0.0,268.0545026375614,38.36589774253374
ATRO,85.01,92.4393112123847,75.9524111989455,110.61917633016489,0.8,0.05,92.91342014161017,13.570235544504405
AVGO,421.86,545.9380624707294,441.7671505450324,655.251305190877,15.35,0.0,547.6229829059263,80.95441275524047
AVIO.MI,43.56,8.21755242091999,6.630413800312279,9.797976627580477,0.0,100.0,8.2315673118244,1.2156265950406973
AWK,123.78,196.2051745247718,159.265036091461,233.23409773079737,63.9,0.0,196.48655761122674,28.345044713049642
AZN,185.65,240.23600330754937,197.24625730332008,284.67867374161705,13.350000000000001,0.0,240.41275430857596,34.12250291423718
B,41.25,139.12773468988064,114.25090046198216,166.31792427782727,100.0,0.0,139.96383095205428,20.018861922979408
BA,224.3,124.00556851767399,101.46865730242303,148.7588810716212,0.0,95.85000000000001,124.62551407484167,18.145802594572963
BA.L,1993.0,28.343130135601676,22.938471852863085,33.81923693954983,0.0,100.0,28.330798316437562,4.110483997833337
BAESY,105.6,156.96721035102337,128.49003563993026,188.05749801888325,47.65,0.0,157.53258819166996,22.989925174917044
BANB.SW,78.95,90.45550127699892,74.00927771264654,108.24192048811247,1.15,0.05,90.56486634525639,12.959171876789146
BAX,19.33,59.863136772054474,49.319655699541954,72.01998396178827,100.0,0.0,60.26588904678255,8.622564045982221
BE,293.8,129.6692291160366,105.25980427915134,155.46451267173484,0.0,100.0,129.86666918829602,18.628727940184127
BESI.AS,283.3,177.9673686492555,144.26059322898638,212.8482230030261,0.0,76.25,178.19144155000302,26.07432871166453
BIIB,196.97,495.845288807316,404.2211633101317,588.4267281522776,100.0,0.0,497.3516882850827,71.18700848694338
BIP,38.74,42.96382973139569,34.83736404497247,50.880981990839224,0.75,0.05,42.9336554457017,6.129026821710618
BSX,50.46,111.99600374901033,90.5702044127748,133.68554453440666,99.45,0.0,112.13737828641665,16.5414666892635
BWXT,198.95,154.69959723858722,126.35007729631485,185.6108618919602,0.0,24.8,155.64708496847715,22.717902758901005
CAMT,169.62,136.21762422619884,109.95101265157297,161.78085598720233,0.0,20.75,136.22979233206223,19.93905852437171
CAT,909.93,886.5357403915336,724.67603062003,1064.2583789657078,0.0,1.6500000000000001,892.5367293129759,128.9513137137117
CBRS,266.9,12.851260246978436,10.410935932677837,15.235138451173823,0.0,100.0,12.86256692448075,1.8392549479993225
CCJ,107.44,58.00316404080229,46.30007878888988,68.85749070255913,0.0,97.75,57.768586828482285,8.535719266307746
CDNS,374.05,280.08891727763995,230.44718164208172,335.3847525056474,0.0,32.05,282.37420171564247,40.53095520827458
CEG,288.68,409.13124388453497,331.7752171722009,489.52552275302554,34.8,0.0,409.5957433298657,59.68073390405162
CGNX,66.7,52.51113999997213,42.87264905412562,62.99699799981487,0.0,22.45,52.72240690274686,7.629549126361467
CHKP,128.71,340.7199256917048,273.6549236946144,409.48478778261995,100.0,0.0,342.5241170984881,51.232766061966366
CI,285.75,996.164881014301,810.5209656379573,1193.4604626393937,100.0,0.0,998.7960199058775,144.82465261555146
CMI,667.85,996.4172627350449,809.2342881457012,1189.0755948660226,48.6,0.0,998.6233302137347,143.87597922635018
CNA.L,194.55,4.333272056676846,3.5157142642679906,5.1898452484404825,0.0,100.0,4.3459491061550235,0.6363248977267496
CNC,58.82,132.501592140639,107.65327442741957,158.96002476201875,99.65,0.0,133.11586399035056,19.522105921352264
COHR,380.18,240.85798035443554,196.80259888235966,287.6272840745635,0.0,74.7,241.86346533851022,34.992086646514174
COHU,54.94,43.996459306058526,35.31587442318615,52.36861201288738,0.0,22.45,43.873502454267204,6.441018389652652
COLO-B.CO,397.1,783.4078652807881,637.5602005124814,941.6399597284633,95.35,0.0,786.7788781804143,116.31543532049487
COP,115.13,273.3679070914368,226.03604684170548,325.4689343084049,100.0,0.0,274.94045552895335,38.99273903643863
CRUS,173.59,280.76740231677024,227.89770964338433,336.7089255914042,68.5,0.0,281.2871078142385,41.59368081923156
CRWD,645.36,183.5694782783894,148.7770795433823,220.0012107479053,0.0,100.0,184.0296389618338,27.38833733734968
CVS,92.07,251.33812626116676,201.40329382326385,298.8557028109661,100.0,0.0,251.22372886434903,36.968391768928974
CVX,182.4,367.4449027468738,298.57873432937106,442.33086310071496,96.75,0.0,369.19385126368826,54.78647821455451
DDOG,221.81,84.8488556880367,68.66394919020969,101.31114017191601,0.0,100.0,84.97586506992624,12.42248771726917
DE,529.39,682.1893403447177,557.1463779383176,812.4218830593865,13.600000000000001,0.0,682.8463150488853,97.24708387287014
DEMANT.CO,242.8,446.60693377603116,364.0073058250744,533.5962755410054,89.95,0.0,448.0576391605707,63.965363264764704
DGX,193.99,349.2635855811959,285.2142663548727,417.68337022440176,87.9,0.0,350.2908582483102,50.523303257858295
DHR,173.13,272.7867582192541,222.17332758991947,323.8401933494598,63.800000000000004,0.0,273.77231520623644,39.5372101728313
DIOD,109.13,147.9837619350535,120.0590491420682,178.78929310345384,24.349999999999998,0.0,148.6067631736129,21.763002200360155
DOV,213.37,344.4414491190737,281.11483825813,413.236961756538,69.69999999999999,0.0,346.30969638176055,49.82457642079046
DRX.L,821.5,16.829966681336515,13.647810595644033,20.057328812851022,0.0,100.0,16.868063758347525,2.4140200353338765
DSY.PA,19.82,42.00481797357001,34.07202260045609,50.3391307817904,98.35000000000001,0.0,42.032019290183904,6.151311412141389
DT,38.91,67.20467657860567,55.48632904531897,80.43274081163223,82.6,0.0,67.59588164435549,9.655686244271307
DUK,125.35,214.24055143875398,174.96442361714207,255.35544560343027,79.9,0.0,215.07786687451915,30.729049402235965
DVN,44.27,159.40880981450812,130.04246593066992,192.89428629537406,100.0,0.0,160.6764916741618,23.703872273396822
DXCM,70.26,91.55516971732663,74.57273103977815,109.23480711863714,15.299999999999999,0.0,91.67380693066826,13.232351818087405
EADSY,50.38,70.49503536612987,57.70440546133077,84.13258840757132,31.6,0.0,70.75718481385167,10.149103469292564
ED,108.01,195.0109844071333,160.55006397040776,231.55928629411403,88.6,0.0,195.2427791992559,27.286011431389234
EDP.LS,4.42,8.870745128817926,7.278034934648696,10.552472786588151,96.6,0.0,8.884963248631223,1.2699108531518781
EDPR.LS,14.2,14.276150574255334,11.678009364985739,17.018116974860874,0.0,1.2,14.306415603382709,2.074982828895725
ELV,391.47,872.2370623418678,705.4482297522253,1050.9657749124967,99.45,0.0,876.2165213703388,130.82122108368003
EMR,139.72,211.8291846210641,174.45001930735955,253.05703197363988,53.05,0.0,213.49735681445162,30.743940797616464
ENEL.MI,9.581,22.52334320004509,18.131523743788215,26.806395411459263,100.0,0.0,22.503952407937355,3.279495793832014
ENGI.PA,26.77,62.20219165642234,50.955331056767434,74.13961376172466,99.9,0.0,62.475389029992925,8.94991240184067
ENPH,70.28,72.05384106167946,58.87267779778255,86.93268978664483,0.0,0.8999999999999999,72.6920332896429,10.795634764976391
ENR.DE,170.8,176.92270082059858,144.41994185034244,211.31795195311628,0.1,0.5,177.5780625827507,25.70705804659553
ENTG,140.0,138.04449769627237,112.28010661402519,165.424248674706,0.0,1.5,138.28380331652752,19.79243564671272
EOG,134.3,436.94163656000507,352.93184146453063,524.7799877609085,100.0,0.0,438.0638926108732,65.03387495445044
ESLT,828.81,512.7495483514283,418.2137883122893,618.5289003410334,0.0,80.45,516.0956951537255,75.88533162450823
ESTC,53.9,85.09527043263043,69.47297739218051,101.35346447704917,60.75000000000001,0.0,85.04728911959796,12.207925564448162
ET,19.33,45.49424738561872,37.199461788413196,54.12265798563155,99.8,0.0,45.498970005378844,6.538172789308295
ETN,406.37,468.6736014664927,383.8149719694235,561.9368696484479,2.15,0.0,470.5050160900632,67.75152413699372
EW,86.51,100.6160374640011,81.89256242932211,120.19328841339562,2.8000000000000003,0.0,100.97049995735004,14.712381731905685
EXC,46.19,91.15839170798615,73.53374007198529,107.9614406487263,95.1,0.0,90.95882420720993,13.020277648690607
FANG,192.84,521.4757486438575,424.7217702508482,627.3719779695898,100.0,0.0,524.2898936410688,77.10295529591579
FAST,44.82,40.85306896199231,33.15302641067145,49.03369829077815,0.0,4.95,41.037463082348026,5.9997100305164315
FE,46.78,88.17120057392916,71.16740227310777,105.20709012503632,91.35,0.0,88.34440881283561,12.882057043070928
FLEX,145.79,203.26592573803225,165.51706829889716,242.47314066561887,29.45,0.0,203.37402106479578,29.27218544184229
FLNC,21.22,3.827653655478871,3.14912715096971,4.540977250369593,0.0,100.0,3.8447287371827623,0.5447954674379482
FLS,72.97,137.55400024057818,111.34671425643167,165.8057032811313,91.85,0.0,138.08740534929515,20.54606811767817
FORM,133.03,80.79001233573155,66.34460189967626,96.07795626007515,0.0,84.95,81.07234943302649,11.49090166656364
FRSH,8.98,24.069734987756377,19.503112590488257,28.937612899385936,100.0,0.0,24.144908240658992,3.5794933062825125
FSLR,273.67,701.7454142029926,566.4262460018559,842.4389763134933,100.0,0.0,703.8025818391658,104.93163365880203
FTNT,127.93,101.65315288046742,82.2902096293742,122.00694453878926,0.0,22.8,101.72305964423168,15.184891379354323
FTV,59.91,96.31351993105227,78.3644276073407,115.56103850512187,67.25,0.0,96.58612991709032,14.067661568172612
GD,342.69,544.8790120282711,448.0016721876941,652.804409197466,65.25,0.0,547.7553774407479,78.8443132469379
GE,317.21,258.3018442713768,211.6724070296294,309.18827126628906,0.0,16.75,259.8920287572886,37.74737378252967
GEN,24.6,98.63292717210084,80.32709864259424,116.98932034150869,100.0,0.0,98.5772973160423,13.93287233242591
GEV,1031.89,732.9900640055571,594.4008437409684,879.876237366491,0.0,45.9,736.3659378423436,107.63454123637187
GFS,81.11,74.60593581328862,61.34230710060475,89.49138232728245,0.0,3.75,75.1586954073475,10.746355569640537
GGG,76.02,101.15537944471535,81.810950540896,120.2213748924928,19.05,0.0,101.03161981135946,14.534452870820232
GMAB.CO,1675.5,3150.3294794547537,2589.4569246271412,3783.514146922498,92.60000000000001,0.0,3161.6731315012953,450.3534310783121
GNRC,280.53,334.15103453372456,268.6047194082924,393.94902600089586,3.6999999999999997,0.0,333.59948179139917,48.37267616810881
GSAT,84.3,9.140570617990797,7.428684237337512,10.962005819522487,0.0,100.0,9.190689231573469,1.3475312299343383
GSK,51.58,156.23638820174818,126.72801545463439,188.16261387941913,100.0,0.0,156.74704954819816,23.161616410679393
HAL,39.6,86.33454468379759,70.06871751830676,103.69195376989975,99.2,0.0,86.79310941932786,12.8801963619413
HEXA-B.ST,84.4,159.373267892327,129.57596657057422,189.52193937838177,92.95,0.0,159.64614432705463,23.09262390547185
HII,317.56,605.3757106978085,496.3911987045019,718.1980332628095,94.0,0.0,608.0192444078091,85.50970088691635
HIK.L,1471.0,55.53932824296423,45.38509995359458,66.31380047189892,0.0,100.0,55.63417237835956,7.84572732994523
HLMA.L,4548.0,38.0799998251189,30.88828724787249,45.56226589888787,0.0,100.0,38.145147169493484,5.497182220561663
HO.PA,238.5,366.0137966721384,299.2520066452114,439.9886791200457,55.7,0.0,367.94449427895563,54.40509291544277
HOLX,76.01,145.82102142042936,117.70560836827858,174.17682026465775,92.4,0.0,145.7924279706113,21.73180714710832
HON,231.55,343.6951184155798,280.51007308571553,409.89259967223643,46.85,0.0,344.13011827255787,49.65869646040754
HUM,306.27,460.4810784093733,377.72156596276915,554.7057906254662,50.55,0.0,463.7771418023843,67.53509092308845
HXL,88.2,95.49837935229786,77.55559582659518,113.19599283901408,0.5,0.15,95.30188768760536,13.77352838214102
IBE.MC,19.58,31.999903257362156,25.98333728305232,38.17151622095252,69.55,0.0,31.985707402014146,4.6048119329788895
IBM,255.2,404.80603191958744,327.6727164988883,480.368727875469,65.14999999999999,0.0,404.9007527525967,57.810802209672076
ICHR,73.74,77.96026928134847,63.290992841684435,93.51178456867872,0.05,0.15,78.24245226118381,11.369290123793764
IEX,211.75,276.739354138562,226.76064130170238,328.2681110418508,15.65,0.0,276.72262562793617,39.29713322314212
IFX.DE,78.38,76.5741057069646,62.179697941242694,91.04277707444794,0.0,1.9,76.66401754241612,11.172326894417886
ILMN,150.17,178.0018646116107,144.0005350807688,212.17765687032608,3.5999999999999996,0.0,178.0870217307937,25.800696846415047
IMI.L,2790.0,45.46883983035592,36.946450040759196,54.596097320176504,0.0,100.0,45.63901139006836,6.759183925918894
INDI,5.16,4.288460718163034,3.4851377177438185,5.0720567424277645,0.0,14.6,4.286056220208965,0.6123794996855663
INFQ,15.46,6.5578857853684305,4.730133153608197,9.021742647489516,0.0,98.7,6.729207938477935,1.657594682477929
INOD,89.0,59.81997771160114,48.984191324546586,71.11072147852565,0.0,60.8,60.01060700286393,8.351962822537201
IONQ,65.4,21.283790348413326,15.135429384004935,28.87545369065216,0.0,100.0,21.70189110981183,5.363833773334682
IR,70.96,114.34266978727365,93.26899563532653,136.02613430051449,67.65,0.0,114.63801772979556,16.4597879636823
IRDM,51.39,40.51665799188801,32.9245015827435,47.96679628223871,0.0,22.15,40.50850484930693,5.707594840231258
ISRG,418.55,351.30590102594255,287.7222996994692,417.23974353419857,0.0,12.25,352.35664325787184,49.81589505422302
ITT,195.95,275.97079047268824,223.80340009758842,330.24421124046444,32.95,0.0,276.2965945354113,39.80679010829753
ITW,250.29,363.4413059839014,295.3794415584624,429.1400487104649,41.9,0.0,363.73994069665235,51.706941814355844
JBL,371.38,433.7753023745554,354.72383853987515,522.5051716789227,2.9000000000000004,0.0,435.5881123913554,63.18881201484085
JCI,138.2,171.33605732857808,139.54783452266125,204.85669090716823,8.05,0.0,171.52709518893528,24.584470126179834
JNJ,231.29,380.8403047613186,314.25465163972495,454.08050693459916,73.85000000000001,0.0,382.73493582785477,54.03393054366388
KLAC,1957.19,1498.668835367873,1223.3019070548166,1788.6352852108635,0.0,28.9,1500.45869932439,213.6945824645903
KLIC,105.61,125.27953192330136,102.1537057883701,151.12743490472192,4.3999999999999995,0.0,126.34969270134751,18.515977301200323
KMI,32.22,45.69821970288045,37.07715968189263,54.54466443256701,35.449999999999996,0.0,45.75890446332545,6.542730369990312
KNEBV.HE,50.6,74.2255192067399,60.24811207202432,88.63563960892,43.7,0.0,74.20618146976697,10.742413882200216
KTOS,57.3,32.130188195555434,25.941332518250448,38.274129811589155,0.0,95.65,32.20961839272129,4.666432234034509
LASR,81.39,20.146829255118853,16.38721443377568,24.17638528967492,0.0,100.0,20.210827758470764,2.946731499847976
LDO.MI,53.3,83.88086360538784,68.34458600732181,100.46569567161886,62.45,0.0,84.21952728003022,12.271304365045882
LDOS,130.62,393.5995780575488,319.28581644645914,469.87823121034484,100.0,0.0,393.8864724065228,57.781013390658664
LECO,262.84,359.4212787763811,292.1771071245245,429.38821146770744,26.950000000000003,0.0,360.3495060065831,52.67422819154485
LEU,180.13,117.83017716568295,96.6093288414404,140.71206813302172,0.0,67.10000000000001,118.52471753001356,16.943223831978084
LH,258.25,581.4402383486496,475.4272091576431,696.0626549818026,99.5,0.0,583.1935619464533,83.85510777780614
LHX,309.05,409.48075972834897,329.20057794544243,485.27090064922817,18.3,0.0,409.02807346746073,59.13689786202125
LLY,1082.92,1332.2155688610976,1078.7054735671086,1580.7435748808948,7.000000000000001,0.0,1333.1371032420745,192.4022279889556
LMT,531.14,951.9668755150626,778.945585271019,1146.6960205655337,87.6,0.0,958.924389747801,139.9188953414115
LNG,230.97,577.6390393247427,470.802218199262,689.9380133455704,100.0,0.0,577.6156463666933,83.54766066631598
LONN.SW,491.0,654.7103347275784,530.0459444962332,779.5821103968473,19.3,0.0,654.4692142552155,94.91567179844635
LR.PA,149.2,191.4529726833682,155.774854023222,228.6734882118972,13.600000000000001,0.0,192.11932678995515,27.864178353484434
LRCX,318.93,237.9816308317911,193.80111409178187,286.7944280987241,0.0,34.449999999999996,238.66690157219588,35.150162581669534
LSCC,147.91,68.95279536208832,56.16906403486304,82.414153753875,0.0,99.95,69.20571465950178,9.942194515979688
MDA.TO,64.1,48.91694691228681,39.56769856565515,58.4583503258483,0.0,29.15,48.95813012095329,7.123731582244139
MDB,294.46,210.84960956628592,172.74296468857062,253.2497496127456,0.0,44.2,212.0097076424219,30.314054689418526
MDT,75.98,179.42051868540625,145.3911443743478,215.30415420377835,100.0,0.0,180.39245270809639,26.045830231249717
MNDY,76.42,160.68306189037918,132.12661835017926,192.24519331490524,98.65,0.0,161.5744769803983,23.064178364439712
MOH,177.87,272.08997490902595,221.14806925795227,328.21049759792527,55.300000000000004,0.0,273.96535804167496,40.485321185613515
MPC,247.05,671.0336977335028,546.100280989278,800.7963447164402,100.0,0.0,672.9898766472736,98.25460111122996
MPWR,1620.17,894.6167486856566,728.4976044563325,1072.9087439134587,0.0,95.75,898.8587897308781,131.41449623165983
MRK,120.24,288.0318090222369,231.05280755165853,342.3380184388129,99.9,0.0,287.30983402965427,41.94300767870308
MRVL,198.7,164.21769122982568,135.13469294061161,198.16892391580342,0.0,13.900000000000002,165.54321344525775,24.030527284036513
MTZ,387.52,347.7745115117964,282.5783980002174,416.0962295006088,0.0,6.35,348.8233833317206,51.140938981805974
MU,928.41,3143.4684612623014,2559.470573234956,3744.8788779167226,100.0,0.0,3155.7426028069017,446.9372672133897
MXL,101.1,55.5529041720589,44.82572672290092,66.4511982129175,0.0,96.15,55.79043721748302,8.284580327515199
NCC.L,141.6,1.15548469151011,0.9431061000757874,1.3877178329858761,0.0,100.0,1.1617354721591862,0.16721115369704867
NDSN,288.74,370.86256358196636,300.5369025238727,442.7203544363291,13.3,0.0,371.85948982810237,54.55529903662045
NDX1.DE,41.1,69.23682214344305,56.032701330290074,82.90521788092887,76.35,0.0,69.36271603743225,10.135593627003047
NEE,87.65,131.61247488588515,106.3151191845453,156.61141277688856,50.349999999999994,0.0,131.81132153590752,19.368638861231613
NET,209.22,45.86135760858832,37.06320834751354,54.68151817721694,0.0,100.0,45.85673308078207,6.699521006752538
NEX.PA,159.2,270.84468812963945,221.41553562089976,325.98373751407826,79.95,0.0,273.13387898200193,39.315632092613455
NGG,85.79,195.09022606889545,157.30307422111292,232.5363582222522,99.7,0.0,195.27480360080068,28.249596148263755
NOC,551.34,903.3656571628294,731.1999716847589,1082.1632986506804,70.19999999999999,0.0,905.8622165056286,133.43418712640513
NOD.OL,202.8,137.68772692022094,111.84065759979069,164.67067664212163,0.0,56.85,138.14634262322954,20.225030936222424
NOVN.SW,117.34,226.63742912650764,185.27779356651166,274.67422436596485,94.69999999999999,0.0,228.3467729837681,33.49603433709866
NOW,102.12,150.24402872589945,121.69194865074915,179.8279709983187,46.2,0.0,150.6464712201412,22.16506032862407
NRG,138.0,353.0993232501729,288.6985165251321,419.6142640704827,100.0,0.0,353.2598144771948,50.33379756121962
NVDA,212.6,376.03012050467754,305.49590998705173,448.27920207961085,85.35000000000001,0.0,377.0608067716719,54.13103862326385
NVMI,512.15,385.03959721657486,313.8078374548121,461.68459295583887,0.0,33.0,386.09614914149057,56.76401404747706
NVO,44.55,100.76369516439877,82.10704650057346,120.44013890304925,99.3,0.0,100.99429066384097,14.599930891080904
OKE,88.21,185.44003836756826,150.13216679302238,220.63756152118708,98.65,0.0,185.46257664347317,26.87264509441237
OKTA,89.5,126.00810780465476,102.85529887612594,151.1012342992295,34.35,0.0,126.48486712718751,18.376891687390792
OLED,91.8,148.91854044835986,122.1052575874485,177.38209097839822,68.45,0.0,149.293471577524,21.38222597236123
ON,124.89,127.34492067956771,103.16403386038822,151.88378555961634,0.0,0.8500000000000001,127.31920079278666,18.37878142995812
ONTO,266.89,284.4611105117474,232.285101160526,336.49471527366086,0.15,0.3,285.2129069860347,40.16651545373666
ORSTED.CO,164.25,290.1055624159468,239.8632563728437,347.7597082954814,85.6,0.0,291.6488203417088,42.0344652332133
OTIS,71.79,140.6148235941031,114.6925366133802,169.35430906671883,94.69999999999999,0.0,141.01588113713248,20.658831499256447
OXIG.L,3102.0,32.65406100323764,26.881597129220765,39.060213556690314,0.0,100.0,32.82420355288498,4.720139893679733
OXY,56.89,115.38209133446134,93.377767534519,138.50388537004878,97.1,0.0,115.67867976632486,16.975479198811872
PANW,248.47,119.0665331000127,96.92252123175375,141.8716139468948,0.0,99.9,119.41590216426198,17.390669618804072
PATH,11.16,27.017984685982952,22.04837039872941,32.062317860497906,100.0,0.0,26.9952548132584,3.7711323408748396
PD,7.19,41.31509987041403,33.86358221968054,49.37700548804079,100.0,0.0,41.44312280382283,5.931571566145704
PFE,26.21,84.44033596601847,68.27195361039428,101.93032558623457,100.0,0.0,84.85600969520671,12.530720264849899
PH,856.68,1010.2838564443788,822.264342495903,1209.328803524334,3.85,0.0,1017.5249571092498,147.97797235405866
PI,157.79,84.18381547993197,68.58197506093569,100.13067418311064,0.0,98.2,84.39794188153205,12.112610659472912
PLAB,53.51,70.48169041648876,56.96908698204452,84.54959166298191,18.25,0.0,70.61533062650997,10.470978967712766
PLTR,132.51,61.87844628021574,50.318348379765034,74.07426826488431,0.0,100.0,62.14700973881322,9.008885034571401
PNR,72.45,173.41092134317125,138.80232370692886,208.48451352176636,99.9,0.0,173.60357678308742,26.08487533869184
PODD,146.01,240.43418967704946,197.11620634809566,282.8270609769758,73.2,0.0,240.5893603983051,33.744887292648706
POWI,86.9,54.7685396838085,44.509037083020786,65.27312821618976,0.0,77.8,54.818506309816655,7.868682877006347
PRY.MI,148.3,170.4981552551524,138.54940562228904,203.92454538072974,2.0500000000000003,0.2,171.15448140694218,24.948280750972728
PSX,174.63,495.5404453212752,404.37247973699124,590.65017933138,100.0,0.0,495.79060994373697,71.64271818537303
PWR,733.62,489.51303645733753,404.06159802002577,587.0084847754235,0.0,61.35,493.70636667324044,70.67332904588588
QBTS,27.48,1.4402802370136847,1.0322727013659736,1.948967026814499,0.0,100.0,1.469027208631869,0.35813388556086184
QCOM,233.4,318.22557205769476,256.53911441143634,378.37285704513005,25.55,0.0,318.2100870246886,46.49194525976521
QLYS,98.32,246.04974853433436,199.44614534818555,294.3505167061621,100.0,0.0,246.7229730454733,35.893470953080005
QRVO,103.91,233.55636978138782,190.79697553021157,281.10340164998246,99.9,0.0,235.0111455128424,34.2387446627006
QUBT,11.42,0.8211926573596451,0.5783103240730489,1.1253418550574714,0.0,100.0,0.8368155893818391,0.21059714783300715
REGN,627.74,1601.6185338117543,1310.6806273062548,1922.0476877808978,100.0,0.0,1608.7793257778544,232.72486178322322
RHM.DE,1282.2,1631.2307801909342,1332.339973213917,1934.7040308753951,11.15,0.0,1632.9165718729698,233.26565071779635
RMBS,148.66,108.93058172001011,88.25316802114139,130.3057496287397,0.0,38.9,109.00838751921594,15.971599865030662
RMD,206.1,364.9084137781998,299.8758984469368,432.0806710484601,86.0,0.0,365.9819568913102,50.91326524627546
ROK,456.08,434.28182506807934,354.71184313504443,519.2768086016722,0.0,2.55,435.9353480876288,63.92817238419628
ROP,316.62,718.5225882128067,587.2774284296793,857.2354280907314,99.8,0.0,720.0999741594295,102.78365288761898
RR.L,1302.286,12.860326606585836,10.43690843548273,15.439505318002922,0.0,100.0,12.911392695142352,1.913763195353988
RSW.L,5255.0,55.29156874034136,45.137253864625784,65.97098476484945,0.0,100.0,55.44886655290021,7.953073993115082
RTX,176.59,226.53408780478446,185.69471967731073,271.40777580803734,13.4,0.0,227.25326635005743,32.4276708620055
RWE.DE,55.14,95.59894006746867,77.13782719126105,114.7070217026151,80.9,0.0,95.84853449475555,14.333777477253875
S,17.95,14.176775526271783,11.482247064578583,17.16333332140711,0.0,23.25,14.235551916966783,2.1397856571311813
SAF.PA,299.5,363.34866189699176,295.97204950614645,433.6732384758922,5.7,0.0,364.3213046177358,52.62100774909823
SAN.PA,75.87,269.7484643561976,218.47248131927557,320.60365110572144,100.0,0.0,269.8684707071951,39.0063228271413
SAND.ST,383.4,407.0884951761575,327.41999372627777,484.8121854117875,0.3,0.25,407.6559413961973,59.83490685339619
SIE.DE,273.5,381.19223474690426,309.313161015569,450.02254745020184,30.25,0.0,380.5888334507535,54.24583979972906
SITM,726.21,318.35406163672957,259.02556760931844,380.56632257285935,0.0,100.0,319.1282671610973,46.69258052585383
SLAB,218.06,124.22288404809191,101.3929087174594,148.766846452762,0.0,93.35,124.70541580300709,18.017276314219824
SLB,56.5,100.58154538630941,82.59031749777814,119.87859638053199,86.1,0.0,101.0078413256572,14.427740066315422
SMCI,38.19,95.54265287517313,78.24246028301883,113.79018700595363,99.95,0.0,95.82106844136356,13.710340718042302
