ticker,company,theme,metric_type,price,mkt_cap,current_metric,current_multiple,bull_cagr,bull_multiple,bull_price,bull_upside,base_cagr,base_multiple,base_price,base_upside,bear_cagr,bear_multiple,bear_price,bear_upside,weighted_price,weighted_upside,bull_prob,base_prob,bear_prob
APLD,APLD,Quantum / frontier compute,Rev/Sh,42.56,12162352128.0,1.117201004407961,38.1x,0.45,30.0,102.1778073618966,140.07943459092243,0.28,20.0,46.8588064159233,10.100578984782182,0.1,12.0,17.84393444240396,-58.07346230638167,47.767401414386185,12.235435654102877,0.2,0.45,0.35
ARGX.BR,ARGX.BR,Health Tech,Fwd EPS,693.2,43108564992.0,30.85093,22.5x,0.18,28.0,1419.29382615328,104.74521439025963,0.12,22.0,953.5533784268803,37.558190771332974,0.04,15.0,520.5465078528001,-24.906735739642226,961.7367727149601,38.73871504832085,0.25,0.5,0.25
ARM,ARM,AI infrastructure & compute,Fwd EPS,209.16,222545952768.0,3.05319,68.5x,0.18,28.0,140.46168841824,-32.84486115020081,0.12,22.0,94.36926664704004,-54.881781102008006,0.04,15.0,51.5163527424,-75.36988298795181,95.17914361368001,-54.49457658554216,0.25,0.5,0.25
ARRY,ARRY,Energy transition & grids,Fwd EPS,8.97,1379822720.0,0.90453,9.9x,0.18,28.0,41.61280857887999,363.910909463545,0.12,22.0,27.957589524480007,211.67881298193984,0.04,15.0,15.262098508800001,70.14602573913045,28.197521534160003,214.35364029163878,0.25,0.5,0.25
ASM.AS,ASM.AS,AI infrastructure & compute,Fwd EPS,863.2,42198458368.0,26.98926,32.0x,0.18,28.0,1241.63809941696,43.841299747099136,0.12,22.0,834.1952756121602,-3.3601395259313938,0.04,15.0,455.38870440960005,-47.24412599518072,841.3543387627201,-2.530776324986095,0.25,0.5,0.25
ASML,ASML,AI infrastructure & compute,Fwd EPS,1501.81,578824110080.0,47.91643,31.3x,0.18,28.0,2204.39037884128,46.78224135152116,0.12,22.0,1481.0209516748805,-1.3842662071180456,0.04,15.0,808.4920067328001,-46.165493189364824,1493.7310722309603,-0.537946063019934,0.25,0.5,0.25
ATCO-A.ST,ATCO-A.ST,Industrial automation & robotics,Fwd EPS,172.85,843269603328.0,6.41,27.0x,0.18,28.0,294.89138335999996,70.60537076077522,0.12,22.0,198.12294656000003,14.62131707260632,0.04,15.0,108.15567360000001,-37.428016430431,199.82323752000002,15.60499711888923,0.25,0.5,0.25
ATO,ATO,Energy transition & grids,Fwd EPS,176.48,29458010112.0,8.9293,19.8x,0.18,28.0,410.7915178527999,132.76944574614683,0.12,22.0,275.9905189888001,56.38628682502274,0.04,15.0,150.663721728,-14.628444170444233,278.3590693896,57.728393806437,0.25,0.5,0.25
AVGO,AVGO,AI infrastructure & compute,Fwd EPS,425.19,2013133668352.0,18.28975,23.2x,0.18,28.0,841.418046616,97.89224737552622,0.12,22.0,565.3072015360002,32.954020916766666,0.04,15.0,308.60222016000006,-27.420160361250247,570.158667462,34.095032211952315,0.25,0.5,0.25
AWK,AWK,Energy transition & grids,Fwd EPS,124.29,24271417344.0,6.57573,18.9x,0.18,28.0,302.51577477408,143.395104010041,0.12,22.0,203.24539834368005,63.52514147854216,0.04,15.0,110.9520292608,-10.731330548877626,204.98965018056003,64.92851410456193,0.25,0.5,0.25
AZN,AZN,Health Tech,Fwd EPS,181.58,281603014656.0,5.90342,30.8x,0.18,28.0,271.58622314432,49.568357277409405,0.12,22.0,182.46536118272005,0.48758738997689566,0.04,15.0,99.6081695232,-45.14364493710761,184.03127875824,1.3499717800638855,0.25,0.5,0.25
B,B,Industrial automation & robotics,Fwd EPS,40.61,68206055424.0,4.58327,8.9x,0.18,28.0,210.85285968991997,419.2141336860871,0.12,22.0,141.66161580032005,248.83431617906933,0.04,15.0,77.3333313792,90.42928189903965,142.87735566744,251.82801198581632,0.25,0.5,0.25
BA.L,BA.L,Industrial automation & robotics,Fwd EPS,1850.5,54328778752.0,0.94214,1964.1x,0.18,28.0,43.343052717439996,-97.65776532194326,0.12,22.0,29.120055050240005,-98.42636827612861,0.04,15.0,15.896690534400001,-99.14095160581465,29.369963338079998,-98.41286337000378,0.25,0.5,0.25
BANB.SW,BANB.SW,Health Tech,Fwd EPS,75.35,5646392320.0,3.02384,24.9x,0.18,28.0,139.11144472063998,84.62036459275379,0.12,22.0,93.46210463744002,24.037298788905147,0.04,15.0,51.0211313664,-32.28781504127405,94.26419634048,25.10178678232251,0.25,0.5,0.25
BAX,BAX,Health Tech,Fwd EPS,17.3,8934913024.0,2.01122,8.6x,0.18,28.0,92.52596693311997,434.83217880416174,0.12,22.0,62.163624427520006,259.3273088295954,0.04,15.0,33.9352346112,96.1574254982659,62.69711259984,262.4110554904046,0.25,0.5,0.25
BE,BE,Energy transition & grids,Fwd EPS,275.95,78492286976.0,4.19578,65.8x,0.18,28.0,193.02642253887998,-30.05021832256568,0.12,22.0,129.68491368448002,-53.004198701040025,0.04,15.0,70.79522810880002,-74.34490737133538,130.79786950416002,-52.60088077399527,0.25,0.5,0.25
BESI.AS,BESI.AS,AI infrastructure & compute,Fwd EPS,261.8,20739866624.0,5.82844,44.9x,0.18,28.0,268.13677604223994,2.4204644928341956,0.12,22.0,180.14784815104005,-31.18875166117645,0.04,15.0,98.3430349824,-62.435815514744085,181.69387683168003,-30.598213586065693,0.25,0.5,0.25
BIIB,BIIB,Health Tech,Fwd EPS,192.95,28486582272.0,16.59391,11.6x,0.18,28.0,763.40110378336,295.64711261122574,0.12,22.0,512.8914733465601,165.8157415633896,0.04,15.0,279.98837967360004,45.10929239367714,517.2931075375201,168.0969720329205,0.25,0.5,0.25
BIP,BIP,Energy transition & grids,Fwd EPS,37.95,17457289216.0,1.34505,28.2x,0.18,28.0,61.8788853648,63.05371637628456,0.12,22.0,41.57336494080001,9.547733704347849,0.04,15.0,22.694974848,-40.19769473517787,41.93014752360001,10.487872262450626,0.25,0.5,0.25
BSX,BSX,Health Tech,Fwd EPS,52.68,78301192192.0,3.76398,14.0x,0.18,28.0,173.16150844607998,228.70445794624143,0.12,22.0,116.33865965568003,120.84028028792714,0.04,15.0,63.509483980800006,20.557107025056954,117.33707793456001,122.73553138678817,0.25,0.5,0.25
BWXT,BWXT,Energy transition & grids,Fwd EPS,204.72,18755350528.0,5.20514,39.3x,0.18,28.0,239.46192436543996,16.97045934224304,0.12,22.0,160.88263245824004,-21.4133292017194,0.04,15.0,87.82611901440002,-57.0993947760844,162.26332707408,-20.738898459320044,0.25,0.5,0.25
CAMT,CAMT,Quantum / frontier compute,Fwd EPS,168.35,7845863936.0,4.52483,37.2x,0.18,28.0,208.16433356767996,23.649737788939685,0.12,22.0,139.85532796928004,-16.925852112099772,0.04,15.0,76.3472755968,-54.64967294517374,141.05556627576001,-16.212909845108392,0.25,0.5,0.25
CAT,CAT,Industrial automation & robotics,Fwd EPS,888.31,409148456960.0,29.71908,29.9x,0.18,28.0,1367.2231846156799,53.9128440089248,0.12,22.0,918.5696877772803,3.4064333146401893,0.04,15.0,501.44884807680006,-43.55024168625816,926.4528520617602,4.29386723798677,0.25,0.5,0.25
CCJ,CCJ,Energy transition & grids,Fwd EPS,107.51,46824153088.0,1.9349576,55.6x,0.18,28.0,89.0175231524096,-17.20070397878375,0.12,22.0,59.80647444316161,-44.37124505333308,0.04,15.0,32.648462186496005,-69.63216241605804,60.319733556307206,-43.893839125376985,0.25,0.5,0.25
CDNS,CDNS,AI infrastructure & compute,Fwd EPS,347.24,95774343168.0,9.38068,37.0x,0.18,28.0,431.55720780927993,24.282112604907248,0.12,22.0,289.9419598028801,-16.500990726045362,0.04,15.0,158.2798384128,-54.417740348807754,292.43024145696,-15.784402298997813,0.25,0.5,0.25
CEG,CEG,Energy transition & grids,Fwd EPS,267.2,96509984768.0,13.56624,19.7x,0.18,28.0,624.11346031104,133.575396822994,0.12,22.0,419.3109894758402,56.92776552239529,0.04,15.0,228.90262487040002,-14.332849973652683,422.90951603328006,58.27451947353297,0.25,0.5,0.25
CFLT,CFLT,Cybersecurity & digital trust,Fwd EPS,30.99,11133729792.0,0.64704,47.9x,0.18,28.0,29.767007907839997,-3.9464088162633137,0.12,22.0,19.998981488640005,-35.466339178315565,0.04,15.0,10.9174800384,-64.77095824975798,20.170612730880002,-34.91251135566311,0.25,0.5,0.25
CGNX,CGNX,Industrial automation & robotics,Fwd EPS,64.26,10694114304.0,1.74295,36.9x,0.18,28.0,80.18423348319999,24.780942239651395,0.12,22.0,53.87182366720001,-16.165851747276673,0.04,15.0,29.408725632000003,-54.23478737628385,54.3341516124,-15.44638715779646,0.25,0.5,0.25
CHKP,CHKP,Cybersecurity & digital trust,Fwd EPS,124.03,12902568960.0,11.42974,10.9x,0.18,28.0,525.82400000704,323.9490445916633,0.12,22.0,353.2751586918401,184.83041094238496,0.04,15.0,192.85354583040004,55.48943467741678,356.30696580528,187.2748252884625,0.25,0.5,0.25
CI,CI,Health Tech,Fwd EPS,285.27,75463155712.0,33.54698,8.5x,0.18,28.0,1543.3253260140796,441.0051270775335,0.12,22.0,1036.8840133836802,263.47460769926045,0.04,15.0,566.0368516608,98.42144342580717,1045.78255111056,266.5939464754654,0.25,0.5,0.25
CMI,CMI,Industrial automation & robotics,Fwd EPS,696.53,96113532928.0,33.20618,21.0x,0.18,28.0,1527.64685745728,119.32247820729617,0.12,22.0,1026.3504252108803,47.351933902470876,0.04,15.0,560.2865468928001,-19.56031371329303,1035.1585636929601,48.61650807473621,0.25,0.5,0.25
CNA.L,CNA.L,Energy transition & grids,Fwd EPS,189.25,8571006976.0,0.14932,1267.4x,0.18,28.0,6.869451070719999,-96.37017116474505,0.12,22.0,4.6152446771200015,-97.56129739650198,0.04,15.0,2.5194703872,-98.66870785352708,4.654852703040001,-97.54036845281902,0.25,0.5,0.25
CNC,CNC,Health Tech,Fwd EPS,58.27,28773550080.0,4.46109,13.1x,0.18,28.0,205.23198149664,252.20865195922428,0.12,22.0,137.88522553344006,136.63158663710325,0.04,15.0,75.27179312640001,29.177609621417556,139.06855642248004,138.66235871371208,0.25,0.5,0.25
COHR,COHR,AI infrastructure & compute,Fwd EPS,382.45,74822262784.0,8.0155,47.7x,0.18,28.0,368.75224388799995,-3.5815808895280576,0.12,22.0,247.74640844800004,-35.22122932461759,0.04,15.0,135.24521088,-64.63715233886782,249.87256791600004,-34.665297969407746,0.25,0.5,0.25
COHU,COHU,Quantum / frontier compute,Fwd EPS,47.14,2223845888.0,1.45714,32.4x,0.18,28.0,67.03557415744,42.205290957658036,0.12,22.0,45.03788929024001,-4.459292977853179,0.04,15.0,24.586264934400006,-47.844155845566384,45.42440441808,-3.639362710903693,0.25,0.5,0.25
COLO-B.CO,COLO-B.CO,Health Tech,Fwd EPS,399.3,89988964352.0,26.50512,15.1x,0.18,28.0,1219.36528906752,205.37572979401952,0.12,22.0,819.2312750899204,105.16686077884304,0.04,15.0,447.2198295552001,12.00095906716756,826.2619172006403,106.9276026047183,0.25,0.5,0.25
COP,COP,Energy transition & grids,Fwd EPS,122.41,149131378688.0,8.95737,13.7x,0.18,28.0,412.0828752835199,236.6415123629768,0.12,22.0,276.85811822592007,126.17279489087498,0.04,15.0,151.1373457152,23.468136357487147,279.23411436264,128.1138096255535,0.25,0.5,0.25
CRUS,CRUS,AI infrastructure & compute,Fwd EPS,159.71,8146390528.0,9.38633,17.0x,0.18,28.0,431.81713547167993,170.37576574521313,0.12,22.0,290.11659235328005,81.6521146786551,0.04,15.0,158.3751706368,-0.835783209066443,292.60637270376003,83.21105297336425,0.25,0.5,0.25
CRWD,CRWD,Cybersecurity & digital trust,Fwd EPS,594.08,151215063040.0,6.17212,96.3x,0.18,28.0,283.94773869951996,-52.2037875876111,0.12,22.0,190.77045256192005,-67.88808703172636,0.04,15.0,104.14193387520001,-82.47004883598169,192.40764442464,-67.61250262176137,0.25,0.5,0.25
CVS,CVS,Health Tech,Fwd EPS,95.89,122348666880.0,8.36284,11.5x,0.18,28.0,384.73158446464,301.22180046369795,0.12,22.0,258.48213766144005,169.56109882306816,0.04,15.0,141.1058648064,47.153889671915735,260.70043114848,171.87447194543748,0.25,0.5,0.25
CVX,CVX,Energy transition & grids,Fwd EPS,191.1,380594323456.0,12.11656,15.8x,0.18,28.0,557.4210826777598,191.69078109772886,0.12,22.0,374.5036769689601,95.97262007794878,0.04,15.0,204.4422322176,6.9818064979591865,377.71766720832,97.65445693789638,0.25,0.5,0.25
DDOG,DDOG,Cybersecurity & digital trust,Fwd EPS,207.98,74032603136.0,2.84517,73.1x,0.18,28.0,130.89174995232,-37.06522264048466,0.12,22.0,87.93969795072003,-57.71723341152032,0.04,15.0,48.00643960320001,-76.91776151399172,88.69439636424002,-57.35436274437926,0.25,0.5,0.25
DE,DE,Industrial automation & robotics,Fwd EPS,561.83,151754391552.0,23.01586,24.4x,0.18,28.0,1058.8422456505598,88.46310194374807,0.12,22.0,711.3837754777602,26.61904410190985,0.04,15.0,388.34568514560004,-30.8784356218785,717.48887043792,27.70568863142231,0.25,0.5,0.25
DEMANT.CO,DEMANT.CO,Health Tech,Fwd EPS,235.8,49729892352.0,14.92988,15.8x,0.18,28.0,686.84757669248,191.28395958120436,0.12,22.0,461.4589418700802,95.69929680664977,0.04,15.0,251.91126804480004,6.8325988315521835,465.4191821193601,97.378788006514,0.25,0.5,0.25
DGX,DGX,Health Tech,Fwd EPS,186.61,20657061888.0,11.6707,16.0x,0.18,28.0,536.9093397472,187.7173462018112,0.12,22.0,360.72285061120016,93.30306554375443,0.04,15.0,196.91925427200002,5.524491866459469,363.8185738104001,94.96199228894488,0.25,0.5,0.25
DHR,DHR,Industrial automation & robotics,Fwd EPS,161.91,114595143680.0,9.09485,17.8x,0.18,28.0,418.40762838559993,158.41988041850405,0.12,22.0,281.1074072576001,73.61954620319935,0.04,15.0,153.457040256,-5.22077681675005,283.5198707892,75.1095490020382,0.25,0.5,0.25
DIOD,DIOD,AI infrastructure & compute,Fwd EPS,100.04,4596311552.0,4.99,20.0x,0.18,28.0,229.56443104,129.47264198320667,0.12,22.0,154.23299584000006,54.17132730907641,0.04,15.0,84.19607040000001,-15.837594562175127,155.55662328000005,55.49442550979613,0.25,0.5,0.25
DOV,DOV,Industrial automation & robotics,Fwd EPS,210.77,28382584832.0,11.59083,18.2x,0.18,28.0,533.23492870368,152.99375086761873,0.12,22.0,358.2541954252801,69.97399792441053,0.04,15.0,195.57161095680001,-7.210888192437248,361.3287326277601,71.43271463100065,0.25,0.5,0.25
DRX.L,DRX.L,Energy transition & grids,Fwd EPS,799.5,2688041984.0,0.56453,1416.2x,0.18,28.0,25.971143938879994,-96.75157674310444,0.12,22.0,17.448728084480003,-97.8175449550369,0.04,15.0,9.5252921088,-98.80859385756098,17.59847305416,-97.7988151276848,0.25,0.5,0.25
DSY.PA,DSY.PA,Industrial automation & robotics,Fwd EPS,19.92,26160775168.0,1.40339,14.2x,0.18,28.0,64.56281099743998,224.11049697510032,0.12,22.0,43.37656193024001,117.75382495100403,0.04,15.0,23.679343334400002,18.8722054939759,43.74881954808001,119.62258809277108,0.25,0.5,0.25
DT,DT,Cybersecurity & digital trust,Fwd EPS,38.36,11302887424.0,2.25441,17.0x,0.18,28.0,103.71389759136,170.36991030072988,0.12,22.0,69.68024211456002,81.64818069489056,0.04,15.0,38.0385697536,-0.8379307778936362,70.27823789352001,83.20708522815437,0.25,0.5,0.25
DUK,DUK,Energy transition & grids,Fwd EPS,120.95,94292164608.0,7.16774,16.9x,0.18,28.0,329.75113325504,172.63425651512193,0.12,22.0,221.54348969984005,83.16948300937581,0.04,15.0,120.94099031040001,-0.007449102604373259,223.44477574128004,84.7414433578173,0.25,0.5,0.25
DVN,DVN,Energy transition & grids,Fwd EPS,49.49,57061474304.0,5.37295,9.2x,0.18,28.0,247.18200596319997,399.4584885091937,0.12,22.0,166.06937374720007,235.56147453465363,0.04,15.0,90.65757043200001,83.18361372398466,167.49458097240006,238.44126282562144,0.25,0.5,0.25
DXCM,DXCM,Health Tech,Fwd EPS,61.63,23781353472.0,3.04755,20.2x,0.18,28.0,140.2022208048,127.49021710984908,0.12,22.0,94.19494318080004,52.83943401070912,0.04,15.0,51.42118924800001,-16.564677514197612,95.00332410360002,54.15110190426744,0.25,0.5,0.25
ED,ED,Energy transition & grids,Fwd EPS,105.36,38828290048.0,6.49019,16.2x,0.18,28.0,298.58051597024,183.3907706627183,0.12,22.0,200.60149243904007,90.39625326408512,0.04,15.0,109.50871626240001,3.9376578041002475,202.32305427768006,92.03023374874721,0.25,0.5,0.25
EDP.LS,EDP.LS,Energy transition & grids,Fwd EPS,4.276,17676648448.0,0.29477,14.5x,0.18,28.0,13.560863193919998,217.13898956782037,0.12,22.0,9.110873784320002,113.07001366510762,0.04,15.0,4.9736424192,16.31530447146867,9.18906329544,114.89858034237605,0.25,0.5,0.25
EDPR.LS,EDPR.LS,Energy transition & grids,Fwd EPS,13.59,14283539456.0,0.47666,28.5x,0.18,28.0,21.928693727359995,61.359041408094164,0.12,22.0,14.732805570560004,8.409165346284064,0.04,15.0,8.0426651136,-40.81924125386314,14.859242495520002,9.339532711699805,0.25,0.5,0.25
ELV,ELV,Health Tech,Fwd EPS,392.68,85275320320.0,29.2475,13.4x,0.18,28.0,1345.5281957599998,242.65259136192313,0.12,22.0,903.9938969600001,130.2113417948457,0.04,15.0,493.49189759999996,25.67278639095445,911.75197182,132.18701533564223,0.25,0.5,0.25
EMR,EMR,Industrial automation & robotics,Fwd EPS,133.05,74521305088.0,7.15615,18.6x,0.18,28.0,329.21793651039997,147.4392608120255,0.12,22.0,221.18526115840007,66.24221056625332,0.04,15.0,120.74543270400002,-9.248077636978568,223.08347288280004,67.6689010768884,0.25,0.5,0.25
ENEL.MI,ENEL.MI,Energy transition & grids,Fwd EPS,9.484,94112235520.0,0.74858,12.7x,0.18,28.0,34.438345047679995,263.1204665508224,0.12,22.0,23.13742204928001,143.9626955849853,0.04,15.0,12.630760396800001,33.17967520877267,23.335987385760003,146.05638323239143,0.25,0.5,0.25
ENGI.PA,ENGI.PA,Energy transition & grids,Fwd EPS,26.6,67588857856.0,2.08432,12.8x,0.18,28.0,95.88892483071999,260.48467981473675,0.12,22.0,64.42302963712002,142.1918407410527,0.04,15.0,35.1686479872,32.212962357894746,64.97590802304,144.27033091368423,0.25,0.5,0.25
ENPH,ENPH,Energy transition & grids,Fwd EPS,52.89,6970807808.0,2.44096,21.7x,0.18,28.0,112.29611094015999,112.32011900200413,0.12,22.0,75.44620711936003,42.647394818226545,0.04,15.0,41.1862204416,-22.128530078275666,76.09368640512,43.87159464004537,0.25,0.5,0.25
ENR.DE,ENR.DE,Energy transition & grids,Fwd EPS,169.54,144252862464.0,5.82153,29.1x,0.18,28.0,267.81888221087996,57.96796166738232,0.12,22.0,179.93427099648005,6.130866460115647,0.04,15.0,98.2264428288,-42.06296872195352,181.47846675816,7.041681466415017,0.25,0.5,0.25
ENTG,ENTG,AI infrastructure & compute,Fwd EPS,133.07,20266561536.0,4.60516,28.9x,0.18,28.0,211.85990686335995,59.20936865060491,0.12,22.0,142.33820102656003,6.964906460178888,0.04,15.0,77.7026804736,-41.60766478274592,143.55974734752002,7.882879197054193,0.25,0.5,0.25
EOG,EOG,Energy transition & grids,Fwd EPS,140.26,74706477056.0,14.4088,9.7x,0.18,28.0,662.8753454847999,372.60469519806077,0.12,22.0,445.3531844608001,217.5197379586483,0.04,15.0,243.11910604800002,73.33459721089409,449.17520511360004,220.24469208156287,0.25,0.5,0.25
ESTC,ESTC,Cybersecurity & digital trust,Fwd EPS,50.6,5237150720.0,2.84321,17.8x,0.18,28.0,130.80158035616,158.5011469489328,0.12,22.0,87.87911745536003,73.6741451686957,0.04,15.0,47.9733686016,-5.190971143083001,88.63329596712,75.16461653581028,0.25,0.5,0.25
ET,ET,Energy transition & grids,Fwd EPS,20.15,69339357184.0,1.52683,13.2x,0.18,28.0,70.24165535968,248.5938231249628,0.12,22.0,47.19189680128001,134.2029617929529,0.04,15.0,25.7621415168,27.85181894193549,47.59689761976,136.212891413201,0.25,0.5,0.25
ETN,ETN,Industrial automation & robotics,Fwd EPS,399.44,155102560256.0,15.72393,25.4x,0.18,28.0,723.3777643612799,81.0979782598838,0.12,22.0,486.0017695948801,21.670781492809965,0.04,15.0,265.30924193280003,-33.579701098337665,490.17263637096005,22.71496003679152,0.25,0.5,0.25
EW,EW,Health Tech,Fwd EPS,81.38,46858600448.0,3.36319,24.2x,0.18,28.0,154.72320617824,90.12436247018924,0.12,22.0,103.95087560704002,27.735162947947934,0.04,15.0,56.746970342400004,-30.26914433226836,104.84298193368001,28.831386008454185,0.25,0.5,0.25
EXAS,EXAS,Health Tech,Fwd EPS,104.91,20026083328.0,1.9,55.2x,0.18,28.0,87.40930239999999,-16.68162958726529,0.12,22.0,58.725990400000015,-44.022504623010185,0.04,15.0,32.058623999999995,-69.4417843866171,59.2299768,-43.542105804975684,0.25,0.5,0.25
EXC,EXC,Energy transition & grids,Fwd EPS,43.38,44386770944.0,3.03793,14.3x,0.18,28.0,139.75965370528,222.1753197447671,0.12,22.0,93.89760421888002,116.45367500894426,0.04,15.0,51.2588713728,18.162451297372062,94.70343337896001,118.31128026500694,0.25,0.5,0.25
