ticker,company,theme,metric_type,price,mkt_cap,current_metric,current_multiple,bull_cagr,bull_multiple,bull_price,bull_upside,base_cagr,base_multiple,base_price,base_upside,bear_cagr,bear_multiple,bear_price,bear_upside,weighted_price,weighted_upside,bull_prob,base_prob,bear_prob
EOG,EOG,Energy transition & grids,Fwd EPS,134.3,71532011520.0,14.60635,9.2x,0.18,28.0,671.9636126895999,400.345206768131,0.12,22.0,451.45914204160016,236.1572167100522,0.04,15.0,246.45235929600005,83.5088304512286,455.33356401720005,239.04211765986597,0.25,0.5,0.25
FSLR,FSLR,Energy transition & grids,Fwd EPS,273.67,29406763008.0,23.44154,11.7x,0.18,28.0,1078.4256097798398,294.0605874885226,0.12,22.0,724.5408700006403,164.7498337416013,0.04,15.0,395.5281667584,44.52741139269922,730.7588791348801,167.02191659110608,0.25,0.5,0.25
MPC,MPC,Energy transition & grids,Fwd EPS,247.05,72122949632.0,22.47245,11.0x,0.18,28.0,1033.8427251151998,318.4750961810159,0.12,22.0,694.5878331392001,181.15273553499298,0.04,15.0,379.17674995199997,53.48178504432299,700.5487853364,183.5655880738312,0.25,0.5,0.25
NDX1.DE,NDX1.DE,Energy transition & grids,Fwd EPS,41.18,9754392576.0,2.31302,17.8x,0.18,28.0,106.41024454591998,158.4027308060223,0.12,22.0,71.49178437632003,73.60802422612926,0.04,15.0,39.0274939392,-5.227066684798443,72.10532680944,75.09792814337058,0.25,0.5,0.25
PSX,PSX,Energy transition & grids,Fwd EPS,174.63,70015279104.0,16.53433,10.6x,0.18,28.0,760.6601320796799,335.5838813947661,0.12,22.0,511.04994992128013,192.64728278146944,0.04,15.0,278.9830887168,59.75667910255971,515.43578015976,195.15878151506615,0.25,0.5,0.25
VLO,VLO,Energy transition & grids,Fwd EPS,240.34,71364820992.0,19.98746,12.0x,0.18,28.0,919.5210186041598,282.59175276864437,0.12,22.0,617.7807284633601,157.04449049819425,0.04,15.0,337.24761308160004,40.32105062894233,623.08252215312,159.25044609849377,0.25,0.5,0.25
VWS.CO,VWS.CO,Energy transition & grids,Fwd EPS,176.2,173255458816.0,10.793868,16.3x,0.18,28.0,496.57077477772793,181.82223313151417,0.12,22.0,333.6213623930881,89.34243041605454,0.04,15.0,182.12450300928003,3.3623740120772183,336.48450064329603,90.96736699392511,0.25,0.5,0.25
CI,CI,Health Tech,Fwd EPS,285.75,75590131712.0,33.49037,8.5x,0.18,28.0,1540.7209888515197,439.18494797953446,0.12,22.0,1035.1342879539202,262.2517193189572,0.04,15.0,565.0816733952,97.75386645501314,1044.01780953864,265.36056326811547,0.25,0.5,0.25
CVS,CVS,Health Tech,Fwd EPS,92.07,117474623488.0,8.36284,11.0x,0.18,28.0,384.73158446464,317.86856138225266,0.12,22.0,258.48213766144005,180.74523477945047,0.04,15.0,141.1058648064,53.25932964744218,260.70043114848,183.15459014714892,0.25,0.5,0.25
PFE,PFE,Health Tech,Fwd EPS,26.21,149382430720.0,2.83712,9.2x,0.18,28.0,130.52141053952,397.983252726135,0.12,22.0,87.69088520192003,234.57033652010693,0.04,15.0,47.8706122752,82.64254969553606,88.44344830464001,237.44161886547124,0.25,0.5,0.25
REGN,REGN,Health Tech,Fwd EPS,627.74,65811652608.0,53.76927,11.7x,0.18,28.0,2473.6496743459197,294.056404617504,0.12,22.0,1661.9229651763203,164.7470234772868,0.04,15.0,907.2467419392001,44.52587726434511,1676.18558665944,167.01908220910568,0.25,0.5,0.25
B,B,Industrial automation & robotics,Fwd EPS,41.25,69280956416.0,4.67374,8.8x,0.18,28.0,215.01492263103995,421.2482972873696,0.12,22.0,144.45790019584004,250.20097017173342,0.04,15.0,78.8598280704,91.17534077672727,145.69763777328,253.20639460189093,0.25,0.5,0.25
TXT,TXT,Industrial automation & robotics,Fwd EPS,92.32,16053430272.0,7.29672,12.7x,0.18,28.0,335.68484474111995,263.6101004561525,0.12,22.0,225.53005719552004,144.2916564076257,0.04,15.0,123.1172646912,33.35925551473138,227.46555595584002,146.38816719653383,0.25,0.5,0.25
ZBH,ZBH,Industrial automation & robotics,Fwd EPS,82.56,15972261888.0,8.99466,9.2x,0.18,28.0,413.7983978553599,401.2092997279068,0.12,22.0,278.0106930585601,236.7377580651164,0.04,15.0,151.7665383936,83.82574902325581,280.39658059152003,239.62764122034886,0.25,0.5,0.25
QUBT,QUBT,Quantum / frontier compute,Rev/Sh,11.42,2575609600.0,0.019216530692863186,594.3x,0.45,30.0,1.7575198765059008,-84.61015869959807,0.28,20.0,0.8059997155119885,-92.9422091461297,0.1,12.0,0.3069264282264109,-97.3123780365463,0.8216280971608189,-92.80535816846918,0.2,0.45,0.35
IRDM,IRDM,Quantum / frontier compute,Fwd EPS,51.39,5433348608.0,1.34,38.4x,0.18,28.0,61.64656063999999,19.958281066355312,0.12,22.0,41.417277440000014,-19.405959447363273,0.04,15.0,22.609766400000005,-56.00356800934032,41.772720480000004,-18.714301459427894,0.25,0.5,0.25
MDA.TO,MDA.TO,Quantum / frontier compute,Fwd EPS,64.1,8893937664.0,1.63708,39.2x,0.18,28.0,75.31369514368,17.49406418670827,0.12,22.0,50.599549665280016,-21.061544983962534,0.04,15.0,27.622385356800002,-56.907355137597506,51.03379495776001,-20.38409522970357,0.25,0.5,0.25
SPIR,SPIR,Quantum / frontier compute,Trail EPS,25.48,986370240.0,1.59,16.0x,0.18,28.0,73.14778464,187.07921758241758,0.12,22.0,49.14438144000002,92.87433846153851,0.04,15.0,26.828006400000003,5.290448979591855,49.566138480000006,94.5295858712716,0.25,0.5,0.25
STM,STM,AI infrastructure & compute,Fwd EPS,67.75,60215799808.0,2.23,30.4x,0.18,28.0,102.59091808,51.42570934317343,0.12,22.0,68.92576768000002,1.735450450184528,0.04,15.0,37.6267008,-44.46243424354244,69.51728856000001,2.6085440000000126,0.25,0.5,0.25
AVIO.MI,AVIO.MI,Quantum / frontier compute,Fwd EPS,43.44,1989716864.0,0.277,156.8x,0.18,28.0,12.743356192,-70.66446548802946,0.12,22.0,8.561631232000003,-80.2909041620626,0.04,15.0,4.673809920000001,-89.24076906077347,8.635107144000003,-80.12176071823204,0.25,0.5,0.25
KTOS,KTOS,Industrial automation & robotics,Fwd EPS,57.3,10744894464.0,1.07378,53.4x,0.18,28.0,49.39913722687999,-13.788591227085522,0.12,22.0,33.18883893248001,-42.07881512656193,0.04,15.0,18.1178469888,-68.38072078743456,33.473665520160004,-41.58173556691098,0.25,0.5,0.25
VST,VST,Energy transition & grids,Fwd EPS,160.15,53999767552.0,10.95725,14.6x,0.18,28.0,504.08714669599993,214.75937976646887,0.12,22.0,338.6712412160001,111.47127144302225,0.04,15.0,184.88124096,15.442548211052154,341.57771752200006,113.2861177158914,0.25,0.5,0.25
QBTS,QBTS,Quantum / frontier compute,Rev/Sh,27.48,10179833856.0,0.033882515248207366,811.0x,0.45,30.0,3.0988524914569853,-88.72324420867182,0.28,20.0,1.4211356923561715,-94.82847273523956,0.1,12.0,0.5411715335443682,-98.03067127531162,1.4486915965922034,-94.72819651895122,0.2,0.45,0.35
IONQ,IONQ,Quantum / frontier compute,Rev/Sh,65.4,24411854848.0,0.5012940393476305,130.5x,0.45,30.0,45.8477262211851,-29.89644308687295,0.28,20.0,21.025795944119245,-67.85046491724887,0.1,12.0,8.006668396460357,-87.7573877729964,21.433487357851803,-67.22708355068532,0.2,0.45,0.35
GFS,GFS,AI infrastructure & compute,Fwd EPS,81.11,44482060288.0,2.51233,32.3x,0.18,28.0,115.57948036767998,42.49720178483538,0.12,22.0,77.65214076928002,-4.2631725196892845,0.04,15.0,42.3904435968,-47.73709333399088,78.31855137576,-3.4415591471335327,0.25,0.5,0.25
AVGO,AVGO,AI infrastructure & compute,Fwd EPS,421.86,1997367148544.0,18.2969,23.1x,0.18,28.0,841.7469816224,99.53230494059639,0.12,22.0,565.5281967104002,34.05589454093778,0.04,15.0,308.722861824,-26.818645563931163,570.3815592168,35.20636211463519,0.25,0.5,0.25
TENB,TENB,Cybersecurity & digital trust,Fwd EPS,24.45,2696150016.0,2.17161,11.3x,0.18,28.0,99.90469220255997,308.60814806773,0.12,22.0,67.12102526976001,174.52362073521476,0.04,15.0,36.6414886656,49.86293932760737,67.69705785192,176.8795822164417,0.25,0.5,0.25
INFQ,INFQ,Quantum / frontier compute,Rev/Sh,15.46,3373324032.0,0.1540901882052939,100.3x,0.45,30.0,14.092896000520925,-8.84284605096427,0.28,20.0,6.463010927502172,-58.19527213776085,0.1,12.0,2.461128486014955,-84.08066956005851,6.588329087585397,-57.38467601820572,0.2,0.45,0.35
QRVO,QRVO,AI infrastructure & compute,Fwd EPS,103.91,9145500672.0,7.82164,13.3x,0.18,28.0,359.83373474943994,246.29365292025787,0.12,22.0,241.75450292224008,132.65759110984513,0.04,15.0,131.97421885440002,27.008198300837293,243.82923986208004,134.65425836019637,0.25,0.5,0.25
MRVL,MRVL,AI infrastructure & compute,Fwd EPS,198.7,173972406272.0,5.53154,35.9x,0.18,28.0,254.47792241983996,28.071425475510804,0.12,22.0,170.97113944064003,-13.955138681107183,0.04,15.0,93.3334531584,-53.0279551291394,172.43841361488,-13.216701753960736,0.25,0.5,0.25
