ticker,price,mkt_cap,fwd_pe,trail_pe,fwd_eps,trail_eps,latest_q_rev,rev_yoy_pct,rev_qoq_pct,rev_growth_ttm,earnings_growth,gross_margin_pct,op_margin_pct,fcf,net_cash,total_debt,total_cash,analyst_target_mean,analyst_target_low,analyst_target_high,analyst_rec,num_analysts,sector,industry
A,115.84,32736649216,17.57732,25.571741,6.55103,4.53,1798000000.0,6.960142772159439,-3.3852767329392797,0.07,-0.036,52.61401557285873,19.632925472747498,175000000.0,-1792000128,3550000128,1758000000,160.625,140.0,185.0,buy,16,Healthcare,Diagnostics & Research
ABNB,132.1,78402002944,21.853062,32.53695,6.04492,4.06,2678000000.0,17.869718309859152,-3.5997120230381596,0.179,0.06,78.30470500373413,3.2113517550410755,1708000000.0,9471000064,2534000128,12005000192,156.7857,115.0,181.0,buy,35,Consumer Cyclical,Travel Services
AIR.PA,175.34,138032578560,20.386072,27.74367,8.60147,6.32,12651000000.0,-6.579530350022155,-51.3123460591133,-0.066,-0.265,12.299422970516165,1.4781440202355545,-2498000000.0,1205999616,14570000384,15776000000,209.30739,170.0,255.0,buy,23,Industrials,Aerospace & Defense
EADSY,50.38,158642208768,21.409328,27.380434,2.35318,1.84,12651000000.0,-6.579530350022155,-51.3123460591133,-0.066,-0.265,12.299422970516165,1.4781440202355545,-2498000000.0,1205999616,14570000384,15776000000,58.5,51.0,75.0,none,4,Industrials,Aerospace & Defense
AIXA.DE,59.18,6674667008,46.66935,111.660385,1.26807,0.53,59378000.0,-73.8121805247443,-68.25503750394286,-0.472,,18.119505540772675,-37.52568291286335,48516000.0,269903984,2770000,272673984,45.62667,23.5,55.3,hold,15,Technology,Semiconductor Equipment & Materials
ALFA.ST,526.8,217740296192,24.010939,26.619503,21.94,19.79,15919000000.0,-13.063186063022226,-16.8546954977541,-0.033,-0.046,38.80268861109366,17.09278220993781,708000000.0,-13966000128,18990000128,5024000000,547.2941,420.0,635.0,buy,17,Industrials,Specialty Industrial Machinery
BABA,127.76,306513346560,13.887398,19.71605,9.199708,6.48,243380000000.0,2.9291109475838795,-14.556439863363323,0.029,1.041,34.50899827430356,-0.3484263291971403,-117527000000.0,35098001408,281721995264,316819996672,191.72153,112.444496,258.25125,strong_buy,40,Consumer Cyclical,Internet Retail
ALGN,162.88,11665161216,13.15882,27.374792,12.37801,5.95,1040087000.0,6.211310149888383,-0.7134668052743431,0.062,0.239,70.81974873255795,16.59351573474142,120257000.0,943789984,116044000,1059833984,209.07143,175.0,240.0,buy,14,Healthcare,Medical Instruments & Supplies
ALLE,131.22,11276504064,13.747756,17.92623,9.54483,7.32,1033600000.0,9.735640726191729,0.038714672861006605,0.097,-0.07,43.97252321981424,18.895123839009287,80300000.0,-1915499872,2224399872,308900000,165.91667,150.0,189.0,buy,12,Industrials,Security & Protection Services
AOSL,48.86,1462359168,-120.641975,,-0.405,-3.6,163792000.0,-0.5120417894129425,0.9422973814116498,-0.005,,21.081615707726872,-8.582836768584547,-20573000.0,161861992,29135000,190996992,36.66667,22.0,50.0,none,3,Technology,Semiconductors
AMZN,271.85,2924320391168,27.5727,31.647264,9.85939,8.59,181519000000.0,16.607244952366273,-14.933969426297878,0.166,0.748,51.81606333221316,13.140222235688825,-18171000000.0,-92451012608,235540004864,143088992256,312.6321,207.0,370.0,strong_buy,62,Consumer Cyclical,Internet Retail
AEP,129.57,70499688448,18.894587,19.16716,6.85752,6.76,6020000000.0,10.195863078894373,13.25795345512013,0.102,0.067,57.990033222591364,23.106312292358805,-2289000000.0,-51292002048,51808002048,516000000,144.66667,129.0,173.0,buy,21,Utilities,Utilities - Regulated Electric
AWK,123.78,24171823104,18.855307,21.946808,6.56473,5.64,1207000000.0,5.6917688266199695,-5.03540519276161,0.057,-0.048,59.154929577464785,32.3943661971831,-394000000.0,-15525999680,15708999680,183000000,136.09091,124.0,155.0,hold,11,Utilities,Utilities - Regulated Water
AME,226.38,51886977024,25.691893,34.248108,8.81134,6.61,1928437000.0,11.343492471871652,-3.5032685363842297,0.113,0.145,37.20935659292992,26.70224643065861,426048000.0,-1974383936,2455633920,481249984,259.1579,217.0,280.0,none,19,Industrials,Specialty Industrial Machinery
AMGN,336.06,181374369792,14.314374,23.369957,23.4771,14.38,8618000000.0,5.755307399680953,-12.649503344820602,0.058,0.044,68.1596658157345,30.935251798561154,1477000000.0,-45285000192,57322999808,12037999616,352.23334,200.0,427.0,buy,30,Healthcare,Drug Manufacturers - General
AMKR,72.19,17893916672,29.441874,41.488506,2.45195,1.74,1684701000.0,27.476760683275646,-10.770129541335328,0.275,2.856,14.188393073904509,5.952807055970169,-79518000.0,231016960,1617483008,1848499968,75.5,60.0,90.0,buy,8,Technology,Semiconductor Equipment & Materials
APH,140.24,172528091136,24.883118,40.29885,5.63595,3.48,7620100000.0,58.38910829349408,18.342910389812083,0.584,0.241,36.74754924476057,25.573155207936903,829900000.0,-14165799424,18748899328,4583099904,181.72221,135.0,215.0,none,18,Technology,Electronic Components
ADI,416.88,203056840704,28.218418,62.128166,14.77333,6.71,3623465000.0,37.24892692157928,14.657071262739851,0.372,1.105,67.33328457705538,38.07626125821555,734339000.0,-5269422848,8708730880,3439308032,446.03226,295.0,515.0,buy,31,Technology,Semiconductors
ANGO,11.84,489215968,-53.818184,,-0.22,-0.76,78423000.0,8.914782512082663,-1.2715118401671832,0.089,,52.89137115387068,-8.197850120500364,-4125000.0,26416000,11394000,37810000,18.0,16.0,24.0,none,4,Healthcare,Medical Instruments & Supplies
APLD,48.98,13996991488,-51.557896,,-0.95,-0.38,126637000.0,139.2944199845052,0.03791798655490286,1.393,,42.487582618034224,-20.466372387217007,-720199000.0,-1097040128,2827480064,1730439936,61.1,40.0,97.0,strong_buy,10,Technology,Information Technology Services
AMAT,448.25,355892297728,27.721638,42.2081,16.16968,10.62,7910000000.0,11.40845070422536,12.806617227609806,0.114,0.335,49.89886219974716,31.896333754740837,210000000.0,973000192,7267999744,8240999936,510.77142,358.0,575.0,buy,35,Technology,Semiconductor Equipment & Materials
APP,567.83,190756536320,25.897163,49.24805,21.92634,11.53,1842449000.0,58.97241870827128,11.128542339186364,0.59,1.131,88.94775377771651,78.15320803995117,1291393000.0,-1091169024,3849840128,2758671104,644.4667,340.0,860.0,strong_buy,30,Communication Services,Advertising Agencies
ARGX.BR,703.6,43755315200,22.773684,36.34297,30.89531,19.36,1298000000.0,64.30379746835445,0.7860222676544515,0.626,1.14,90.67796610169492,30.354391371340522,,4392878912,47160000,4440038912,846.6773,600.0,991.0,strong_buy,15,Healthcare,Biotechnology
ANET,154.31,194302427136,34.680065,52.84589,4.44953,2.92,2709000000.0,35.125698324022345,8.891389983117604,0.351,0.25,61.89737910668143,42.7390180878553,1639000000.0,12353200128,0,12353200128,188.19922,164.0,220.0,strong_buy,27,Technology,Computer Hardware
ARM,302.71,322099707904,99.08155,356.1294,3.05516,0.85,1490000000.0,20.064464141821105,19.96779388083736,0.201,0.479,97.8523489932886,29.53020134228188,170000000.0,3109999936,491000000,3600999936,232.13568,125.0,326.0,buy,37,Technology,Semiconductors
ARQQ,16.1,280178848,-15.188681,,-1.06,-3.04,,,,8.299,,,,,26688000,2172000,28860000,60.0,60.0,60.0,none,1,Technology,Software - Infrastructure
ARRY,9.03,1389052160,9.983085,,0.90453,-0.84,223412000.0,-26.11132975926287,-1.1643750774185557,-0.261,,28.200812848011747,2.0245107693409485,-36932000.0,-562504016,763206016,200702000,10.22727,8.0,16.0,buy,22,Technology,Solar
ASM.AS,899.4,43968135168,33.324368,44.70179,26.98926,20.12,862500000.0,6.613102595797282,23.514248890161827,0.028,,53.321739130434786,32.255072463768116,-46600000.0,909600000,72000000,981600000,918.1,639.0,1095.0,buy,20,Technology,Semiconductor Equipment & Materials
ASML,1597.87,615847297024,33.558155,53.19141,47.614956,30.04,8766900000.0,13.245495059097067,-9.78792150729052,0.132,0.192,52.98338067047646,36.01957362351572,-2607900000.0,5670700032,2705600000,8376300032,1661.4429,898.74536,1999.303,strong_buy,15,Technology,Semiconductor Equipment & Materials
ASTS,129.6,50300948480,-436.17276,,-0.29713,-1.8,14735000.0,1952.2284122562673,-72.86621858024122,19.522,,20.943332202239564,-1013.9938920936546,-327321000.0,38182912,2991408128,3029591040,83.46667,41.2,117.0,hold,9,Technology,Communication Equipment
ALAB,325.33,55764140032,77.336334,222.82875,4.20669,1.46,308361000.0,93.40010787621831,13.961704911247196,0.934,1.444,76.25510359610975,20.052146672244543,67012000.0,1142623984,41850000,1184473984,244.96773,155.0,297.0,buy,22,Technology,Semiconductors
AZN,185.65,287914950656,23.140644,27.917292,8.02268,6.65,15288000000.0,12.511039152193115,-1.3868283558021055,0.125,0.053,82.48299319727892,27.773417059131344,1821000000.0,-26354000896,34029000704,7674999808,224.49,184.0,245.0,strong_buy,10,Healthcare,Drug Manufacturers - General
ATRO,85.01,3046788864,27.203201,69.68033,3.125,1.22,230619000.0,11.985762567011115,-3.9355679872702165,0.12,1.543,32.57884215957922,11.807353253634782,-554000.0,-367243016,379110016,11867000,88.376,54.88,107.0,buy,5,Industrials,Aerospace & Defense
T,24.89,172944146432,9.748627,8.1875,2.55318,3.04,33466000000.0,3.6163229921357454,8.97782409065746,0.029,-0.113,55.722225542341484,18.293193091495848,4539000000.0,-147786995712,159750995968,11964000256,30.36957,25.0,36.0,buy,23,Communication Services,Telecom Services
ATCO-A.ST,176.05,858881196032,27.4649,32.968163,6.41,5.34,40540000000.0,-11.846568670087853,-5.2405217147398435,-0.051,-0.052,42.22496299950666,20.377405032067095,4236000000.0,-14644998144,35472998400,20828000256,195.14285,145.0,220.0,buy,21,Industrials,Specialty Industrial Machinery
TEAM,89.07,22603102208,14.353096,,6.20563,-0.82,1786971000.0,31.712974565052665,12.64919010410921,0.317,,85.29567631483667,-3.149687376012258,561264000.0,-106675968,1243017984,1136342016,143.18323,80.68,480.0,buy,31,Technology,Software - Application
ATO,176.24,29417951232,19.691292,21.704435,8.95015,8.12,1962402000.0,0.610099348783022,46.16594107635643,0.006,0.145,56.01777821261903,38.97285061878249,-280099000.0,-9503539152,9629233152,125694000,189.18182,170.0,206.0,hold,11,Utilities,Utilities - Regulated Gas
AVIO.MI,44.5,2038268928,160.64981,130.88235,0.277,0.34,17128000.0,,,0.201,-0.189,1233.5051436244746,60.48851004203644,171838000.0,591710005,10135499,601845504,42.9,40.0,47.0,strong_buy,5,Industrials,Aerospace & Defense
ACLS,157.91,4853189632,34.06169,49.040375,4.636,3.22,198956000.0,3.3199524311523954,-16.52079050056644,0.033,-0.659,40.50192002251754,3.9958583807475017,16300000.0,296096000,70504000,366600000,161.0,130.0,180.0,none,3,Technology,Semiconductor Equipment & Materials
BANB.SW,78.65,5893680128,26.009975,39.72222,3.02384,1.98,,,,0.047,0.166,,,,-29284000,60272000,30988000,78.8,46.0,110.0,none,10,Healthcare,Biotechnology
BAESY,105.6,77476560896,20.117275,28.773842,5.24922,3.67,,,,0.067,0.087,,,,-5690000128,9159000064,3468999936,135.765,131.53,140.0,none,2,Industrials,Aerospace & Defense
BA.L,1991.0,58430242816,21.037395,29.279411,0.94641,0.68,,,,0.067,0.087,,,,-5690000128,9159000064,3468999936,2322.5,1700.0,2662.0,buy,18,Industrials,Aerospace & Defense
BKR,63.2,62698741760,22.710775,20.191692,2.78282,3.13,6587000000.0,2.4894974327057673,-10.817763336041164,0.025,1.325,22.83285258843176,12.281767117048732,164000000.0,-229999616,16163999744,15934000128,71.52381,48.0,85.0,buy,21,Energy,Oil & Gas Equipment & Services
BAC,51.1,362635788288,10.119894,12.6799,5.04946,4.03,30272000000.0,7.168902892342555,-2.9121231558691507,0.081,0.244,,,41770000000.0,51383959552,799901024256,851284983808,63.15909,57.5,71.0,strong_buy,22,Financial Services,Banks - Diversified
B,41.25,69280956416,8.825909,11.395028,4.67374,3.62,5218000000.0,66.70926517571884,-12.989828247457059,0.667,2.542,59.77385971636643,56.8608662322729,1575000000.0,2404999680,4726000128,7130999808,57.11875,31.0,66.0,buy,16,Basic Materials,Gold
BAX,19.33,9983345664,9.611082,,2.01122,-1.91,2701000000.0,2.8952380952381063,-9.17955615332885,0.029,,32.987782302850796,2.4435394298407997,76000000.0,-7670000128,9687000064,2016999936,22.11538,18.0,40.0,hold,13,Healthcare,Medical Instruments & Supplies
BESI.AS,282.7,22393997312,47.671406,148.01048,5.93018,1.91,184879000.0,20.510647728680098,11.135890931387294,0.283,0.635,63.48855197183022,34.57666906463146,86256000.0,92325024,519112992,611438016,252.54546,140.0,345.0,buy,22,Technology,Semiconductor Equipment & Materials
BEAM,31.89,3280818176,-6.72287,,-4.74351,-0.49,31738000.0,324.8728246318608,-72.18624297820504,3.249,,,-337.81271661730415,-130745000.0,960829968,250822000,1211651968,51.06667,26.0,80.0,strong_buy,15,Healthcare,Biotechnology
BRK-B,479.92,1035117264896,22.524065,14.287586,21.30699,33.59,92070000000.0,-9.2620333504159,-17.38303332675293,0.044,1.196,,14.793092212447052,5452000000.0,268497010688,128885997568,397383008256,520.3333,481.0,570.0,buy,3,Financial Services,Insurance - Diversified
TECH,48.09,7529391104,23.296824,68.700005,2.06423,0.7,311415000.0,-1.5073644526394703,5.251506538189865,-0.015,1.286,66.88438257630493,24.24257020374741,77575000.0,-76207984,290321984,214114000,61.41667,49.0,75.0,buy,12,Healthcare,Biotechnology
BIIB,196.97,29080084480,11.870017,21.17957,16.59391,9.3,2477800000.0,1.9251336898395754,8.704044924102838,0.019,0.311,73.32310920978287,18.556784244087495,559300000.0,-2279200000,6561900032,4282700032,219.26965,150.0,300.0,buy,29,Healthcare,Drug Manufacturers - General
BNTX,93.0,23518236672,-17.788649,,-5.228053,-5.9,118100000.0,-35.393873085339166,-86.9847917125854,-0.354,,39.542760372565624,-568.3319220999153,-499900000.0,13403800448,302800000,13706600448,122.730446,75.63778,156.54971,buy,19,Healthcare,Biotechnology
BLK,1070.34,166153142272,17.649202,26.953917,60.64523,39.71,6698000000.0,26.95223654283547,-4.42351598173516,0.27,0.459,48.01433263660794,33.756345177664976,-1086000000.0,-1820000256,14965000192,13144999936,1251.25,1140.0,1393.0,buy,16,Financial Services,Asset Management
BKSY,51.0,1892560256,-93.57798,,-0.545,-2.49,20774000.0,-29.684538315732468,-41.006417901970806,-0.297,,64.70588235294117,-89.23173197265814,-6222000.0,-95383992,210904992,115521000,40.5,34.0,50.0,strong_buy,7,Industrials,Specialty Business Services
BE,293.8,83569606656,67.9663,,4.32273,-0.03,751054000.0,130.36982280282555,-3.4241458280559023,1.304,,30.030330708577544,9.611825514543561,47428000.0,-461384960,2952817920,2491432960,260.175,55.0,335.0,buy,24,Industrials,Electrical Equipment & Parts
BA,224.3,176816209920,53.641937,88.65613,4.18143,2.53,22217000000.0,13.956709068526884,-7.228161015533652,0.14,,11.459693027861547,2.0074717558626274,-1454000000.0,-29436000256,49614000128,20177999872,270.0,230.0,300.0,buy,25,Industrials,Aerospace & Defense
BKNG,168.37,130466283520,13.684112,22.2124,12.30405,7.58,5532000000.0,16.169676606467863,-12.868168215467001,0.162,2.4,,22.975415762834416,3108000000.0,-3151998976,19175999488,16024000512,224.40572,175.0,298.0,buy,35,Consumer Cyclical,Travel Services
BSX,50.46,75001479168,13.448289,21.11297,3.75215,2.39,5203000000.0,11.580527557366494,-1.5701853953840383,0.116,1.0,69.44070728425909,20.6034979819335,171000000.0,-9576000256,11029000192,1452999936,83.46875,60.0,106.0,strong_buy,32,Healthcare,Medical Devices
BP,41.65,107248640000,10.194342,33.58871,4.0856,1.24,52255000000.0,11.406033471911314,10.282168710296947,0.116,4.745,24.16802219883265,15.231078365706633,-382000000.0,-38415003648,74178002944,35762999296,49.46471,31.0,62.0,buy,17,Energy,Oil & Gas Integrated
BMY,57.52,117459943424,9.321789,16.112045,6.17049,3.57,11489000000.0,2.571199000089286,-8.110053587139088,0.026,0.092,70.2236922273479,29.288885020454348,757000000.0,-35943000064,46428999680,10485999616,62.96,40.0,75.0,hold,25,Healthcare,Drug Manufacturers - General
BRKS,,,,,,,,,,,,,,,0,0,0,,,,,0,,
AVGO,421.86,1997367148544,23.056364,81.91456,18.2969,5.15,19311000000.0,29.46500402252614,7.1940049958368,0.295,0.316,68.13215265910621,44.8759774221946,8010000000.0,-51882998784,66056998912,14174000128,480.49054,215.88,630.0,strong_buy,44,Technology,Semiconductors
BIP,38.74,17820696576,27.065928,58.696968,1.43132,0.66,6301000000.0,16.858308605341254,-0.04758883248731083,0.169,,26.91636248214569,25.186478336771938,-1220000000.0,-66141001984,68960002048,2819000064,43.72727,37.0,57.0,buy,11,Utilities,Utilities - Diversified
BEP,36.52,23492743168,-29.0339,,-1.25784,-0.3,1514000000.0,-4.177215189873418,-1.624431448992858,-0.042,,48.54689564068692,7.5297225891677675,-1107000000.0,-34516001792,37394001920,2878000128,35.07692,20.0,42.0,buy,13,Utilities,Utilities - Renewable
BWXT,198.95,18226733056,38.221832,53.195187,5.20514,3.74,860217000.0,26.083827525657455,-2.8927280485684825,0.261,0.207,22.943978089249573,9.910406327705685,50094000.0,-1505588992,2017945984,512356992,239.27274,200.0,290.0,buy,11,Industrials,Aerospace & Defense
CDNS,374.05,103168974848,39.85615,86.988365,9.385,4.3,1474220000.0,18.662294364140685,2.368284733014181,0.187,0.23,85.44755870901223,29.25859098370664,306962000.0,-1537200128,3083354112,1546153984,382.40347,275.0,425.0,strong_buy,26,Technology,Software - Application
CCJ,107.44,46793666560,55.942112,100.41121,1.920822,1.07,845365000.0,7.085220766323119,-29.607470876737196,0.071,0.875,35.67500428808858,19.4174114140046,-100015000.0,98726080,1010993984,1109720064,129.5388,81.41077,171.99847,buy,11,Energy,Uranium
CAMT,169.62,7810063872,37.486492,174.86597,4.52483,0.97,121659000.0,2.5464016588276905,-5.045893041116423,0.025,-0.1,50.081785975554624,22.411823210777666,,182449984,487811008,670260992,187.25,160.0,220.0,buy,12,Technology,Semiconductor Equipment & Materials
CNI,118.61,71948828672,18.752392,21.604736,6.32506,5.49,4379000000.0,-0.5450828980240741,-1.9041218637992796,-0.005,0.011,40.26033340945421,35.37337291619091,826000000.0,-22080000384,22666000384,586000000,114.99292,97.78518,128.40436,buy,12,Industrials,Railroads
CP,91.26,81014824960,21.408804,28.08,4.2627325,3.25,3701000000.0,-2.4769433465085644,-5.658934488911549,-0.025,-0.031,33.990813293704406,33.990813293704406,307000000.0,-23911000000,24320000000,409000000,91.00795,73.12813,98.26601,buy,13,Industrials,Railroads
AFX.DE,25.82,2260181504,13.837456,16.037268,1.86595,1.61,627545000.0,8.267040700312434,14.175692419095732,-0.064,-0.577,52.856289190416625,11.333051813017393,67565000.0,-557055024,580953024,23898000,30.18667,21.7,50.0,hold,15,Healthcare,Medical Instruments & Supplies
CCL,27.98,38756204544,10.761827,12.325991,2.59993,2.27,6165000000.0,6.110154905335619,-2.6066350710900466,0.061,,36.107055961070564,9.829683698296837,697000000.0,-25182999552,26606999552,1424000000,34.00952,28.7,45.0,buy,21,Consumer Cyclical,Travel Services
CARR,64.51,53580742656,20.14477,43.006668,3.20232,1.5,5341000000.0,2.3572249904177944,10.419681620839372,0.024,-0.407,23.29151844223928,4.493540535480247,-15000000.0,-11201999616,12572999680,1371000064,76.08091,55.0,90.0,buy,22,Industrials,Building Products & Equipment
CAT,909.93,419106455552,30.521332,45.247635,29.81292,20.11,17415000000.0,22.21910309495403,-8.979250509590763,0.222,0.302,33.09790410565604,17.714613838644848,819000000.0,-39749999360,43065999360,3316000000,920.1404,575.0,1165.0,buy,26,Industrials,Farm & Heavy Construction Machinery
CNC,58.82,29045139456,13.20246,,4.45523,-13.05,49944000000.0,7.1299871299871365,0.44042232277525795,0.051,0.183,11.128463879545091,3.726173314111805,4166000000.0,7369999360,16371000320,23740999680,59.29412,40.0,80.0,buy,17,Healthcare,Healthcare Plans
CNA.L,194.6,8813305856,13.369977,,0.14555,-0.02,,,,-0.0,29.889,,,,1453000192,2856000000,4309000192,222.143,200.0,250.0,buy,14,Utilities,Utilities - Independent Power Producers
LEU,180.13,3543660544,45.372795,65.264496,3.97,2.76,76700000.0,4.924760601915179,-47.53761969904241,0.049,-0.719,41.06910039113429,1.0430247718383312,-58300000.0,689600000,1178599936,1868199936,278.64285,195.0,390.0,buy,14,Energy,Uranium
CBRS,266.9,58614001664,,620.69763,,0.43,,,,14.744,,,,,181523000,27973000,209496000,,,,none,0,Technology,Semiconductors
CFLT,,,,,,,,,,,,,,,0,0,0,,,,,0,,
SCHW,85.61,148887388160,11.859098,17.01988,7.21893,5.03,6482000000.0,15.770673334524021,2.304292929292928,0.158,0.386,,,7202000000.0,37016997888,59457998848,96474996736,115.85,84.0,137.0,buy,20,Financial Services,Capital Markets
CHKP,128.71,13389419520,11.261752,13.24177,11.42895,9.72,668400000.0,4.797742238946379,-10.269834877164719,0.048,0.058,85.38300418910832,27.692998204667862,435900000.0,795299968,1973500032,2768800000,144.32259,120.0,201.0,buy,31,Technology,Software - Infrastructure
LNG,230.97,48400195584,11.987184,39.08122,19.26808,5.91,5868000000.0,7.788390889052166,7.669724770642206,0.242,,-57.05521472392638,-59.44103612815269,344000000.0,-26542999552,27847999488,1304999936,303.22726,259.0,340.0,strong_buy,22,Energy,Oil & Gas Midstream
CVX,182.4,363267391488,14.808103,31.721739,12.31758,5.75,47556000000.0,3.1561137502440273,3.863542053421276,0.023,-0.445,28.351837833291277,6.7751703255109765,-1549000000.0,-40100998656,45427998720,5327000064,215.86957,170.0,236.0,buy,23,Energy,Oil & Gas Integrated
CRUS,173.59,8780684288,18.493916,22.113375,9.38633,7.85,448523000.0,5.6700812333905,-22.751556945630902,0.057,0.199,52.98323608822736,20.13163204562531,149023000.0,753650008,133977000,887627008,181.4,140.0,200.0,none,5,Technology,Semiconductors
NET,209.22,73952206848,137.18625,,1.52508,-0.25,639755000.0,33.536288816018796,4.108659461975206,0.335,,71.21429297152815,-9.690272057271924,84074000.0,639341824,3524536064,4163877888,234.17741,135.0,300.0,buy,31,Technology,Software - Infrastructure
CME,279.1,100845182976,21.627192,23.813993,12.90505,11.72,1880100000.0,14.479693113316694,14.03530053981925,0.144,0.213,88.13892878038402,69.66118823466837,1238100000.0,-1226800128,3742200064,2515399936,306.46667,230.0,353.0,hold,15,Financial Services,Financial Data & Stock Exchanges
CGNX,66.7,11100177408,37.859005,78.47058,1.7618,0.85,268437000.0,24.255679608954072,6.379934849289448,0.243,1.223,71.12991130134817,22.30430231301944,42336000.0,222739000,74017000,296756000,76.25,61.0,94.0,buy,20,Technology,Scientific & Technical Instruments
COHR,380.18,74378158080,46.960846,181.90431,8.09568,2.09,1805641000.0,20.546519445162126,7.119716141570898,0.205,,37.65671027629523,12.534108385886231,-383481000.0,-1001384960,3425114880,2423729920,380.61707,230.0,461.9587,buy,21,Technology,Scientific & Technical Instruments
COHU,54.94,2591813632,37.703995,,1.45714,-1.19,125119000.0,29.259171255307503,2.3635768632905174,0.293,,46.2799414956961,-8.298499828163589,8287000.0,158621984,330078016,488700000,57.42857,50.0,65.0,none,7,Technology,Semiconductor Equipment & Materials
COIN,173.78,45784211456,35.074337,63.655678,4.95462,2.73,1412982000.0,-30.54193221730378,-20.669305816703897,-0.308,,69.66712951757347,0.9717038150521379,182744000.0,2473578496,7964423168,10438001664,231.7168,107.0,400.0,buy,28,Financial Services,Financial Data & Stock Exchanges
COLO-B.CO,396.8,89425543168,15.0974865,42.4385,26.28252,9.35,7084000000.0,0.8255052661542805,0.5821382933409058,0.022,,66.58667419536984,25.691699604743086,1017000000.0,-23160999744,24227999744,1067000000,461.90475,380.0,600.0,hold,21,Healthcare,Medical Instruments & Supplies
CMCSA,25.22,90091601920,6.6155157,4.945098,3.81225,5.1,31457000000.0,5.253120085655971,-2.6400495202723584,0.053,-0.326,65.40038783100741,13.144927996948216,3901000000.0,-85143996416,94611996672,9468000256,32.7381,21.0,44.0,hold,21,Communication Services,Telecom Services
COP,115.13,140262178816,12.577125,19.54669,9.15392,5.89,15761000000.0,-4.577102379366716,17.689665471923544,-0.053,-0.202,27.257153733900136,21.489753188249477,1347000000.0,-16964000768,23327000576,6362999808,142.34615,121.0,183.0,buy,26,Energy,Oil & Gas E&P
ED,108.01,39804895232,16.64399,18.214167,6.48943,5.93,5095000000.0,6.1900791996665205,27.566349524286426,0.062,0.129,54.64180569185476,23.53287536800785,-999000000.0,-27030000960,27177000960,147000000,110.8125,97.0,130.0,hold,16,Utilities,Utilities - Regulated Electric
CEG,288.68,104268341248,21.24015,25.059027,13.59124,11.52,11122000000.0,63.84796700058928,83.10833058939744,0.638,10.91,26.88365401906132,20.374033447221723,-850000000.0,-21602000896,22466000896,864000000,365.7315,272.4,441.0,buy,20,Utilities,Utilities - Independent Power Producers
