ticker,price,mkt_cap,fwd_pe,trail_pe,fwd_eps,trail_eps,latest_q_rev,rev_yoy_pct,rev_qoq_pct,rev_growth_ttm,earnings_growth,gross_margin_pct,op_margin_pct,fcf,net_cash,total_debt,total_cash,analyst_target_mean,analyst_target_low,analyst_target_high,analyst_rec,num_analysts,sector,industry
ALLE,132.16,11357284352,13.846239,18.054646,9.54483,7.32,1033600000.0,9.735640726191729,0.038714672861006605,0.097,-0.07,43.97252321981424,18.895123839009287,80300000.0,-1915499872,2224399872,308900000,167.58333,150.0,189.0,buy,12,Industrials,Security & Protection Services
AMAT,445.44,353465892864,30.807552,45.72793,14.45717,9.74,7012000000.0,-2.149037119732067,3.117647058823536,-0.021,0.752,48.987450085567595,29.891614375356536,1040000000.0,1320999936,7190000128,8511000064,444.2353,280.0,550.0,strong_buy,34,Technology,Semiconductor Equipment & Materials
AMD,452.145,737243430912,35.028362,151.72148,12.90754,2.98,10270000000.0,34.10812222512405,11.075059485182791,0.378,0.912,54.30379746835443,17.05939629990263,2378000000.0,8475999744,3871000064,12346999808,451.58334,225.0,625.0,strong_buy,48,Technology,Semiconductors
AME,231.365,53029556224,26.25764,34.949398,8.81134,6.62,1928437000.0,11.343492471871652,-3.5032685363842297,0.113,0.145,37.20935659292992,26.70224643065861,426048000.0,-1974383936,2455633920,481249984,259.1579,217.0,280.0,buy,19,Industrials,Specialty Industrial Machinery
AMGN,336.62,181774794752,14.332483,23.425192,23.48651,14.37,8618000000.0,5.755307399680953,-12.649503344820602,0.058,0.044,68.1596658157345,30.935251798561154,1477000000.0,-45285000192,57322999808,12037999616,353.06668,200.0,432.0,buy,30,Healthcare,Drug Manufacturers - General
AMKR,74.65,18503684096,30.469887,42.902298,2.44996,1.74,1684701000.0,27.476760683275646,-10.770129541335328,0.275,2.856,14.188393073904509,5.952807055970169,-79518000.0,231016960,1617483008,1848499968,75.5,60.0,90.0,buy,8,Technology,Semiconductor Equipment & Materials
ANET,145.95,183775772672,32.91343,50.154636,4.43436,2.91,2709000000.0,35.125698324022345,8.891389983117604,0.351,0.25,61.89737910668143,42.7390180878553,1639000000.0,12353200128,0,12353200128,188.902,173.0,220.0,strong_buy,26,Technology,Computer Hardware
AOS,57.675,7949265920,13.799861,15.38,4.17939,3.75,945600000.0,-1.8985371926548367,3.627397260273968,-0.019,-0.105,38.673857868020306,17.11082910321489,118900000.0,-452999968,656899968,203900000,71.3,59.0,84.0,buy,10,Industrials,Specialty Industrial Machinery
AOSL,41.2,1233098624,-101.72839,,-0.405,-3.6,163792000.0,-0.5120417894129425,0.9422973814116498,-0.005,,21.081615707726872,-8.582836768584547,-20573000.0,161861992,29135000,190996992,36.66667,22.0,50.0,hold,3,Technology,Semiconductors
APH,126.935,156159819776,22.555756,36.475574,5.62761,3.48,7620100000.0,58.38910829349408,18.342910389812083,0.584,0.241,36.74754924476057,25.573155207936903,829900000.0,-14165799424,18748899328,4583099904,181.72221,135.0,215.0,buy,18,Technology,Electronic Components
APLD,46.6408,13328520192,-66.629715,,-0.7,-0.38,126637000.0,139.2944199845052,0.03791798655490286,1.393,,42.487582618034224,-20.466372387217007,-720199000.0,-1097040128,2827480064,1730439936,52.8,40.0,97.0,strong_buy,10,Technology,Information Technology Services
ARGX.BR,696.6,43320000512,22.493343,36.338028,30.96916,19.17,1298000000.0,64.30379746835445,0.7860222676544515,0.626,1.14,90.67796610169492,30.354391371340522,,4392878912,47160000,4440038912,843.47736,600.0,991.0,strong_buy,15,Healthcare,Biotechnology
ARM,221.93,236133203968,72.68553,264.2024,3.05329,0.84,1242000000.0,26.347914547304164,9.4273127753304,0.201,0.457,nan,nan,181000000.0,3168999936,432000000,3600999936,223.14417,125.0,326.0,buy,36,Technology,Semiconductors
ARQQ,13.81,216152176,-13.028303,,-1.06,-2.57,,,,,,,,,36259000,719000,36978000,60.0,60.0,60.0,none,1,Technology,Software - Infrastructure
ARRY,8.62,1325983360,9.529811,,0.90453,-0.84,226044000.0,-17.871468433903036,-42.55421343817266,-0.261,,8.551432464475942,-20.519456389021606,36164000.0,-562504016,763206016,200702000,10.22727,8.0,16.0,buy,22,Technology,Solar
ASM.AS,903.6,44173455360,33.479984,44.932865,26.98926,20.11,862500000.0,6.613102595797282,23.514248890161827,0.028,,53.321739130434786,32.255072463768116,-46600000.0,909600000,72000000,981600000,918.1,639.0,1095.0,buy,20,Technology,Semiconductor Equipment & Materials
ASML,1594.8,614664110080,33.228207,52.25426,47.99537,30.52,8766900000.0,13.245495059097067,-9.78792150729052,0.132,0.192,52.98338067047646,36.01957362351572,-2607900000.0,5670700032,2705600000,8376300032,1667.2078,903.3629,2000.6106,strong_buy,15,Technology,Semiconductor Equipment & Materials
ATCO-A.ST,174.45,851075334144,27.215288,32.546642,6.41,5.36,40540000000.0,-11.846568670087853,-5.2405217147398435,-0.051,-0.052,42.22496299950666,20.377405032067095,4236000000.0,-14644998144,35472998400,20828000256,195.14285,145.0,220.0,buy,21,Industrials,Specialty Industrial Machinery
ATO,180.11,30063929344,20.278547,22.181034,8.8818,8.12,1342585000.0,14.165488235959378,82.05036068774747,0.006,0.145,60.836073693658136,38.3412595850542,-725289000.0,-9503539152,9629233152,125694000,190.27274,165.0,206.0,hold,11,Utilities,Utilities - Regulated Gas
AVGO,438.1,2074258178048,24.069551,85.39961,18.20142,5.13,19311000000.0,29.46500402252614,7.1940049958368,0.295,0.316,68.13215265910621,44.8759774221946,8010000000.0,-51882998784,66056998912,14174000128,475.49295,360.0,630.0,strong_buy,42,Technology,Semiconductors
AWK,127.085,24817225728,19.326372,22.532803,6.57573,5.64,1207000000.0,5.6917688266199695,-5.03540519276161,0.057,-0.048,59.154929577464785,32.3943661971831,-394000000.0,-15525999680,15708999680,183000000,137.27274,124.0,155.0,hold,11,Utilities,Utilities - Regulated Water
AZN,184.93,286798348288,31.325909,27.809021,5.90342,6.65,15288000000.0,12.511039152193115,-1.3868283558021055,0.125,0.053,82.48299319727892,27.773417059131344,1821000000.0,-26354000896,34029000704,7674999808,224.49,184.0,245.0,strong_buy,10,Healthcare,Drug Manufacturers - General
B,43.52,73093513216,9.495404,12.0220995,4.58327,3.62,5997000000.0,64.52674897119341,44.57569913211186,0.667,2.542,54.777388694347174,50.025012506253134,1619000000.0,2404999680,4726000128,7130999808,57.25867,31.0,69.88,buy,15,Basic Materials,Gold
BA.L,1917.0,56281149440,20.347296,28.191175,0.94214,0.68,,,,0.067,0.087,,,,-5690000128,9159000064,3468999936,2322.5,1700.0,2662.0,buy,18,Industrials,Aerospace & Defense
BANB.SW,76.8,5755049472,25.39817,38.78788,3.02384,1.98,,,,0.047,0.166,,,,-29284000,60272000,30988000,78.8,46.0,110.0,buy,10,Healthcare,Biotechnology
BAX,17.71,9146664960,8.8056,,2.01122,-1.91,2701000000.0,2.8952380952381063,-9.17955615332885,0.029,,32.987782302850796,2.4435394298407997,76000000.0,-7670000128,9687000064,2016999936,22.11538,18.0,40.0,hold,13,Healthcare,Medical Instruments & Supplies
BE,299.28,85128364032,71.32881,,4.19578,-0.03,751054000.0,130.36982280282555,-3.4241458280559023,1.304,,30.030330708577544,9.611825514543561,47428000.0,-461384960,2952817920,2491432960,237.38333,55.0,335.0,buy,24,Industrials,Electrical Equipment & Parts
BEP,34.25,22032486400,-26.625309,,-1.28637,-0.3,1514000000.0,-4.177215189873418,-1.624431448992858,-0.042,,48.54689564068692,7.5297225891677675,-1107000000.0,-34516001792,37394001920,2878000128,35.07692,20.0,42.0,buy,13,Utilities,Utilities - Renewable
BESI.AS,268.0,21231032320,46.738346,140.31413,5.73405,1.91,166354000.0,6.248962125566848,12.32469733492685,0.283,0.635,nan,nan,41204000.0,92325024,519112992,611438016,242.31818,140.0,340.0,none,22,Technology,Semiconductor Equipment & Materials
BIIB,194.38,28697704448,11.728687,20.878624,16.57304,9.31,2477800000.0,1.9251336898395754,8.704044924102838,0.019,0.311,73.32310920978287,18.556784244087495,559300000.0,-2279200000,6561900032,4282700032,217.02827,150.0,275.0,buy,29,Healthcare,Drug Manufacturers - General
BIP,38.655,17781594112,28.738708,58.568176,1.34505,0.66,6301000000.0,16.858308605341254,-0.04758883248731083,0.169,,26.91636248214569,25.186478336771938,-1139000000.0,-66141001984,68960002048,2819000064,43.54545,37.0,57.0,buy,11,Utilities,Utilities - Diversified
BNTX,92.12,23295698944,-16.78298,,-5.488894,-5.97,118100000.0,-35.393873085339166,-86.9847917125854,-0.354,,39.542760372565624,-573.666384419983,-499900000.0,13403800448,302800000,13706600448,127.82849,75.82204,158.20409,buy,18,Healthcare,Biotechnology
BRKS,,,,,,,,,,,,,,,0,0,0,,,,,0,,
BSX,53.225,79111249920,14.140617,22.269873,3.76398,2.39,5203000000.0,11.580527557366494,-1.5701853953840383,0.116,1.0,69.44070728425909,20.6034979819335,171000000.0,-9576000256,11029000192,1452999936,85.1875,60.0,110.0,strong_buy,32,Healthcare,Medical Devices
BWXT,208.9699,19144704000,40.26589,55.874302,5.18975,3.74,860217000.0,26.083827525657455,-2.8927280485684825,0.261,0.207,22.943978089249573,9.910406327705685,50094000.0,-1505588992,2017945984,512356992,234.72726,200.0,290.0,buy,11,Industrials,Aerospace & Defense
CAMT,166.81,7774092288,36.865475,173.76042,4.52483,0.96,128124000.0,9.234140144765668,1.6913638059257163,0.025,-0.1,50.02965876806843,24.729168617901408,,182449984,487811008,670260992,185.16667,160.0,220.0,buy,12,Technology,Semiconductor Equipment & Materials
CAT,914.22,421082365952,30.762054,45.438366,29.71908,20.12,19133000000.0,17.99568300955905,8.476017689080395,0.222,0.302,nan,nan,2249000000.0,-39749999360,43065999360,3316000000,913.2938,575.0,1165.0,buy,26,Industrials,Farm & Heavy Construction Machinery
CCJ,111.03,48357228544,57.258766,102.80555,1.9390917,1.08,845365000.0,7.085220766323119,-29.607470876737196,0.071,0.875,35.67500428808858,19.4174114140046,-100015000.0,98726080,1010993984,1109720064,138.0864,82.11321,173.48254,buy,9,Energy,Uranium
CDNS,353.06,97379598336,37.63693,82.29837,9.38068,4.29,1474220000.0,18.662294364140685,2.368284733014181,0.187,0.23,85.44755870901223,29.25859098370664,306962000.0,-1537200128,3083354112,1546153984,379.5473,275.0,425.0,strong_buy,26,Technology,Software - Application
CEG,277.08,100078534656,20.34185,24.052082,13.62118,11.52,6074000000.0,12.85767372723894,-7.549467275494671,0.638,10.91,16.298979255844586,13.269674020414884,-181000000.0,-21602000896,22466000896,864000000,367.4815,272.4,441.0,buy,20,Utilities,Utilities - Independent Power Producers
CFLT,30.99,11133729792,47.630024,,0.64704,-0.86,314819000.0,20.51871985299747,5.45852259784807,0.205,,74.69593639519852,-31.501910621658798,35518000.0,948600960,1105371008,2053971968,31.0,31.0,31.0,hold,8,Technology,Software - Infrastructure
CGNX,65.675,10929598464,37.840378,77.26471,1.73558,0.85,252338000.0,9.863116281499806,-8.867717377172324,0.243,1.223,65.74673652006436,13.979662199113887,72306000.0,222739000,74017000,296756000,75.05,55.0,94.0,buy,20,Technology,Scientific & Technical Instruments
CHKP,119.8,12462531584,10.481428,12.325103,11.42974,9.72,668400000.0,4.797742238946379,-10.269834877164719,0.048,0.058,85.38300418910832,27.692998204667862,435900000.0,795299968,1973500032,2768800000,144.32259,120.0,201.0,buy,31,Technology,Software - Infrastructure
CI,297.185,78615060480,8.85877,11.709417,33.54698,25.38,68752000000.0,4.964885496183213,-5.001934449787216,0.046,0.291,nan,nan,864000000.0,-23048000512,30900000768,7852000256,340.5,290.0,378.0,strong_buy,24,Healthcare,Healthcare Plans
CMI,713.965,98519367680,21.500969,37.127666,33.20618,19.23,8398000000.0,2.7403963787619334,-1.6166822867853758,0.027,-0.21,26.70874017623244,11.907597046915933,120000000.0,-5057999872,8240000000,3182000128,721.43945,520.0,845.0,buy,19,Industrials,Specialty Industrial Machinery
CNA.L,202.6,9175620608,13.555467,,0.14946,-0.02,,,,-0.0,29.889,,,,1453000192,2856000000,4309000192,220.0,190.0,250.0,buy,14,Utilities,Utilities - Independent Power Producers
CNC,59.03,29148835840,13.232192,,4.46109,-13.05,49944000000.0,7.1299871299871365,0.44042232277525795,0.051,0.183,11.128463879545091,3.726173314111805,4166000000.0,7369999360,16371000320,23740999680,54.94118,40.0,70.0,buy,17,Healthcare,Healthcare Plans
COHR,403.525,78945361920,50.343082,192.15477,8.0155,2.1,1685629000.0,17.492864187806912,6.5924149697289325,0.205,,36.94881851225863,11.783375819946144,-95698000.0,-1001384960,3425114880,2423729920,376.25894,230.0,455.43787,buy,21,Technology,Scientific & Technical Instruments
COHU,49.0,2311591936,33.627518,,1.45714,-1.19,125119000.0,29.259171255307503,2.3635768632905174,0.293,,46.2799414956961,-8.298499828163589,8287000.0,158621984,330078016,488700000,57.42857,50.0,65.0,strong_buy,7,Technology,Semiconductor Equipment & Materials
COLO-B.CO,399.3,89988964352,15.065014,42.751602,26.50512,9.34,7043000000.0,1.2944052926794125,1.2216154067260732,0.022,,67.22987363339486,26.267215675138434,1819000000.0,-23160999744,24227999744,1067000000,483.3,380.0,760.0,hold,20,Healthcare,Medical Instruments & Supplies
COP,117.9401,143685713920,13.432279,19.956024,8.78035,5.91,15761000000.0,-4.577102379366716,17.689665471923544,-0.053,-0.202,27.257153733900136,21.489753188249477,1347000000.0,-16964000768,23327000576,6362999808,140.59259,121.0,183.0,buy,27,Energy,Oil & Gas E&P
CRUS,163.745,8352204288,17.445051,20.885841,9.38633,7.84,580624000.0,4.4780094217059085,3.5054192812321805,0.057,0.193,53.06807848108242,26.338387665683815,285674000.0,753650008,133977000,887627008,181.4,140.0,200.0,buy,5,Technology,Semiconductors
CRWD,576.885,146838306816,93.52809,,6.16804,-0.68,1305375000.0,23.318671601775275,5.763123012953675,0.233,,76.12195729196591,1.0560949918605764,378149000.0,4410048064,820076992,5230125056,493.19452,368.0,706.0,buy,51,Technology,Software - Infrastructure
CVS,97.375,124243419136,11.687263,42.708332,8.33172,2.28,100426000000.0,6.1720302786822945,-4.983300691625747,0.061,0.631,15.557724095353793,4.66014777049768,3400000000.0,-66543002624,78345003008,11802000384,100.61538,79.0,140.0,strong_buy,26,Healthcare,Healthcare Plans
CVX,185.64,369720197120,15.507217,32.285217,11.9712,5.75,45787000000.0,-5.269582488517399,-4.945089165230754,0.023,-0.445,nan,nan,5525000000.0,-40100998656,45427998720,5327000064,214.69565,170.0,236.0,buy,23,Energy,Oil & Gas Integrated
CYBR,,,,,,,,,,,,,,,0,0,0,,,,,0,,
DDOG,203.8,72544690176,71.798485,522.56415,2.8385,0.39,1006426000.0,32.154426546806334,5.584592433439584,0.322,1.04,79.21079145411585,0.7280217323479322,289091000.0,3473565056,1285052032,4758617088,220.5726,128.85,320.0,strong_buy,47,Technology,Software - Application
DE,585.51,158150524928,25.439415,33.060986,23.01586,17.71,9344000000.0,13.096102638586293,-22.738548040350594,-0.111,-0.085,32.79109589041096,13.784246575342465,-1578000000.0,-39643001856,48473001984,8830000128,665.09955,500.0,793.0,buy,23,Industrials,Farm & Heavy Construction Machinery
DEMANT.CO,235.8,49729892352,15.793831,21.053572,14.92988,11.2,,,,0.034,-0.634,,,,-19658000256,20988000256,1330000000,237.78947,170.0,275.0,buy,19,Healthcare,Medical Devices
DGX,188.37,20851886080,16.142328,20.814363,11.66932,9.05,2895000000.0,9.162895927601799,3.1717747683535302,0.092,0.155,32.538860103626945,13.955094991364422,164000000.0,-6015000000,6408000000,393000000,223.25,184.0,245.0,buy,16,Healthcare,Diagnostics & Research
DHR,167.425,118498500608,18.408344,32.44671,9.09506,5.16,5951000000.0,3.6578993206758392,-12.971629131324946,0.037,0.098,60.34279952949084,22.584439589984875,1085000000.0,-13982999552,19683999744,5701000192,250.0,205.0,310.0,strong_buy,22,Healthcare,Diagnostics & Research
DIOD,100.53,4618824192,20.146294,54.340538,4.99,1.85,391578000.0,15.408284163183982,-0.15095494300940704,0.221,,31.138112968552882,3.3525887562631205,12414000.0,299371984,104878000,404249984,129.5,120.0,139.0,strong_buy,2,Technology,Semiconductors
DNA,8.263,539776256,-2.5741432,,-3.21,-5.38,19474000.0,-49.06094690034005,-41.68762726074979,-0.491,,84.09160932525418,-366.5091917428366,-48619000.0,-37244000,410700000,373456000,8.5,5.0,12.0,hold,2,Healthcare,Biotechnology
DNN,3.44,3110739200,-87.26534,,-0.03942,-0.23,1222000.0,4.444444444444451,16.937799043062206,-0.196,,nan,-1878.8052373158755,-39838000.0,-168601024,729995008,561393984,4.954565,4.2151484,5.6939816,none,2,Energy,Uranium
DOV,215.0,28952203264,18.549147,26.841448,11.59083,8.01,2053623000.0,10.05134349985719,-2.165521164282047,0.101,0.053,38.86472833621361,14.896064175362275,130789000.0,-1648196992,3290113024,1641916032,248.53049,168.0,279.0,buy,21,Industrials,Specialty Industrial Machinery
DRX.L,851.5,2862873856,15.0833435,42.575,0.56453,0.2,,,,-0.087,,,,,-775500000,1077600000,302100000,970.0,745.0,1120.0,hold,10,Utilities,Utilities - Renewable
DSY.PA,19.53,25648590848,13.916303,21.228262,1.40339,0.92,1509200000.0,-4.049844236760125,-10.220107079119567,-0.041,0.108,84.02464882056718,23.03206997084548,925100000.0,2395500032,2479399936,4874899968,22.97,15.0,33.35,hold,20,Technology,Software - Application
DT,36.58,10778405888,16.453686,67.74074,2.22321,0.54,515473000.0,18.181943237598276,4.37866635348052,0.194,-0.526,81.40814358850997,14.1109233655303,27234000.0,1007776992,164324000,1172100992,47.74941,36.0,60.0,buy,34,Technology,Software - Application
DUK,123.57,96334708736,17.239744,19.010769,7.16774,6.5,9178000000.0,11.261971148017945,15.621063240110855,0.113,0.12,48.834168664196994,25.506646328176075,-2576000000.0,-89068998912,91208998912,2140000000,139.66667,131.0,146.0,buy,18,Utilities,Utilities - Regulated Electric
DVN,46.815,53977223168,8.807477,13.04039,5.31537,3.59,4121000000.0,-6.404724051782873,-4.848764719464327,-0.008,-0.753,23.804901722882796,20.40766804173744,601000000.0,-6939000064,8702000128,1763000064,59.41667,44.0,69.0,strong_buy,24,Energy,Oil & Gas E&P
DXCM,58.12,22426937344,19.075752,24.944206,3.0468,2.33,1191900000.0,15.048262548262548,-5.374722134010801,0.15,0.922,62.94991190536119,21.41958217971306,449000000.0,1030400000,1384800000,2415200000,83.28,65.0,112.0,strong_buy,25,Healthcare,Medical Devices
ED,106.45,39229984768,16.401676,17.951096,6.49019,5.93,3994000000.0,8.85799945489234,-11.83222958057395,0.062,0.129,51.10165247871807,12.518778167250877,176000000.0,-27030000960,27177000960,147000000,111.3125,97.0,130.0,hold,16,Utilities,Utilities - Regulated Electric
EDP.LS,4.403,18201655296,14.941631,16.307405,0.29468,0.27,4163491000.0,0.4303789346372655,9.892018683927063,-0.008,-0.1,33.866411624283565,15.089740796845724,-44308000.0,-20022294016,23658758144,3636464128,4.84286,3.7,5.95,buy,21,Utilities,Utilities - Diversified
EDPR.LS,14.2,14924669952,29.790625,67.61905,0.47666,0.21,1323067000.0,,,-0.1,,83.98531593638116,-33.93909756648756,,-9423999808,10250999808,827000000,14.09348,9.0,16.5,buy,23,Utilities,Utilities - Renewable
ELV,395.69,85928984576,13.539542,16.752329,29.22477,23.62,50181000000.0,2.638522427440626,0.8724144169497627,0.026,-0.168,,5.302803850062773,4097000000.0,5230997504,31842000896,37072998400,388.9524,331.0,474.0,buy,21,Healthcare,Healthcare Plans
EMR,138.39,77512237056,19.338612,31.96074,7.15615,4.33,4562000000.0,2.933212996389889,4.970087436723425,0.029,0.279,53.090749671196846,19.75010960105217,694000000.0,-12265999872,14056999936,1791000064,164.87259,104.0,205.0,buy,27,Industrials,Specialty Industrial Machinery
ENEL.MI,9.724,96493813760,12.989928,25.589474,0.74858,0.38,16142000000.0,-0.603448275862073,-0.061911837543338066,-0.067,-0.053,34.18411597075951,8.679221905587907,2040000000.0,-65668003840,70365003776,4696999936,10.20682,8.8,12.0,buy,22,Utilities,Utilities - Diversified
ENGI.PA,27.35,69494554624,13.121785,18.112583,2.08432,1.51,,,,-0.066,-0.594,,,,-39822001152,55187001344,15365000192,30.52778,24.5,33.5,buy,18,Utilities,Utilities - Diversified
ENPH,45.83,6040312832,18.775402,45.37624,2.44096,1.01,282900000.0,-20.552453915368286,-17.5989817109935,-0.206,,35.48709791445741,-9.12548603746907,82973000.0,318514048,612126976,930641024,40.37778,27.0,62.0,hold,27,Technology,Solar
ENR.DE,178.64,151995596800,30.607698,70.608696,5.83644,2.53,9675000000.0,8.197271303958843,-7.220943613348673,0.033,0.807,21.63307493540052,9.095607235142118,2807000000.0,7964999680,3729999872,11694999552,178.6784,100.0,250.0,buy,25,Industrials,Specialty Industrial Machinery
ENTG,140.98,21471252480,30.613483,81.491325,4.60516,1.73,811900000.0,5.005173305742372,-1.4564874377958503,0.05,0.463,46.90232787289075,17.440571498953073,141500000.0,-3314799904,3757499904,442700000,160.1,115.0,205.0,buy,10,Technology,Semiconductor Equipment & Materials
EOG,135.265,72046002176,9.402432,13.300393,14.38617,10.17,6758000000.0,15.679561793906194,19.54714310985317,0.156,0.396,65.83308671204499,36.889612311334716,1322000000.0,-4456999936,8305999872,3848999936,156.7931,136.0,199.0,buy,29,Energy,Oil & Gas E&P
EPIR.ST,,,,,,,,,,,,,,,0,0,0,,,,,0,,
ESTC,50.03,5178155520,17.596308,,2.84321,-0.79,449881000.0,17.744312099727022,6.234045919415521,0.177,,76.3406323005417,0.13581369295435902,41801000.0,656369920,591676032,1248045952,78.59072,49.35866,116.0,none,26,Technology,Software - Application
ET,20.405,70216851456,13.364291,17.004166,1.52683,1.2,25320000000.0,29.573716800573145,26.89185125789315,0.321,-0.036,17.428909952606634,9.29304897314376,-225000000.0,-70155002944,71106002944,951000000,22.97727,19.5,26.0,buy,22,Energy,Oil & Gas Midstream
ETN,405.99,157645914112,25.866386,39.763954,15.69566,10.21,7451000000.0,16.84177512937117,5.613040396881641,0.168,-0.094,35.592537914373914,15.729432290967654,314000000.0,-21082000960,21833000960,751000000,447.92108,321.0,514.0,buy,28,Industrials,Specialty Industrial Machinery
EW,81.265,46792388608,24.163073,43.927025,3.36319,1.85,1569600000.0,13.263097128012703,1.0623913463395862,0.167,0.082,nan,nan,353500000.0,2968600064,702899968,3671500032,97.14815,84.0,110.0,buy,27,Healthcare,Medical Devices
EXAS,104.91,20026083328,55.215794,,1.9,-1.1,878381000.0,23.12187422906995,3.2491751289173365,0.231,,70.10921228942793,-9.356873611792604,120446000.0,-1570116032,2534827008,964710976,106.3,105.0,118.0,hold,10,Healthcare,Diagnostics & Research
EXC,44.2701,45297524736,14.566462,16.216154,3.03918,2.73,5412000000.0,-1.0784134527508704,-19.2841163310962,0.079,-0.003,nan,nan,-1190000000.0,-50528000960,51241000960,713000000,50.0,43.0,58.0,hold,18,Utilities,Utilities - Regulated Electric
FANG,198.82,55930716160,11.815444,200.8283,16.82713,0.99,4210000000.0,4.440585462664348,26.010176593834178,0.042,-0.984,37.933491686460805,36.00950118764846,581000000.0,-13724000384,13898000384,174000000,228.7,195.0,277.0,buy,30,Energy,Oil & Gas E&P
FAST,43.8001,50284048384,32.032837,38.76115,1.36735,1.13,2201700000.0,12.366030417474727,8.597218111867422,0.124,0.138,44.64277603669892,20.32974519689331,319500000.0,-136900000,445500000,308600000,46.575,39.9,55.0,hold,12,Industrials,Industrial Distribution
FE,44.34,25647638528,15.049538,24.097826,2.94627,1.84,4202000000.0,11.606905710491366,10.666315512246506,0.116,0.129,62.16087577344121,19.704902427415515,-1107000000.0,-28008000256,28060000256,52000000,53.23077,49.0,56.0,buy,13,Utilities,Utilities - Regulated Electric
FLEX,144.74,53217124352,21.939945,62.120174,6.5971,2.33,7058000000.0,7.657107992678469,3.7330981775426153,0.169,0.171,nan,nan,272000000.0,-1927000320,4316000256,2388999936,156.375,80.0,180.0,strong_buy,8,Technology,Electronic Components
FLNC,21.835,4020737792,169.12164,,0.12899,-0.31,464891000.0,7.708899999536634,-2.176401520093263,0.077,,10.03030817976687,-8.434235121781235,-127871000.0,-14668992,401968000,387299008,17.76471,9.0,28.0,hold,17,Utilities,Utilities - Renewable
