ticker,valuation_rank,valuation_score,tier,weighted_upside,base_upside,bear_upside
COLO-B.CO,68,144.8262,1,106.4305,104.6740,11.7319
EXC,69,142.7780,1,104.9964,103.2521,10.9557
OTIS,70,142.5992,1,104.8713,103.1280,10.8879
SWKS,71,141.1955,1,103.8884,102.1535,10.3560
NOVN.SW,72,138.4843,1,101.9901,100.2713,9.3285
WTRG,73,137.8573,1,101.5511,99.8361,9.0909
HII,74,135.5725,1,99.9513,98.2499,8.2250
HOLX,75,134.7312,1,99.3622,97.6658,7.9061
FLS,76,131.5129,1,97.1089,95.4317,6.6865
HEXA-B.ST,77,131.0342,1,96.7737,95.0993,6.5051
GMAB.CO,78,130.5045,1,96.4028,94.7316,6.3043
FE,79,130.4655,1,96.3755,94.7045,6.2895
SPIR,80,127.8292,1,94.5296,92.8743,5.2904
VEEV,81,127.6580,1,94.4097,92.7555,5.2256
DEMANT.CO,82,124.0861,1,91.9087,90.2758,3.8719
VWS.CO,83,122.4323,1,90.7509,89.1278,3.2452
LMT,84,118.9933,1,88.3429,86.7403,1.9419
DGX,85,117.8537,1,87.5450,85.9492,1.5100
ED,86,117.4993,1,87.2969,85.7032,1.3757
TMO,87,116.4110,1,86.5349,84.9477,0.9633
NVDA,88,114.8261,1,85.4251,83.8474,0.3626
SLB,89,114.1015,1,84.9178,83.3443,0.0880
RMD,90,113.4990,1,84.4960,82.9261,-0.1403
ORSTED.CO,91,111.3901,1,83.0193,81.4620,-0.9395
DT,92,108.5730,1,81.0468,79.5063,-2.0072
RWE.DE,93,107.5036,1,80.2981,78.7639,-2.4124
NEX.PA,94,105.2903,1,78.7484,77.2275,-3.2512
DUK,95,104.6051,1,78.2686,76.7518,-3.5109
A,96,101.7858,1,76.2946,74.7945,-4.5794
UCB.BR,97,101.1939,1,75.8802,74.3836,-4.8037
NDX1.DE,98,100.4416,1,75.3534,73.8613,-5.0888
XEL,99,99.1026,1,74.4159,72.9318,-5.5962
XYL,100,96.3917,1,72.5178,71.0499,-6.6236
PODD,101,95.4544,1,71.8615,70.3991,-6.9788
JNJ,102,94.6641,1,71.3081,69.8505,-7.2783
NOC,103,93.3785,1,70.4080,68.9580,-7.7655
SYK,104,93.2087,1,70.2891,68.8401,-7.8299
IBE.MC,105,93.1680,1,70.2606,68.8119,-7.8453
UNH,106,91.9753,1,69.4256,67.9839,-8.2973
OLED,107,91.8400,1,69.3308,67.8899,-8.3486
DOV,108,91.6304,1,69.1840,67.7445,-8.4280
IR,109,91.3103,1,68.9599,67.5222,-8.5493
CRUS,110,90.7417,1,68.5618,67.1275,-8.7648
FTV,111,89.0039,1,67.3450,65.9211,-9.4234
WEC,112,86.2718,1,65.4321,64.0244,-10.4588
AWK,113,86.1275,1,65.3310,63.9242,-10.5135
GD,114,85.7533,1,65.0690,63.6644,-10.6553
IBM,115,84.7325,1,64.3543,62.9558,-11.0421
ESTC,116,84.5306,1,64.2130,62.8157,-11.1186
LDO.MI,117,83.9370,1,63.7973,62.4036,-11.3436
DHR,118,83.9310,1,63.7931,62.3994,-11.3459
SO,119,83.5387,1,63.5184,62.1271,-11.4945
MOH,120,79.4826,1,60.6784,59.3112,-13.0317
HO.PA,121,79.4204,1,60.6349,59.2681,-13.0553
EMR,122,77.9777,1,59.6247,58.2665,-13.6020
ATO,123,76.1028,1,58.3120,56.9649,-14.3126
HUM,124,75.0319,1,57.5622,56.2215,-14.7184
NEE,125,73.3265,1,56.3681,55.0375,-15.3647
CMI,126,72.5940,1,55.8552,54.5290,-15.6423
BAESY,127,71.3151,1,54.9597,53.6412,-16.1270
HON,128,70.3308,1,54.2706,52.9579,-16.5000
NOW,129,69.1576,1,53.4491,52.1434,-16.9446
VRTX,130,68.6489,1,53.0929,51.7903,-17.1374
AIR.PA,131,68.0614,1,52.6816,51.3824,-17.3601
KNEBV.HE,132,68.0329,1,52.6616,51.3626,-17.3709
ITW,133,66.5069,1,51.5932,50.3033,-17.9492
VMI,134,66.2664,1,51.4248,50.1363,-18.0403
KMI,135,61.2058,1,47.8814,46.6231,-19.9582
ITT,136,60.8943,1,47.6633,46.4068,-20.0762
OKTA,137,60.7638,1,47.5720,46.3163,-20.1257
CEG,138,59.6151,1,46.7677,45.5188,-20.5610
EADSY,139,57.9587,1,45.6079,44.3689,-21.1887
FLEX,140,57.2429,1,45.1067,43.8720,-21.4600
WAB,141,57.0594,1,44.9782,43.7446,-21.5296
SIE.DE,142,56.8596,1,44.8383,43.6059,-21.6053
TSM,143,55.5531,1,43.9236,42.6989,-22.1004
LECO,144,54.2814,1,43.0331,41.8161,-22.5824
DIOD,145,53.5807,1,42.5425,41.3296,-22.8479
QCOM,146,52.8918,1,42.0602,40.8514,-23.1090
TRGP,147,51.7759,1,41.2789,40.0767,-23.5319
GGG,148,47.7430,1,38.4551,37.2770,-25.0603
LONN.SW,149,47.6343,1,38.3790,37.2015,-25.1014
LHX,150,46.3983,1,37.5136,36.3435,-25.5699
PLAB,151,46.3619,1,37.4881,36.3182,-25.5837
ARGX.BR,152,45.2226,1,36.6904,35.5273,-26.0154
DXCM,153,44.1744,1,35.9564,34.7996,-26.4127
IEX,154,44.0027,1,35.8362,34.6804,-26.4777
AVGO,155,43.1031,1,35.2064,34.0559,-26.8186
LR.PA,156,42.7763,1,34.9775,33.8290,-26.9425
AZN,157,42.3998,1,34.7139,33.5676,-27.0852
DE,158,42.2517,1,34.6102,33.4648,-27.1413
SU.PA,159,41.3974,1,34.0121,32.8718,-27.4651
NDSN,160,41.3398,1,33.9718,32.8318,-27.4869
TECH,161,41.1100,1,33.8108,32.6722,-27.5740
RTX,162,40.5600,1,33.4258,32.2904,-27.7824
RHM.DE,163,39.8313,1,32.9155,31.7845,-28.0586
TDY,164,39.3943,1,32.6095,31.4812,-28.2242
ALFA.ST,165,35.9203,1,30.1771,29.0694,-29.5408
JCI,166,33.7358,1,28.6476,27.5529,-30.3686
LLY,167,32.8328,1,28.0153,26.9260,-30.7108
SAF.PA,168,31.8431,1,27.3223,26.2389,-31.0859
STMN.SW,169,29.6034,1,25.7541,24.6841,-31.9347
APH,170,28.9268,1,25.2804,24.2144,-32.1911
KLIC,171,28.6075,1,25.0569,23.9928,-32.3121
PH,172,26.8463,1,23.8237,22.7701,-32.9796
GNRC,173,26.0731,1,23.2823,22.2333,-33.2726
ILMN,174,25.8124,1,23.0998,22.0523,-33.3714
JBL,175,24.9190,1,22.4742,21.4321,-33.7100
AME,176,23.2942,1,21.3366,20.3042,-34.3257
EW,177,23.1938,1,21.2663,20.2345,-34.3638
ETN,178,22.2493,1,20.6050,19.5788,-34.7217
PRY.MI,179,21.8084,1,20.2963,19.2727,-34.8888
BANB.SW,180,20.9576,2,19.7006,18.6820,-35.2113
URG,181,20.7153,2,19.5310,18.5139,-35.3031
TT,182,15.6130,2,15.9584,14.9717,-37.2367
BIP,183,14.4967,2,15.1768,14.1968,-37.6598
ATRO,184,13.6666,2,14.5956,13.6205,-37.9744
WSO,185,12.3497,2,13.6736,12.7063,-38.4734
ATCO-A.ST,186,12.1071,2,13.5037,12.5379,-38.5654
ZS,187,12.0634,2,13.4731,12.5075,-38.5819
AMZN,188,11.4733,2,13.0599,12.0979,-38.8056
AMAT,189,10.6058,2,12.4525,11.4956,-39.1343
HXL,190,10.3302,2,12.2595,11.3043,-39.2388
YSN.DE,191,9.7193,2,11.8318,10.8802,-39.4703
ONTO,192,8.4550,2,10.9466,10.0025,-39.9494
SAND.ST,193,7.9531,2,10.5795,9.6386,-40.1481
ADI,194,7.8093,2,10.4728,9.5328,-40.2059
ICHR,195,7.7906,2,10.4590,9.5191,-40.2133
ENR.DE,196,5.2220,2,8.5521,7.6284,-41.2455
ENPH,197,4.7434,2,8.1968,7.2761,-41.4378
WMB,198,3.9013,3,7.5716,6.6563,-41.7761
ON,199,1.9299,3,6.1081,5.2052,-42.5683
AMKR,200,1.6255,3,5.8821,4.9811,-42.6906
EDPR.LS,201,-0.0442,3,4.6426,3.7522,-43.3615
ENTG,202,-2.6001,3,2.7451,1.8708,-44.3885
STM,203,-2.7840,3,2.6085,1.7355,-44.4624
IFX.DE,204,-3.2920,3,2.2314,1.3615,-44.6666
CAT,205,-3.4188,3,2.1373,1.2682,-44.7175
SNPS,206,-4.1862,3,1.5676,0.7034,-45.0259
ROK,207,-7.3826,3,-0.8053,-1.6494,-46.3102
VSH,208,-8.6259,3,-1.7283,-2.5645,-46.8098
APLD,209,-9.9915,0,-2.4757,-4.3307,-63.5689
GFS,210,-10.9337,3,-3.4416,-4.2632,-47.7371
FAST,211,-12.8825,3,-4.8883,-5.6976,-48.5202
MTZ,212,-13.9891,0,-5.7099,-6.5122,-48.9648
ASM.AS,213,-14.9632,0,-6.4330,-7.2292,-49.3562
WWD,214,-15.1290,0,-6.5561,-7.3512,-49.4229
ASML,215,-15.8691,0,-7.1055,-7.8960,-49.7202
TXN,216,-16.2137,0,-7.3613,-8.1496,-49.8587
ACLS,217,-17.7189,0,-8.4788,-9.2575,-50.4635
ANET,218,-19.9171,0,-10.1107,-10.8756,-51.3468
ISRG,219,-22.7300,0,-12.1989,-12.9460,-52.4771
MRVL,220,-24.1010,0,-13.2167,-13.9551,-53.0280
INDI,221,-24.2128,0,-13.2997,-14.0375,-53.0729
TTMI,222,-24.8277,0,-13.7562,-14.4900,-53.3199
VRT,223,-24.9605,0,-13.8548,-14.5878,-53.3733
SRT3.DE,224,-24.9821,0,-13.8708,-14.6037,-53.3820
GE,225,-26.1348,0,-14.7266,-15.4522,-53.8452
FTNT,226,-28.5680,0,-16.5329,-17.2431,-54.8229
CAMT,227,-28.9820,0,-16.8403,-17.5479,-54.9892
S,228,-29.4473,0,-17.1857,-17.8904,-55.1762
COHU,229,-29.6282,0,-17.3200,-18.0235,-55.2489
CGNX,230,-30.0842,0,-17.6585,-18.3591,-55.4321
BWXT,231,-31.1371,0,-18.4401,-19.1341,-55.8552
AMD,232,-31.1820,0,-18.4735,-19.1672,-55.8732
IRDM,233,-31.5064,0,-18.7143,-19.4060,-56.0036
MDA.TO,234,-33.7556,0,-20.3841,-21.0615,-56.9074
KLAC,235,-34.0363,0,-20.5925,-21.2681,-57.0201
ACMR,236,-34.2525,0,-20.7530,-21.4273,-57.1070
TER,237,-34.7085,0,-21.0915,-21.7629,-57.2902
NVMI,238,-34.9312,0,-21.2568,-21.9268,-57.3797
CDNS,239,-35.6421,0,-21.7845,-22.4501,-57.6654
LRCX,240,-36.5717,0,-22.4747,-23.1343,-58.0389
SMTC,241,-37.2067,0,-22.9461,-23.6017,-58.2941
RMBS,242,-38.3072,0,-23.7631,-24.4118,-58.7363
MDB,243,-39.9984,0,-25.0186,-25.6566,-59.4158
XFAB.PA,244,-40.3685,0,-25.2934,-25.9291,-59.5645
GEV,245,-41.2528,0,-25.9498,-26.5799,-59.9198
NOD.OL,246,-45.9690,0,-29.4511,-30.0514,-61.8149
INOD,247,-46.3537,0,-29.7366,-30.3345,-61.9695
PWR,248,-46.8500,0,-30.1051,-30.6998,-62.1689
LEU,249,-48.4520,0,-31.2944,-31.8790,-62.8126
AIXA.DE,250,-51.2355,0,-33.3608,-33.9278,-63.9311
COHR,251,-51.5816,0,-33.6177,-34.1826,-64.0702
POWI,252,-52.4813,0,-34.2856,-34.8448,-64.4316
BESI.AS,253,-52.9767,0,-34.6534,-35.2094,-64.6307
ESLT,254,-53.2177,0,-34.8323,-35.3868,-64.7276
FORM,255,-55.1812,0,-36.2900,-36.8321,-65.5165
SLAB,256,-61.1085,0,-40.6903,-41.1949,-67.8982
KTOS,257,-62.3093,0,-41.5817,-42.0788,-68.3807
BA,258,-62.7187,0,-41.8856,-42.3801,-68.5452
MPWR,259,-62.8342,0,-41.9714,-42.4651,-68.5916
MXL,260,-63.4061,0,-42.3959,-42.8861,-68.8214
CCJ,261,-65.9270,0,-44.2674,-44.7417,-69.8344
PI,262,-65.9777,0,-44.3050,-44.7789,-69.8547
PANW,263,-73.7392,0,-50.0670,-50.4919,-72.9735
PLTR,264,-75.2673,0,-51.2015,-51.6167,-73.5875
LSCC,265,-75.3851,0,-51.2889,-51.7034,-73.6348
BE,266,-79.2170,0,-54.1336,-54.5239,-75.1745
SITM,267,-79.3492,0,-54.2317,-54.6212,-75.2276
VPG,268,-80.6404,0,-55.1903,-55.5716,-75.7465
SNOW,269,-82.9380,0,-56.8960,-57.2628,-76.6697
INFQ,270,-83.7530,0,-57.3847,-58.1953,-84.0807
ALAB,271,-86.7026,0,-59.6908,-60.0338,-78.1824
DDOG,272,-87.1187,0,-59.9997,-60.3401,-78.3496
IONQ,273,-96.9747,0,-67.2271,-67.8505,-87.7574
ARM,274,-98.6191,0,-68.5374,-68.8051,-82.9706
CRWD,275,-100.7733,0,-70.1365,-70.3906,-83.8362
LASR,276,-106.1458,0,-74.1250,-74.3451,-85.9950
NET,277,-110.3908,0,-77.2764,-77.4697,-87.7007
AVIO.MI,278,-114.3890,0,-80.2446,-80.4126,-89.3072
FLNC,279,-115.4746,0,-81.0505,-81.2117,-89.7434
GSAT,280,-125.7425,0,-88.6732,-88.7696,-93.8693
VSAT,281,-126.3434,0,-89.1193,-89.2119,-94.1107
QUBT,282,-131.3351,0,-92.8054,-92.9422,-97.3124
QBTS,283,-133.9182,0,-94.7282,-94.8285,-98.0307
CBRS,284,-134.2348,0,-94.9776,-95.0204,-97.2816
AEHR,285,-134.9330,0,-95.4960,-95.5343,-97.5622
HIK.L,286,-135.7340,0,-96.0906,-96.1239,-97.8840
SN.L,287,-137.5435,0,-97.4340,-97.4558,-98.6111
SSE.L,288,-137.8401,0,-97.6542,-97.6741,-98.7303
CNA.L,289,-137.8568,0,-97.6666,-97.6864,-98.7370
DRX.L,290,-138.1123,0,-97.8562,-97.8744,-98.8397
IMI.L,291,-138.7056,0,-98.2967,-98.3112,-99.0781
SPX.L,292,-138.8466,0,-98.4014,-98.4150,-99.1347
SMIN.L,293,-138.9803,0,-98.5006,-98.5134,-99.1884
BA.L,294,-139.0085,0,-98.5215,-98.5341,-99.1998
OXIG.L,295,-139.5075,0,-98.8920,-98.9014,-99.4003
RSW.L,296,-139.5247,0,-98.9048,-98.9141,-99.4072
RR.L,297,-139.6027,0,-98.9627,-98.9715,-99.4385
HLMA.L,298,-139.8229,0,-99.1261,-99.1336,-99.5270
NCC.L,299,-139.8550,0,-99.1500,-99.1572,-99.5399
UUUU,300,-139.8558,0,-99.1506,-99.1578,-99.5402
