ticker,valuation_rank,valuation_score,tier,weighted_upside,base_upside,bear_upside
LDO.MI,97,100.1924,1,75.1790,73.6884,-5.1832
ESTC,98,100.1719,1,75.1646,73.6741,-5.1910
DHR,99,100.0933,1,75.1095,73.6195,-5.2208
JNJ,100,99.6068,1,74.7689,73.2818,-5.4051
NOC,101,98.5396,1,74.0217,72.5410,-5.8096
NEX.PA,102,98.1035,1,73.7163,72.2382,-5.9749
IBE.MC,103,97.9489,1,73.6081,72.1309,-6.0334
HEXA-B.ST,104,97.8643,1,73.5489,72.0721,-6.0655
HO.PA,105,97.5308,1,73.3154,71.8406,-6.1919
WEC,106,94.8863,1,71.4638,70.0048,-7.1941
DOV,107,94.8420,1,71.4327,69.9740,-7.2109
FTV,108,94.0704,1,70.8925,69.4383,-7.5033
PODD,109,93.4937,1,70.4887,69.0380,-7.7219
IR,110,93.4027,1,70.4249,68.9748,-7.7564
SYK,111,92.5586,1,69.8339,68.3888,-8.0763
GD,112,90.8352,1,68.6273,67.1924,-8.7293
OLED,113,89.6471,1,67.7954,66.3676,-9.1796
EMR,114,89.4665,1,67.6689,66.2422,-9.2481
HON,115,89.4167,1,67.6341,66.2077,-9.2669
SO,116,86.5873,1,65.6530,64.2434,-10.3392
AWK,117,85.5526,1,64.9285,63.5251,-10.7313
NOW,118,85.3547,1,64.7899,63.3877,-10.8063
QCOM,119,85.0238,1,64.5583,63.1581,-10.9317
UNH,120,84.6087,1,64.2676,62.8699,-11.0890
AIR.PA,121,78.3738,1,59.9021,58.5415,-13.4519
OKTA,122,77.7434,1,59.4607,58.1038,-13.6908
NDX1.DE,123,77.4328,1,59.2432,57.8882,-13.8085
CEG,124,76.0493,1,58.2745,56.9278,-14.3328
NVDA,125,75.8328,1,58.1230,56.7775,-14.4149
ATO,126,75.2693,1,57.7284,56.3863,-14.6284
HUM,127,73.8400,1,56.7276,55.3940,-15.1701
VMI,128,72.8899,1,56.0624,54.7345,-15.5302
DIOD,129,72.0788,1,55.4944,54.1713,-15.8376
MOH,130,71.0243,1,54.7562,53.4393,-16.2372
DXCM,131,70.1602,1,54.1511,52.8394,-16.5647
VRTX,132,69.7012,1,53.8297,52.5208,-16.7386
ITW,133,68.8269,1,53.2176,51.9138,-17.0700
RHM.DE,134,68.5875,1,53.0499,51.7476,-17.1607
SIE.DE,135,67.6651,1,52.4041,51.1073,-17.5103
KNEBV.HE,136,66.2374,1,51.4044,50.1161,-18.0513
FLEX,137,63.0566,1,49.1773,47.9080,-19.2568
TSM,138,62.4242,1,48.7345,47.4690,-19.4964
CMI,139,62.2556,1,48.6165,47.3519,-19.5603
TECH,140,62.2513,1,48.6135,47.3489,-19.5620
ITT,141,60.4450,1,47.3488,46.0950,-20.2465
PLAB,142,60.0625,1,47.0809,45.8294,-20.3915
NEE,143,59.3800,1,46.6031,45.3556,-20.6501
LONN.SW,144,56.8406,1,44.8250,43.5927,-21.6125
LECO,145,55.7846,1,44.0856,42.8596,-22.0127
ENPH,146,55.4789,1,43.8716,42.6474,-22.1285
WAB,147,54.6042,1,43.2591,42.0402,-22.4600
KMI,148,51.2677,1,40.9230,39.7239,-23.7245
SAF.PA,149,51.0056,1,40.7395,39.5419,-23.8238
APH,150,50.4445,1,40.3466,39.1524,-24.0364
NDSN,151,49.7919,1,39.8897,38.6994,-24.2838
LHX,152,49.7918,1,39.8896,38.6993,-24.2838
GGG,153,48.5264,1,39.0036,37.8208,-24.7634
ARGX.BR,154,48.1481,1,38.7387,37.5582,-24.9067
IEX,155,47.7952,1,38.4916,37.3132,-25.0405
LLY,156,46.8689,1,37.8431,36.6701,-25.3915
RTX,157,46.5331,1,37.6080,36.4371,-25.5188
TRGP,158,45.5889,1,36.9468,35.7816,-25.8766
SU.PA,159,44.0961,1,35.9016,34.7452,-26.4423
STMN.SW,160,43.8260,1,35.7125,34.5577,-26.5447
AVGO,161,41.5159,1,34.0950,32.9540,-27.4202
JBL,162,40.8366,1,33.6194,32.4824,-27.6776
LR.PA,163,39.3248,1,32.5609,31.4329,-28.2505
TDY,164,37.9895,1,31.6259,30.5059,-28.7566
GNRC,165,36.3916,1,30.5071,29.3966,-29.3621
KLIC,166,34.8563,1,29.4321,28.3308,-29.9440
ILMN,167,34.6478,1,29.2861,28.1860,-30.0230
EW,168,33.9983,1,28.8314,27.7352,-30.2691
DE,169,32.3906,1,27.7057,26.6190,-30.8784
ALFA.ST,170,31.7011,1,27.2229,26.1404,-31.1397
BANB.SW,171,28.6717,1,25.1018,24.0373,-32.2878
JCI,172,26.9318,1,23.8835,22.8294,-32.9472
PH,173,25.6555,1,22.9899,21.9434,-33.4309
ETN,174,25.2628,1,22.7150,21.6708,-33.5797
IFX.DE,175,23.8203,1,21.7050,20.6694,-34.1263
AME,176,22.1384,1,20.5273,19.5018,-34.7638
YSN.DE,177,21.9027,1,20.3623,19.3381,-34.8531
SAND.ST,178,21.1922,2,19.8648,18.8449,-35.1223
XFAB.PA,179,20.6255,2,19.4680,18.4515,-35.3371
ON,180,17.8915,2,17.5538,16.5535,-36.3732
URG,181,17.6301,2,17.3708,16.3720,-36.4723
VSH,182,17.6048,2,17.3530,16.3545,-36.4819
PRY.MI,183,15.8460,2,16.1216,15.1335,-37.1484
ATCO-A.ST,184,15.1083,2,15.6050,14.6213,-37.4280
TT,185,12.5281,2,13.7984,12.8301,-38.4058
STM,186,11.6761,2,13.2019,12.2387,-38.7287
APLD,187,9.7706,0,12.2354,10.1006,-58.0735
ICHR,188,8.7706,2,11.1675,10.2216,-39.8298
WSO,189,7.8854,2,10.5293,9.5888,-40.1753
BIP,190,7.8296,2,10.4879,9.5477,-40.1977
ACMR,191,7.6115,2,10.3260,9.3872,-40.2853
EDPR.LS,192,6.2827,2,9.3395,8.4092,-40.8192
ONTO,193,5.7639,2,8.9544,8.0273,-41.0277
AMAT,194,4.7364,2,8.1915,7.2709,-41.4406
ENTG,195,4.3206,3,7.8829,6.9649,-41.6077
ENR.DE,196,3.1875,3,7.0417,6.1309,-42.0630
INDI,197,2.8238,3,6.7717,5.8632,-42.2091
SNPS,198,1.4973,3,5.7869,4.8868,-42.7421
AMKR,199,0.4619,3,5.0183,4.1247,-43.1582
CAT,200,-0.5139,3,4.2939,3.4064,-43.5502
WMB,201,-0.9202,3,3.9922,3.1073,-43.7135
AZN,202,-4.4794,3,1.3500,0.4876,-45.1436
ROK,203,-5.7481,3,0.4081,-0.4463,-45.6535
ASML,204,-7.0224,3,-0.5379,-1.3843,-46.1655
ADI,205,-7.7575,3,-1.0836,-1.9253,-46.4608
FAST,206,-8.2741,3,-1.4671,-2.3055,-46.6684
ANET,207,-9.5124,3,-2.3865,-3.2171,-47.1660
ASM.AS,208,-9.7068,3,-2.5308,-3.3601,-47.2441
SRT3.DE,209,-9.8929,3,-2.6689,-3.4971,-47.3189
TXN,210,-10.2410,3,-2.9274,-3.7534,-47.4588
COHU,211,-11.2001,3,-3.6394,-4.4593,-47.8442
WWD,212,-11.8970,3,-4.1567,-4.9723,-48.1242
MRVL,213,-12.2387,3,-4.4104,-5.2237,-48.2615
AMD,214,-12.7359,3,-4.7795,-5.5897,-48.4612
TTMI,215,-14.7240,0,-6.2555,-7.0531,-49.2601
ACLS,216,-15.5501,0,-6.8687,-7.6612,-49.5921
RMBS,217,-20.8402,0,-10.7959,-11.5550,-51.7177
ZS,218,-21.3819,0,-11.1981,-11.9537,-51.9354
S,219,-22.2355,0,-11.8318,-12.5820,-52.2783
MTZ,220,-22.4544,0,-11.9943,-12.7431,-52.3663
TER,221,-22.7700,0,-12.2286,-12.9754,-52.4931
ISRG,222,-23.4446,0,-12.7294,-13.4720,-52.7642
FTNT,223,-23.7826,0,-12.9803,-13.7208,-52.9000
LRCX,224,-24.2969,0,-13.3621,-14.0993,-53.1067
KLAC,225,-25.0806,0,-13.9439,-14.6762,-53.4216
CGNX,226,-27.1044,0,-15.4464,-16.1659,-54.2348
CDNS,227,-27.5597,0,-15.7844,-16.5010,-54.4177
CAMT,228,-28.1370,0,-16.2129,-16.9259,-54.6497
BWXT,229,-34.2336,0,-20.7389,-21.4133,-57.0994
POWI,230,-35.9716,0,-22.0292,-22.6927,-57.7978
NVMI,231,-36.2822,0,-22.2598,-22.9213,-57.9226
AIXA.DE,232,-40.1006,0,-25.0944,-25.7318,-59.4569
GEV,233,-41.9003,0,-26.4305,-27.0565,-60.1800
VRT,234,-41.9877,0,-26.4954,-27.1208,-60.2151
MDB,235,-45.7253,0,-29.2701,-29.8720,-61.7170
NOD.OL,236,-46.4555,0,-29.8122,-30.4094,-62.0104
BESI.AS,237,-47.5143,0,-30.5982,-31.1888,-62.4358
FORM,238,-48.3837,0,-31.2436,-31.8287,-62.7851
LEU,239,-49.7039,0,-32.2237,-32.8004,-63.3156
PWR,240,-51.5345,0,-33.5827,-34.1479,-64.0512
SMTC,241,-52.1696,0,-34.0542,-34.6154,-64.3064
COHR,242,-52.9927,0,-34.6653,-35.2212,-64.6372
CFLT,243,-53.3257,0,-34.9125,-35.4663,-64.7710
INOD,244,-53.3463,0,-34.9278,-35.4815,-64.7792
PI,245,-55.6643,0,-36.6486,-37.1876,-65.7106
MXL,246,-56.0450,0,-36.9312,-37.4679,-65.8636
MPWR,247,-59.2966,0,-39.3451,-39.8613,-67.1702
LSCC,248,-60.1982,0,-40.0145,-40.5249,-67.5324
SLAB,249,-60.5662,0,-40.2877,-40.7958,-67.6803
VPG,250,-62.9021,0,-42.0218,-42.5152,-68.6189
EXAS,251,-64.9500,0,-43.5421,-44.0225,-69.4418
CCJ,252,-65.4238,0,-43.8938,-44.3712,-69.6322
ALAB,253,-65.6270,0,-44.0447,-44.5208,-69.7138
PANW,254,-72.3467,0,-49.0332,-49.4669,-72.4139
SNOW,255,-76.3681,0,-52.0186,-52.4269,-74.0298
BE,256,-77.1524,0,-52.6009,-53.0042,-74.3449
ARM,257,-79.7032,0,-54.4946,-54.8818,-75.3699
SITM,258,-83.1602,0,-57.0610,-57.4264,-76.7590
DDOG,259,-83.5554,0,-57.3544,-57.7172,-76.9178
IONQ,260,-85.5765,0,-58.7421,-59.5269,-84.5877
CRWD,261,-97.3733,0,-67.6125,-67.8881,-82.4700
LASR,262,-103.4813,0,-72.1470,-72.3840,-84.9244
NET,263,-108.5842,0,-75.9352,-76.1400,-86.9748
FLNC,264,-114.9215,0,-80.6399,-80.8046,-89.5212
QUBT,265,-130.4933,0,-92.1787,-92.3275,-97.0783
QBTS,266,-131.4364,0,-92.8808,-93.0162,-97.3405
AEHR,267,-134.6696,0,-95.3005,-95.3404,-97.4563
HIK.L,268,-135.6418,0,-96.0222,-96.0560,-97.8470
SN.L,269,-137.5257,0,-97.4207,-97.4427,-98.6039
SSE.L,270,-137.6160,0,-97.4878,-97.5092,-98.6402
CNA.L,271,-137.6868,0,-97.5404,-97.5613,-98.6687
DRX.L,272,-138.0350,0,-97.7988,-97.8175,-98.8086
IMI.L,273,-138.5830,0,-98.2057,-98.2210,-99.0288
SPX.L,274,-138.8245,0,-98.3849,-98.3987,-99.1258
BA.L,275,-138.8621,0,-98.4129,-98.4264,-99.1410
SMIN.L,276,-138.9258,0,-98.4602,-98.4733,-99.1666
NCC.L,277,-139.2630,0,-98.7105,-98.7215,-99.3021
RR.L,278,-139.4061,0,-98.8167,-98.8268,-99.3596
OXIG.L,279,-139.4336,0,-98.8371,-98.8470,-99.3706
RSW.L,280,-139.4459,0,-98.8463,-98.8561,-99.3756
HLMA.L,281,-139.8160,0,-99.1210,-99.1285,-99.5242
UUUU,282,-139.8595,0,-99.1533,-99.1606,-99.5417
