ticker,long_name,sector,industry,website,business_summary,holders_top,sec_edgar_url,sec_cik,as_of,key_products,key_plays
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,https://www.valero.com,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamro…","Blackrock Inc. (8.8%) · Vanguard Capital Management LLC (6.6%) · State Street Corporation (6.1%) · Vanguard Portfolio Management LLC (5.0%) · Charles Schwab Investment Management, Inc. (4.0%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=VLO,,2026-05-17T12:38:46Z,,
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,https://www.tenable.com,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organizations identify, assess, and reduce security risks associated with the use of artificial intelligence technologies; Tenable Vulnerability Management, a cloud-delivered software as a service that provides organizations with a risk-based view of traditional and modern attack surfaces; Tenable Cloud Security, a cloud security solution for use in exposing and closing priority security gaps caused by misconfigurations, risky entitlements, and vulnerabilities; Tenable Identity Exposure, a solution for end-to-end protection from identity-based threats; and Tenable Web App Scanni…","Blackrock Inc. (12.2%) · Vanguard Portfolio Management LLC (8.7%) · Ameriprise Financial, Inc. (5.9%) · Vanguard Capital Management LLC (4.8%) · Arrowstreet Capital, Limited Partnership (3.4%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=TENB,,2026-05-17T12:38:47Z,,
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,https://www.quantumcomputinginc.com,"Quantum Computing Inc., an integrated photonics company, provides quantum machines to commercial and government markets in the United States. The company develops thin-film lithium niobate chips for optical devices, such as electro-optical modulators, periodically poled devices for frequency conversion, and micro-ring resonator cavities markets. It is also developing the entropy quantum computer (EQC), a quantum application of Core Photonics Technology, designed to solve complex optimization problems. In addition, the company offers Emucore, a reservoir computing machine that can be reprogrammed after manufacturing and optimized for recurrent neural network applications; Neurawave, a photonics based reservoir computer; LiDAR, which allows machines to see through dense fog and provide im…","Blackrock Inc. (55.5%) · Vanguard Capital Management LLC (30.2%) · Vanguard Portfolio Management LLC (23.1%) · Geode Capital Management, LLC (15.7%) · Marex Group Plc (15.4%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=QUBT,,2026-05-17T12:38:47Z,,
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,https://vistracorp.com,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generatio…","Blackrock Inc. (8.5%) · Vanguard Capital Management LLC (6.3%) · FMR, LLC (5.0%) · Vanguard Portfolio Management LLC (5.0%) · State Street Corporation (4.9%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=VST,,2026-05-17T12:38:47Z,,
SAN.PA,Sanofi,Healthcare,Drug Manufacturers - General,https://www.sanofi.com,"Sanofi engages in the research, development, manufacture, and marketing of therapeutic solutions. It provides immunology and inflammation, rare diseases neurology, oncology, and other vaccines. It also offers poliomyelitis, pertussis, and haemophilus influenzae type b (Hib) pediatric vaccines; respiratory syncytial virus protection and hexavalent combination vaccines that includes hepatitis A, typhoid, yellow fever, and rabies vaccines. It has a collaboration and license agreement with Exscientia to develop up to 15 novel small-molecule for oncology and immunology; ABL Bio, Inc. to develop ABL301 for treatment of alpha-synucleinopathies; and Innate Pharma SA for cell engager program targeting B7-H3. Further, it has a collaboration agreements with Atomwise to use ATOMNET platform and Ins…","Pacer Advisors, Inc. (0.1%) · Gamma Investing LLC · Generali Investments Cee, Investicni Spolecnost, A.s. · Paradigm Asset Management Company, LLC",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=SAN.PA,,2026-05-17T12:38:48Z,,
QRVO,"Qorvo, Inc.",Technology,Semiconductors,https://www.qorvo.com,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segments: High Performance Analog (HPA), Connectivity and Sensors Group (CSG), and Advanced Cellular Group (ACG). The HPA segment supplies radio frequency, analog mixed signal, and power management solutions for defense and aerospace markets, as well as offers compound semiconductor foundry services, wafer processing, advanced packaging and heterogeneous integration solutions. The CSG segment supplies connectivity and sensor solutions featuring various technologies, such as UWB, Matter, Bluetooth Low Energy, Zigbee, Thread, Wi-Fi, and cellular solutions. It serves smart home, …",Blackrock Inc. (11.8%) · Starboard Value LP (8.5%) · Vanguard Portfolio Management LLC (6.6%) · Vanguard Capital Management LLC (4.3%) · FIL LTD (4.1%),https://www.sec.gov/edgar/searchedgar/companysearch.html?q=QRVO,,2026-05-17T12:38:48Z,,
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,https://www.vestas.com,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, Denmark, and internationally. It operates through two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. Vestas Wind Systems A/S was founded in 1898 and is headquartered in Aarhus, Denmark.","Pacer Advisors, Inc. (0.1%) · DRW Securities, LLC (0.0%) · Neville, Rodie & Shaw, Inc · Grace & White Inc /ny",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=VWS.CO,,2026-05-17T12:38:49Z,,
TXT,Textron Inc.,Industrials,Aerospace & Defense,https://www.textron.com,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance. The Textron Aviation segment manufactures, sells, and services business jets, turboprop and piston engine aircraft, and military trainer and defense aircraft, as well as offers maintenance, inspection, and repair services; commercial parts; and advanced flight training devices. The Bell segment supplies military and commercial helicopters, tiltrotor aircraft, and related spare parts and services. The Textron Systems segment offers unmanned aircraft systems, electronic systems and solutions, advanced marine crafts, piston aircraft engines, live military air-to-air and air-to-ship tra…","Blackrock Inc. (9.0%) · Vanguard Capital Management LLC (6.5%) · State Street Corporation (5.4%) · FMR, LLC (5.0%) · Invesco Ltd. (4.6%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=TXT,,2026-05-17T12:38:49Z,,
NVDA,NVIDIA Corporation,Technology,Semiconductors,https://www.nvidia.com,"NVIDIA Corporation operates as a data center scale AI infrastructure company. The company operates through two segments, Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. The company sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software …","Blackrock Inc. (8.0%) · Vanguard Capital Management LLC (6.3%) · State Street Corporation (4.1%) · FMR, LLC (4.0%) · Geode Capital Management, LLC (2.4%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=NVDA,,2026-05-17T12:38:49Z,,
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,https://www.tsmc.com,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in …","FMR, LLC (1.2%) · Capital World Investors (0.6%) · Sanders Capital, LLC (0.5%) · JPMORGAN CHASE & CO (0.5%) · Fisher Asset Management, LLC (0.4%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=TSM,,2026-05-17T12:38:50Z,,
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,https://www.photronics.com,"Photronics, Inc., together with its subsidiaries, engages in the manufacture and sale of photomask products and services in the United States, Taiwan, China, Korea, Europe, and internationally. It offers photomasks that are used in the manufacture of integrated circuits and flat panel displays (FPDs); and to transfer circuit patterns onto semiconductor wafers, and FDP substrates. The company also provides electrical and optical components. It sells its products to semiconductor and FPD designers, manufacturers, and foundries through its sales personnel and customer service representatives. The company was formerly known as Photronic Labs, Inc. and changed its name to Photronics, Inc. in 1990. Photronics, Inc. was incorporated in 1969 and is based in Brookfield, Connecticut.",Blackrock Inc. (15.9%) · Dimensional Fund Advisors LP (6.7%) · LSV Asset Management (4.9%) · Vanguard Portfolio Management LLC (4.8%) · Vanguard Capital Management LLC (4.2%),https://www.sec.gov/edgar/searchedgar/companysearch.html?q=PLAB,,2026-05-17T12:38:50Z,,
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,https://www.cirrus.com,"Cirrus Logic, Inc., a fabless semiconductor company, develops mixed-signal processing solutions and audio products in China, the United States, and internationally. The company offers audio products, including amplifiers; codecs components that integrate analog-to-digital converters (ADCs) and digital-to-analog converters (DACs) into a single integrated circuit (IC); smart codecs, a codec with integrated digital signal processing; standalone digital signal processors; and SoundClear technology for use in smartphones, tablets, laptops, AR/VR headsets, home theatre systems, automotive entertainment systems, and professional audio systems. It also provides mixed-signal products comprising camera controllers, haptic and sensing solutions, and battery and power ICs for smartphones, as well a…",Blackrock Inc. (10.3%) · Vanguard Portfolio Management LLC (7.4%) · LSV Asset Management (4.5%) · Vanguard Capital Management LLC (4.5%) · State Street Corporation (3.8%),https://www.sec.gov/edgar/searchedgar/companysearch.html?q=CRUS,,2026-05-17T12:38:51Z,,
DIOD,Diodes Incorporated,Technology,Semiconductors,https://www.diodes.com,"Diodes Incorporated, together with its subsidiaries, provides semiconductor products in Asia, the Americas, and Europe. The company offers MOSFET and SiC MOSFET discrete semiconductor products; data line protection, power line protection, thyrister, USB Type-C protection, and transient voltage suppressor protection devices; Schottky diodes, small signal switching diodes, Zener diodes, and SiC diodes; and bridges, super barrier rectifiers, Schottky rectifiers, Schottky bridge rectifiers, and fast and ultra-fast rectifiers. It also provides avalanche transistors, gate driver transistors, and pre-bias transistors; power management devices, such as AC-DC and DC-DC converters, digital isolators and isolated gate drivers, USB power switches, low dropout, photocoupler, and linear voltage regul…","Blackrock Inc. (15.7%) · FMR, LLC (13.7%) · Vanguard Portfolio Management LLC (7.9%) · Dimensional Fund Advisors LP (5.3%) · State Street Corporation (5.1%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=DIOD,,2026-05-17T12:38:51Z,,
