ticker,growth_rate,wacc,implied_price,upside_pct
CVS,0.075,0.11,123.94,29.3
CVS,0.075,0.12,110.54,15.3
CVS,0.10999999999999999,0.08,224.17,133.8
CVS,0.10999999999999999,0.09,188.6,96.7
CVS,0.10999999999999999,0.1,162.55,69.5
CVS,0.10999999999999999,0.11,142.66,48.8
CVS,0.10999999999999999,0.12,126.98,32.4
CVS,0.145,0.08,258.75,169.8
CVS,0.145,0.09,217.26,126.6
CVS,0.145,0.1,186.9,94.9
CVS,0.145,0.11,163.72,70.7
CVS,0.145,0.12,145.46,51.7
CVS,0.18,0.08,297.63,210.4
CVS,0.18,0.09,249.47,160.2
CVS,0.18,0.1,214.23,123.4
CVS,0.18,0.11,187.34,95.4
CVS,0.18,0.12,166.17,73.3
PFE,0.04,0.08,56.42,122.8
PFE,0.04,0.09,47.69,88.3
PFE,0.04,0.1,41.29,63.0
PFE,0.04,0.11,36.39,43.7
PFE,0.04,0.12,32.53,28.4
PFE,0.075,0.08,65.6,159.0
PFE,0.075,0.09,55.31,118.4
PFE,0.075,0.1,47.78,88.6
PFE,0.075,0.11,42.02,65.9
PFE,0.075,0.12,37.47,47.9
PFE,0.10999999999999999,0.08,75.99,200.0
PFE,0.10999999999999999,0.09,63.94,152.4
PFE,0.10999999999999999,0.1,55.11,117.6
PFE,0.10999999999999999,0.11,48.36,90.9
PFE,0.10999999999999999,0.12,43.05,69.9
PFE,0.145,0.08,87.72,246.3
PFE,0.145,0.09,73.65,190.8
PFE,0.145,0.1,63.36,150.1
PFE,0.145,0.11,55.5,119.1
PFE,0.145,0.12,49.31,94.7
PFE,0.18,0.08,100.9,298.3
PFE,0.18,0.09,84.57,233.9
PFE,0.18,0.1,72.62,186.7
PFE,0.18,0.11,63.51,150.7
PFE,0.18,0.12,56.33,122.4
EOG,0.04,0.08,286.74,104.4
EOG,0.04,0.09,242.35,72.8
EOG,0.04,0.1,209.81,49.6
EOG,0.04,0.11,184.94,31.9
EOG,0.04,0.12,165.3,17.9
EOG,0.075,0.08,333.38,137.7
EOG,0.075,0.09,281.09,100.4
EOG,0.075,0.1,242.78,73.1
EOG,0.075,0.11,213.51,52.2
EOG,0.075,0.12,190.43,35.8
EOG,0.10999999999999999,0.08,386.18,175.3
EOG,0.10999999999999999,0.09,324.91,131.6
EOG,0.10999999999999999,0.1,280.03,99.7
EOG,0.10999999999999999,0.11,245.77,75.2
EOG,0.10999999999999999,0.12,218.75,56.0
EOG,0.145,0.08,445.75,217.8
EOG,0.145,0.09,374.29,166.9
EOG,0.145,0.1,321.97,129.6
EOG,0.145,0.11,282.05,101.1
EOG,0.145,0.12,250.59,78.7
EOG,0.18,0.08,512.74,265.6
EOG,0.18,0.09,429.77,206.4
EOG,0.18,0.1,369.05,163.1
EOG,0.18,0.11,322.73,130.1
EOG,0.18,0.12,286.26,104.1
PATH,0.04,0.08,17.91,74.4
PATH,0.04,0.09,15.14,47.4
PATH,0.04,0.1,13.1,27.6
PATH,0.04,0.11,11.55,12.5
PATH,0.04,0.12,10.32,0.5
PATH,0.075,0.08,20.82,102.8
PATH,0.075,0.09,17.56,71.0
PATH,0.075,0.1,15.16,47.7
PATH,0.075,0.11,13.34,29.9
PATH,0.075,0.12,11.89,15.8
PATH,0.10999999999999999,0.08,24.12,134.9
PATH,0.10999999999999999,0.09,20.29,97.6
PATH,0.10999999999999999,0.1,17.49,70.3
PATH,0.10999999999999999,0.11,15.35,49.5
PATH,0.10999999999999999,0.12,13.66,33.0
PATH,0.145,0.08,27.84,171.1
PATH,0.145,0.09,23.38,127.6
PATH,0.145,0.1,20.11,95.8
PATH,0.145,0.11,17.62,71.5
PATH,0.145,0.12,15.65,52.4
PATH,0.18,0.08,32.03,211.8
PATH,0.18,0.09,26.84,161.4
PATH,0.18,0.1,23.05,124.5
PATH,0.18,0.11,20.16,96.3
PATH,0.18,0.12,17.88,74.1
GEN,0.04,0.08,65.47,179.2
GEN,0.04,0.09,55.33,136.0
GEN,0.04,0.1,47.9,104.3
GEN,0.04,0.11,42.22,80.1
GEN,0.04,0.12,37.74,60.9
GEN,0.075,0.08,76.12,224.6
GEN,0.075,0.09,64.18,173.7
GEN,0.075,0.1,55.43,136.4
GEN,0.075,0.11,48.75,107.9
GEN,0.075,0.12,43.48,85.4
GEN,0.10999999999999999,0.08,88.17,276.0
GEN,0.10999999999999999,0.09,74.18,216.3
GEN,0.10999999999999999,0.1,63.94,172.6
GEN,0.10999999999999999,0.11,56.11,139.3
GEN,0.10999999999999999,0.12,49.95,113.0
GEN,0.145,0.08,101.77,334.0
GEN,0.145,0.09,85.46,264.4
GEN,0.145,0.1,73.51,213.5
GEN,0.145,0.11,64.4,174.6
GEN,0.145,0.12,57.21,144.0
GEN,0.18,0.08,117.07,399.2
GEN,0.18,0.09,98.12,318.4
GEN,0.18,0.1,84.26,259.3
GEN,0.18,0.11,73.69,214.2
GEN,0.18,0.12,65.36,178.7
VLO,0.04,0.08,371.25,48.1
VLO,0.04,0.09,313.79,25.1
VLO,0.04,0.1,271.66,8.3
VLO,0.04,0.11,239.45,-4.5
VLO,0.04,0.12,214.03,-14.6
VLO,0.075,0.08,431.64,72.1
VLO,0.075,0.09,363.95,45.1
VLO,0.075,0.1,314.34,25.4
VLO,0.075,0.11,276.45,10.3
VLO,0.075,0.12,246.56,-1.7
VLO,0.10999999999999999,0.08,500.0,99.4
VLO,0.10999999999999999,0.09,420.67,67.8
VLO,0.10999999999999999,0.1,362.57,44.6
VLO,0.10999999999999999,0.11,318.2,26.9
VLO,0.10999999999999999,0.12,283.23,13.0
VLO,0.145,0.08,577.14,130.2
VLO,0.145,0.09,484.61,93.3
VLO,0.145,0.1,416.88,66.3
VLO,0.145,0.11,365.18,45.6
VLO,0.145,0.12,324.45,29.4
VLO,0.18,0.08,663.87,164.8
VLO,0.18,0.09,556.44,121.9
VLO,0.18,0.1,477.83,90.6
VLO,0.18,0.11,417.86,66.7
VLO,0.18,0.12,370.63,47.8
ZBH,0.04,0.08,178.98,113.8
ZBH,0.04,0.09,151.28,80.7
ZBH,0.04,0.1,130.97,56.5
ZBH,0.04,0.11,115.44,37.9
ZBH,0.04,0.12,103.18,23.3
ZBH,0.075,0.08,208.09,148.6
ZBH,0.075,0.09,175.46,109.6
ZBH,0.075,0.1,151.55,81.1
ZBH,0.075,0.11,133.28,59.2
ZBH,0.075,0.12,118.87,42.0
ZBH,0.10999999999999999,0.08,241.05,188.0
ZBH,0.10999999999999999,0.09,202.81,142.3
ZBH,0.10999999999999999,0.1,174.8,108.8
ZBH,0.10999999999999999,0.11,153.41,83.3
ZBH,0.10999999999999999,0.12,136.55,63.1
ZBH,0.145,0.08,278.24,232.4
ZBH,0.145,0.09,233.63,179.1
ZBH,0.145,0.1,200.98,140.1
ZBH,0.145,0.11,176.05,110.3
ZBH,0.145,0.12,156.42,86.9
ZBH,0.18,0.08,320.05,282.4
ZBH,0.18,0.09,268.26,220.5
ZBH,0.18,0.1,230.36,175.2
ZBH,0.18,0.11,201.45,140.7
ZBH,0.18,0.12,178.68,113.5
SMCI,0.04,0.08,64.09,106.5
SMCI,0.04,0.09,54.17,74.5
SMCI,0.04,0.1,46.89,51.1
SMCI,0.04,0.11,41.33,33.2
SMCI,0.04,0.12,36.95,19.0
SMCI,0.075,0.08,74.51,140.0
SMCI,0.075,0.09,62.83,102.4
SMCI,0.075,0.1,54.26,74.8
SMCI,0.075,0.11,47.72,53.7
SMCI,0.075,0.12,42.56,37.1
SMCI,0.10999999999999999,0.08,86.31,178.1
SMCI,0.10999999999999999,0.09,72.62,134.0
SMCI,0.10999999999999999,0.1,62.59,101.6
SMCI,0.10999999999999999,0.11,54.93,77.0
SMCI,0.10999999999999999,0.12,48.89,57.5
SMCI,0.145,0.08,99.63,221.0
SMCI,0.145,0.09,83.66,169.5
SMCI,0.145,0.1,71.96,131.8
SMCI,0.145,0.11,63.04,103.1
SMCI,0.145,0.12,56.01,80.4
SMCI,0.18,0.08,114.6,269.2
SMCI,0.18,0.09,96.06,209.5
SMCI,0.18,0.1,82.49,165.7
SMCI,0.18,0.11,72.13,132.4
SMCI,0.18,0.12,63.98,106.1
TENB,0.04,0.08,43.11,100.6
TENB,0.04,0.09,36.44,69.6
TENB,0.04,0.1,31.55,46.8
TENB,0.04,0.11,27.81,29.4
TENB,0.04,0.12,24.85,15.7
TENB,0.075,0.08,50.12,133.2
TENB,0.075,0.09,42.26,96.7
TENB,0.075,0.1,36.5,69.9
TENB,0.075,0.11,32.1,49.4
TENB,0.075,0.12,28.63,33.2
TENB,0.10999999999999999,0.08,58.06,170.2
TENB,0.10999999999999999,0.09,48.85,127.3
TENB,0.10999999999999999,0.1,42.1,95.9
TENB,0.10999999999999999,0.11,36.95,71.9
TENB,0.10999999999999999,0.12,32.89,53.0
TENB,0.145,0.08,67.02,211.9
TENB,0.145,0.09,56.27,161.9
TENB,0.145,0.1,48.41,125.3
TENB,0.145,0.11,42.41,97.3
TENB,0.145,0.12,37.68,75.3
TENB,0.18,0.08,77.09,258.7
TENB,0.18,0.09,64.62,200.7
TENB,0.18,0.1,55.49,158.2
TENB,0.18,0.11,48.52,125.8
TENB,0.18,0.12,43.04,100.3
QUBT,0.1,0.08,0.06,-99.4
QUBT,0.1,0.09,0.06,-99.4
QUBT,0.1,0.1,0.06,-99.5
QUBT,0.1,0.11,0.06,-99.5
QUBT,0.1,0.12,0.05,-99.5
QUBT,0.1875,0.08,0.09,-99.1
QUBT,0.1875,0.09,0.09,-99.2
QUBT,0.1875,0.1,0.08,-99.2
QUBT,0.1875,0.11,0.08,-99.2
QUBT,0.1875,0.12,0.08,-99.3
QUBT,0.275,0.08,0.13,-98.7
QUBT,0.275,0.09,0.13,-98.8
QUBT,0.275,0.1,0.12,-98.9
QUBT,0.275,0.11,0.12,-98.9
QUBT,0.275,0.12,0.11,-99.0
QUBT,0.36249999999999993,0.08,0.18,-98.2
QUBT,0.36249999999999993,0.09,0.18,-98.3
QUBT,0.36249999999999993,0.1,0.17,-98.4
QUBT,0.36249999999999993,0.11,0.16,-98.5
QUBT,0.36249999999999993,0.12,0.15,-98.5
QUBT,0.44999999999999996,0.08,0.25,-97.6
QUBT,0.44999999999999996,0.09,0.24,-97.7
QUBT,0.44999999999999996,0.1,0.23,-97.8
QUBT,0.44999999999999996,0.11,0.22,-97.9
QUBT,0.44999999999999996,0.12,0.21,-98.0
VST,0.04,0.08,224.64,60.8
VST,0.04,0.09,189.87,35.9
VST,0.04,0.1,164.37,17.7
VST,0.04,0.11,144.89,3.7
VST,0.04,0.12,129.5,-7.3
VST,0.075,0.08,261.18,87.0
VST,0.075,0.09,220.22,57.7
VST,0.075,0.1,190.2,36.2
VST,0.075,0.11,167.27,19.8
VST,0.075,0.12,149.19,6.8
VST,0.10999999999999999,0.08,302.54,116.6
VST,0.10999999999999999,0.09,254.54,82.2
VST,0.10999999999999999,0.1,219.39,57.1
VST,0.10999999999999999,0.11,192.54,37.8
VST,0.10999999999999999,0.12,171.38,22.7
VST,0.145,0.08,349.22,150.0
VST,0.145,0.09,293.23,109.9
VST,0.145,0.1,252.24,80.6
VST,0.145,0.11,220.96,58.2
VST,0.145,0.12,196.32,40.5
VST,0.18,0.08,401.7,187.6
VST,0.18,0.09,336.69,141.0
VST,0.18,0.1,289.13,107.0
VST,0.18,0.11,252.84,81.0
VST,0.18,0.12,224.26,60.6
TXT,0.04,0.08,145.31,63.7
TXT,0.04,0.09,122.82,38.4
TXT,0.04,0.1,106.33,19.8
TXT,0.04,0.11,93.72,5.6
TXT,0.04,0.12,83.77,-5.6
TXT,0.075,0.08,168.94,90.3
TXT,0.075,0.09,142.45,60.5
TXT,0.075,0.1,123.04,38.6
TXT,0.075,0.11,108.2,21.9
TXT,0.075,0.12,96.5,8.7
TXT,0.10999999999999999,0.08,195.7,120.5
TXT,0.10999999999999999,0.09,164.65,85.5
TXT,0.10999999999999999,0.1,141.91,59.9
TXT,0.10999999999999999,0.11,124.55,40.3
TXT,0.10999999999999999,0.12,110.86,24.9
TXT,0.145,0.08,225.89,154.5
TXT,0.145,0.09,189.68,113.7
TXT,0.145,0.1,163.17,83.8
TXT,0.145,0.11,142.93,61.0
TXT,0.145,0.12,126.99,43.1
TXT,0.18,0.08,259.84,192.7
TXT,0.18,0.09,217.79,145.3
TXT,0.18,0.1,187.02,110.7
TXT,0.18,0.11,163.55,84.2
TXT,0.18,0.12,145.07,63.4
CNC,0.04,0.08,88.79,52.4
CNC,0.04,0.09,75.04,28.8
CNC,0.04,0.1,64.97,11.5
CNC,0.04,0.11,57.27,-1.7
CNC,0.04,0.12,51.19,-12.2
CNC,0.075,0.08,103.23,77.2
CNC,0.075,0.09,87.04,49.4
CNC,0.075,0.1,75.18,29.0
CNC,0.075,0.11,66.11,13.5
CNC,0.075,0.12,58.97,1.2
CNC,0.10999999999999999,0.08,119.58,105.2
CNC,0.10999999999999999,0.09,100.61,72.7
CNC,0.10999999999999999,0.1,86.71,48.8
CNC,0.10999999999999999,0.11,76.1,30.6
CNC,0.10999999999999999,0.12,67.74,16.2
CNC,0.145,0.08,138.03,136.9
CNC,0.145,0.09,115.9,98.9
CNC,0.145,0.1,99.7,71.1
CNC,0.145,0.11,87.34,49.9
CNC,0.145,0.12,77.59,33.2
CNC,0.18,0.08,158.77,172.5
CNC,0.18,0.09,133.08,128.4
CNC,0.18,0.1,114.28,96.1
CNC,0.18,0.11,99.93,71.5
CNC,0.18,0.12,88.64,52.1
QRVO,0.04,0.08,155.67,68.7
QRVO,0.04,0.09,131.58,42.6
QRVO,0.04,0.1,113.91,23.5
QRVO,0.04,0.11,100.4,8.8
QRVO,0.04,0.12,89.75,-2.7
QRVO,0.075,0.08,180.99,96.2
QRVO,0.075,0.09,152.61,65.4
QRVO,0.075,0.1,131.81,42.9
QRVO,0.075,0.11,115.92,25.7
QRVO,0.075,0.12,103.39,12.1
QRVO,0.10999999999999999,0.08,209.66,127.3
QRVO,0.10999999999999999,0.09,176.39,91.2
QRVO,0.10999999999999999,0.1,152.03,64.8
QRVO,0.10999999999999999,0.11,133.43,44.6
QRVO,0.10999999999999999,0.12,118.76,28.7
QRVO,0.145,0.08,242.0,162.3
QRVO,0.145,0.09,203.2,120.3
QRVO,0.145,0.1,174.8,89.5
QRVO,0.145,0.11,153.12,66.0
QRVO,0.145,0.12,136.05,47.5
QRVO,0.18,0.08,278.37,201.8
QRVO,0.18,0.09,233.32,152.9
QRVO,0.18,0.1,200.36,117.2
QRVO,0.18,0.11,175.21,89.9
QRVO,0.18,0.12,155.41,68.5
VWS.CO,0.04,0.08,213.04,11.6
VWS.CO,0.04,0.09,180.06,-5.7
VWS.CO,0.04,0.1,155.88,-18.3
VWS.CO,0.04,0.11,137.4,-28.0
VWS.CO,0.04,0.12,122.82,-35.7
VWS.CO,0.075,0.08,247.69,29.7
VWS.CO,0.075,0.09,208.84,9.4
VWS.CO,0.075,0.1,180.38,-5.5
VWS.CO,0.075,0.11,158.63,-16.9
VWS.CO,0.075,0.12,141.48,-25.9
VWS.CO,0.10999999999999999,0.08,286.92,50.3
VWS.CO,0.10999999999999999,0.09,241.39,26.5
VWS.CO,0.10999999999999999,0.1,208.05,9.0
VWS.CO,0.10999999999999999,0.11,182.6,-4.4
VWS.CO,0.10999999999999999,0.12,162.53,-14.9
VWS.CO,0.145,0.08,331.18,73.5
VWS.CO,0.145,0.09,278.08,45.7
VWS.CO,0.145,0.1,239.22,25.3
VWS.CO,0.145,0.11,209.55,9.8
VWS.CO,0.145,0.12,186.18,-2.5
VWS.CO,0.18,0.08,380.95,99.6
VWS.CO,0.18,0.09,319.3,67.3
VWS.CO,0.18,0.1,274.19,43.6
VWS.CO,0.18,0.11,239.78,25.6
VWS.CO,0.18,0.12,212.68,11.4
NVDA,0.04,0.08,227.48,1.0
NVDA,0.04,0.09,192.27,-14.7
NVDA,0.04,0.1,166.46,-26.1
NVDA,0.04,0.11,146.72,-34.9
NVDA,0.04,0.12,131.15,-41.8
NVDA,0.075,0.08,264.49,17.4
NVDA,0.075,0.09,223.01,-1.0
NVDA,0.075,0.1,192.61,-14.5
NVDA,0.075,0.11,169.39,-24.8
NVDA,0.075,0.12,151.08,-32.9
NVDA,0.10999999999999999,0.08,306.38,36.0
NVDA,0.10999999999999999,0.09,257.77,14.4
NVDA,0.10999999999999999,0.1,222.16,-1.4
NVDA,0.10999999999999999,0.11,194.98,-13.5
NVDA,0.10999999999999999,0.12,173.55,-23.0
NVDA,0.145,0.08,353.64,56.9
NVDA,0.145,0.09,296.94,31.8
NVDA,0.145,0.1,255.44,13.4
NVDA,0.145,0.11,223.76,-0.7
NVDA,0.145,0.12,198.81,-11.8
NVDA,0.18,0.08,406.78,80.5
NVDA,0.18,0.09,340.96,51.3
NVDA,0.18,0.1,292.79,29.9
NVDA,0.18,0.11,256.04,13.6
NVDA,0.18,0.12,227.11,0.8
TSM,0.04,0.08,383.97,-5.0
TSM,0.04,0.09,324.53,-19.7
TSM,0.04,0.1,280.96,-30.5
TSM,0.04,0.11,247.65,-38.8
TSM,0.04,0.12,221.36,-45.3
TSM,0.075,0.08,446.42,10.4
TSM,0.075,0.09,376.41,-6.9
TSM,0.075,0.1,325.11,-19.6
TSM,0.075,0.11,285.92,-29.3
TSM,0.075,0.12,255.0,-36.9
TSM,0.10999999999999999,0.08,517.13,27.9
TSM,0.10999999999999999,0.09,435.08,7.6
TSM,0.10999999999999999,0.1,374.99,-7.3
TSM,0.10999999999999999,0.11,329.1,-18.6
TSM,0.10999999999999999,0.12,292.93,-27.6
TSM,0.145,0.08,596.9,47.6
TSM,0.145,0.09,501.21,24.0
TSM,0.145,0.1,431.15,6.6
TSM,0.145,0.11,377.68,-6.6
TSM,0.145,0.12,335.56,-17.0
TSM,0.18,0.08,686.6,69.8
TSM,0.18,0.09,575.5,42.3
TSM,0.18,0.1,494.2,22.2
TSM,0.18,0.11,432.17,6.9
TSM,0.18,0.12,383.33,-5.2
PLAB,0.04,0.08,46.97,-6.1
PLAB,0.04,0.09,39.7,-20.6
PLAB,0.04,0.1,34.37,-31.3
PLAB,0.04,0.11,30.29,-39.4
PLAB,0.04,0.12,27.08,-45.9
PLAB,0.075,0.08,54.61,9.2
PLAB,0.075,0.09,46.05,-7.9
PLAB,0.075,0.1,39.77,-20.5
PLAB,0.075,0.11,34.98,-30.1
PLAB,0.075,0.12,31.19,-37.6
PLAB,0.10999999999999999,0.08,63.26,26.5
PLAB,0.10999999999999999,0.09,53.22,6.4
PLAB,0.10999999999999999,0.1,45.87,-8.3
PLAB,0.10999999999999999,0.11,40.26,-19.5
PLAB,0.10999999999999999,0.12,35.83,-28.4
PLAB,0.145,0.08,73.02,46.0
PLAB,0.145,0.09,61.31,22.6
PLAB,0.145,0.1,52.74,5.4
PLAB,0.145,0.11,46.2,-7.6
PLAB,0.145,0.12,41.05,-17.9
PLAB,0.18,0.08,83.99,67.9
PLAB,0.18,0.09,70.4,40.7
PLAB,0.18,0.1,60.45,20.9
PLAB,0.18,0.11,52.87,5.7
PLAB,0.18,0.12,46.89,-6.3
CRUS,0.04,0.08,186.81,17.0
CRUS,0.04,0.09,157.9,-1.1
CRUS,0.04,0.1,136.7,-14.4
CRUS,0.04,0.11,120.49,-24.6
CRUS,0.04,0.12,107.7,-32.6
CRUS,0.075,0.08,217.2,36.0
CRUS,0.075,0.09,183.14,14.7
CRUS,0.075,0.1,158.18,-1.0
CRUS,0.075,0.11,139.11,-12.9
CRUS,0.075,0.12,124.07,-22.3
CRUS,0.10999999999999999,0.08,251.6,57.5
CRUS,0.10999999999999999,0.09,211.68,32.5
CRUS,0.10999999999999999,0.1,182.44,14.2
CRUS,0.10999999999999999,0.11,160.12,0.3
CRUS,0.10999999999999999,0.12,142.52,-10.8
CRUS,0.145,0.08,290.41,81.8
CRUS,0.145,0.09,243.85,52.7
CRUS,0.145,0.1,209.77,31.3
CRUS,0.145,0.11,183.76,15.1
CRUS,0.145,0.12,163.26,2.2
CRUS,0.18,0.08,334.06,109.2
CRUS,0.18,0.09,280.0,75.3
CRUS,0.18,0.1,240.44,50.6
CRUS,0.18,0.11,210.27,31.7
CRUS,0.18,0.12,186.5,16.8
DIOD,0.04,0.08,99.31,-0.7
DIOD,0.04,0.09,83.94,-16.1
DIOD,0.04,0.1,72.67,-27.4
DIOD,0.04,0.11,64.06,-36.0
DIOD,0.04,0.12,57.25,-42.8
DIOD,0.075,0.08,115.47,15.4
DIOD,0.075,0.09,97.36,-2.7
DIOD,0.075,0.1,84.09,-15.9
DIOD,0.075,0.11,73.95,-26.1
DIOD,0.075,0.12,65.96,-34.1
DIOD,0.10999999999999999,0.08,133.76,33.7
DIOD,0.10999999999999999,0.09,112.53,12.5
DIOD,0.10999999999999999,0.1,96.99,-3.0
DIOD,0.10999999999999999,0.11,85.12,-14.9
DIOD,0.10999999999999999,0.12,75.77,-24.3
DIOD,0.145,0.08,154.39,54.3
DIOD,0.145,0.09,129.64,29.6
DIOD,0.145,0.1,111.52,11.5
DIOD,0.145,0.11,97.69,-2.3
DIOD,0.145,0.12,86.79,-13.2
DIOD,0.18,0.08,177.59,77.5
DIOD,0.18,0.09,148.85,48.8
DIOD,0.18,0.1,127.83,27.8
DIOD,0.18,0.11,111.78,11.7
DIOD,0.18,0.12,99.15,-0.9
